Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

01:47:57 AM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
01:47:58 AM  1000      1907    400.00      0.00 1606224  496412  12.29  java
01:47:59 AM  1000      1907      1.12      0.00 1606224  496412  12.29  java
01:48:00 AM  1000      1907      3.30      0.00 1606224  496472  12.29  java
01:48:01 AM  1000      1907     25.33      0.00 1606224  496472  12.29  java
01:48:02 AM  1000      1907      7.87      0.00 1606224  496472  12.29  java
01:48:03 AM  1000      1907      4.55      0.00 1606224  496472  12.29  java
01:48:04 AM  1000      1907     32.14      0.00 1606224  496728  12.30  java
01:48:05 AM  1000      1907      2.33      0.00 1606224  496728  12.30  java
01:48:06 AM  1000      1907      6.74      0.00 1606224  496728  12.30  java
01:48:07 AM  1000      1907      2.22      0.00 1606224  496728  12.30  java
01:48:08 AM  1000      1907     10.13      0.00 1606224  496728  12.30  java
01:48:09 AM  1000      1907      5.95      0.00 1606224  496796  12.30  java
01:48:10 AM  1000      1907      7.32      0.00 1606224  496796  12.30  java
01:48:11 AM  1000      1907      2.08      0.00 1606224  496796  12.30  java
01:48:12 AM  1000      1907      5.62      0.00 1606224  496796  12.30  java
01:48:13 AM  1000      1907      0.00      0.00 1606224  496796  12.30  java
01:48:14 AM  1000      1907      5.49      0.00 1606224  496796  12.30  java
01:48:15 AM  1000      1907      0.00      0.00 1606224  496796  12.30  java
01:48:16 AM  1000      1907      0.00      0.00 1606224  496796  12.30  java
01:48:17 AM  1000      1907      0.00      0.00 1606224  496796  12.30  java
01:48:18 AM  1000      1907      0.00      0.00 1606224  496796  12.30  java
01:48:19 AM  1000      1907      0.00      0.00 1606224  496796  12.30  java
01:48:20 AM  1000      1907      0.00      0.00 1606224  496796  12.30  java
01:48:21 AM  1000      1907      0.00      0.00 1606224  496796  12.30  java
01:48:22 AM  1000      1907      0.00      0.00 1606224  496796  12.30  java
01:48:23 AM  1000      1907      0.00      0.00 1606224  496796  12.30  java
01:48:24 AM  1000      1907      0.00      0.00 1606224  496796  12.30  java
01:48:25 AM  1000      1907      0.00      0.00 1606224  496796  12.30  java
01:48:26 AM  1000      1907      0.00      0.00 1606224  496796  12.30  java
01:48:27 AM  1000      1907      0.00      0.00 1606224  496796  12.30  java
Average:     1000      1907     16.59      0.00 1606224  496716  12.30  java
