Linux 4.15.0-124-generic (bookstore) 	03/01/2021 	_x86_64_	(1 CPU)

10:46:26 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:46:27 PM  1000      1737      2.04      0.00 1593520  457268  11.32  java
10:46:28 PM  1000      1737   2408.45      0.00 1586132  453928  11.24  java
10:46:29 PM  1000      1737   3206.82      0.00 1592816  458492  11.35  java
10:46:30 PM  1000      1737    226.67      0.00 1592816  458696  11.36  java
10:46:31 PM  1000      1737    118.39      0.00 1592816  459292  11.37  java
10:46:32 PM  1000      1737    180.00      0.00 1592816  459688  11.38  java
10:46:33 PM  1000      1737    613.16      0.00 1594864  461644  11.43  java
10:46:34 PM  1000      1737    239.13      0.00 1594864  462816  11.46  java
10:46:35 PM  1000      1737    218.31      0.00 1594864  463424  11.47  java
10:46:36 PM  1000      1737     67.05      0.00 1594864  463608  11.48  java
10:46:37 PM  1000      1737    137.50      0.00 1594864  464004  11.49  java
10:46:38 PM  1000      1737    129.63      1.23 1594864  464420  11.50  java
10:46:39 PM  1000      1737    196.10      0.00 1594864  465212  11.52  java
10:46:40 PM  1000      1737    398.28      0.00 1594864  466372  11.55  java
10:46:41 PM  1000      1737    235.48      0.00 1594864  466744  11.55  java
10:46:42 PM  1000      1737     49.41      0.00 1594864  466952  11.56  java
10:46:43 PM  1000      1737    217.19      0.00 1596912  467488  11.57  java
10:46:44 PM  1000      1737    568.18      0.00 1596912  468396  11.60  java
10:46:45 PM  1000      1737    175.34      0.00 1596912  468844  11.61  java
10:46:46 PM  1000      1737      4.30      0.00 1596912  468844  11.61  java
10:46:47 PM  1000      1737      5.32      0.00 1596912  468844  11.61  java
10:46:48 PM  1000      1737      0.00      0.00 1596912  468844  11.61  java
10:46:49 PM  1000      1737      0.00      0.00 1596912  468844  11.61  java
10:46:50 PM  1000      1737      3.16      0.00 1596912  468920  11.61  java
10:46:51 PM  1000      1737      0.00      0.00 1596912  468920  11.61  java
Average:     1000      1737    291.86      0.05 1594871  464420  11.50  java
