Linux 4.15.0-124-generic (bookstore) 	01/20/2021 	_x86_64_	(1 CPU)

11:39:12 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:39:13 PM  1000      1759     57.29      0.00 1603532  471996  11.68  java
11:39:14 PM  1000      1759   6894.59      0.00 1609676  479840  11.88  java
11:39:15 PM  1000      1759   1772.41      0.00 1609676  483716  11.97  java
11:39:16 PM  1000      1759    131.40      0.00 1609676  484488  11.99  java
11:39:17 PM  1000      1759    601.28      0.00 1611724  486708  12.05  java
11:39:18 PM  1000      1759   1012.31      0.00 1613772  489376  12.12  java
11:39:19 PM  1000      1759    202.67      0.00 1613772  490172  12.13  java
11:39:20 PM  1000      1759    105.95      0.00 1613772  490312  12.14  java
11:39:21 PM  1000      1759     59.78      0.00 1613772  490600  12.15  java
11:39:22 PM  1000      1759    201.22      0.00 1613772  491132  12.16  java
11:39:23 PM  1000      1759     87.21      0.00 1613772  491540  12.17  java
11:39:24 PM  1000      1759    137.80      0.00 1613772  491752  12.17  java
11:39:25 PM  1000      1759     76.83      0.00 1613772  492108  12.18  java
11:39:26 PM  1000      1759   2530.43      0.00 1615820  499264  12.36  java
11:39:27 PM  1000      1759    130.99      0.00 1615820  499604  12.37  java
11:39:28 PM  1000      1759     23.08      0.00 1615820  499604  12.37  java
11:39:29 PM  1000      1759     16.13      0.00 1615820  499688  12.37  java
11:39:30 PM  1000      1759    391.23      0.00 1615820  500364  12.39  java
11:39:31 PM  1000      1759    148.15      0.00 1615820  500792  12.40  java
11:39:32 PM  1000      1759     65.22      0.00 1615820  500808  12.40  java
11:39:33 PM  1000      1759      2.17      0.00 1615820  500808  12.40  java
11:39:34 PM  1000      1759      0.00      0.00 1615820  500808  12.40  java
11:39:35 PM  1000      1759      0.00      0.00 1615820  500808  12.40  java
11:39:36 PM  1000      1759      0.00      0.00 1615820  500808  12.40  java
11:39:37 PM  1000      1759      0.00      0.00 1615820  500808  12.40  java
11:39:38 PM  1000      1759      0.00      0.00 1615820  500808  12.40  java
11:39:39 PM  1000      1759      0.00      0.00 1615820  500808  12.40  java
11:39:40 PM  1000      1759      0.00      0.00 1615820  500808  12.40  java
11:39:41 PM  1000      1759      0.00      0.00 1615820  500808  12.40  java
11:39:42 PM  1000      1759     10.87      0.00 1615820  500908  12.40  java
11:39:43 PM  1000      1759      0.00      0.00 1615820  500908  12.40  java
11:39:44 PM  1000      1759      0.00      0.00 1615820  500908  12.40  java
11:39:45 PM  1000      1759      0.00      0.00 1615820  500908  12.40  java
11:39:46 PM  1000      1759      0.00      0.00 1615820  500908  12.40  java
11:39:47 PM  1000      1759      7.53      0.00 1615820  500908  12.40  java
11:39:48 PM  1000      1759      0.00      0.00 1615820  500908  12.40  java
11:39:49 PM  1000      1759      0.00      0.00 1615820  500908  12.40  java
11:39:50 PM  1000      1759      0.00      0.00 1615820  500908  12.40  java
11:39:51 PM  1000      1759      0.00      0.00 1615820  500908  12.40  java
11:39:52 PM  1000      1759      1.35      0.00 1615820  500908  12.40  java
11:39:53 PM  1000      1759      0.00      0.00 1615820  500908  12.40  java
11:39:54 PM  1000      1759      0.00      0.00 1615820  500908  12.40  java
11:39:55 PM  1000      1759      0.00      0.00 1615820  500908  12.40  java
11:39:56 PM  1000      1759      0.00      0.00 1615820  500908  12.40  java
11:39:57 PM  1000      1759      0.00      0.00 1615820  500908  12.40  java
11:39:58 PM  1000      1759      3.12      0.00 1615820  500908  12.40  java
11:39:59 PM  1000      1759      0.00      0.00 1615820  500908  12.40  java
11:40:00 PM  1000      1759      0.00      0.00 1615820  500908  12.40  java
11:40:01 PM  1000      1759     19.59      0.00 1615820  500908  12.40  java
11:40:02 PM  1000      1759      2.15      0.00 1615820  500908  12.40  java
11:40:03 PM  1000      1759      0.00      0.00 1615820  500908  12.40  java
11:40:04 PM  1000      1759      0.00      0.00 1615820  500908  12.40  java
11:40:05 PM  1000      1759      0.00      0.00 1615820  500908  12.40  java
11:40:06 PM  1000      1759      9.47      0.00 1615820  501000  12.40  java
11:40:07 PM  1000      1759      5.43      0.00 1615820  501016  12.40  java
11:40:08 PM  1000      1759      0.00      0.00 1615820  501016  12.40  java
11:40:09 PM  1000      1759      0.00      0.00 1615820  501016  12.40  java
11:40:10 PM  1000      1759      0.00      0.00 1615820  501016  12.40  java
11:40:11 PM  1000      1759      0.00      0.00 1615820  501016  12.40  java

Average:     1000      1759    150.42      0.00 1614952  497780  12.32  java
