Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

01:44:23 AM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
01:44:24 AM  1000      1907     22.73      0.00 1606224  494924  12.25  java
01:44:25 AM  1000      1907      0.00      0.00 1606224  494924  12.25  java
01:44:26 AM  1000      1907      0.00      0.00 1606224  494924  12.25  java
01:44:27 AM  1000      1907      3.33      0.00 1606224  495012  12.25  java
01:44:28 AM  1000      1907      7.69      0.00 1606224  495012  12.25  java
01:44:29 AM  1000      1907     27.27      0.00 1606224  495120  12.26  java
01:44:30 AM  1000      1907     55.68      0.00 1606224  495324  12.26  java
01:44:31 AM  1000      1907      1.05      0.00 1606224  495324  12.26  java
01:44:32 AM  1000      1907      6.59      0.00 1606224  495400  12.26  java
01:44:33 AM  1000      1907      6.90      0.00 1606224  495400  12.26  java
01:44:34 AM  1000      1907     23.53      0.00 1606224  495400  12.26  java
01:44:35 AM  1000      1907     16.67      0.00 1606224  495540  12.27  java
01:44:36 AM  1000      1907      9.41      0.00 1606224  495540  12.27  java
01:44:37 AM  1000      1907      0.00      0.00 1606224  495540  12.27  java
01:44:38 AM  1000      1907     36.23      0.00 1606224  495576  12.27  java
01:44:39 AM  1000      1907     26.58      0.00 1606224  495620  12.27  java
01:44:40 AM  1000      1907     11.11      0.00 1606224  495716  12.27  java
01:44:41 AM  1000      1907     17.78      0.00 1606224  495808  12.27  java
01:44:42 AM  1000      1907     40.91      0.00 1606224  495948  12.28  java
01:44:43 AM  1000      1907      0.00      0.00 1606224  495948  12.28  java
01:44:44 AM  1000      1907      0.00      0.00 1606224  495948  12.28  java
01:44:45 AM  1000      1907      0.00      0.00 1606224  495948  12.28  java
01:44:46 AM  1000      1907      0.00      0.00 1606224  495948  12.28  java
01:44:47 AM  1000      1907      0.00      0.00 1606224  495948  12.28  java
01:44:48 AM  1000      1907      1.03      0.00 1606224  495948  12.28  java
01:44:49 AM  1000      1907      0.00      0.00 1606224  495948  12.28  java
01:44:50 AM  1000      1907      0.00      0.00 1606224  495948  12.28  java
01:44:51 AM  1000      1907      0.00      0.00 1606224  495948  12.28  java
01:44:52 AM  1000      1907      0.00      0.00 1606224  495948  12.28  java
01:44:53 AM  1000      1907      0.00      0.00 1606224  495948  12.28  java
Average:     1000      1907      9.75      0.00 1606224  495583  12.27  java
