Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

01:40:50 AM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
01:40:51 AM  1000      1907     32.18      0.00 1604176  491728  12.17  java
01:40:52 AM  1000      1907      0.00      0.00 1604176  491728  12.17  java
01:40:53 AM  1000      1907      1.10      0.00 1604176  491728  12.17  java
01:40:54 AM  1000      1907     55.56      0.00 1604176  491936  12.18  java
01:40:55 AM  1000      1907      0.00      0.00 1604176  491936  12.18  java
01:40:56 AM  1000      1907      2.20      0.00 1604176  491936  12.18  java
01:40:57 AM  1000      1907      3.26      0.00 1604176  491936  12.18  java
01:40:58 AM  1000      1907      3.37      0.00 1604176  491936  12.18  java
01:40:59 AM  1000      1907      5.81      0.00 1604176  491936  12.18  java
01:41:00 AM  1000      1907      3.49      0.00 1604176  492008  12.18  java
01:41:01 AM  1000      1907     14.94      0.00 1604176  492008  12.18  java
01:41:02 AM  1000      1907     31.33      0.00 1604176  492116  12.18  java
01:41:03 AM  1000      1907     62.50      0.00 1604176  492328  12.19  java
01:41:04 AM  1000      1907      2.20      0.00 1604176  492328  12.19  java
01:41:05 AM  1000      1907      5.56      0.00 1604176  492328  12.19  java
01:41:06 AM  1000      1907      9.76      0.00 1604176  492328  12.19  java
01:41:07 AM  1000      1907      1.09      0.00 1604176  492328  12.19  java
01:41:08 AM  1000      1907      1.08      0.00 1604176  492328  12.19  java
01:41:09 AM  1000      1907      2.11      0.00 1604176  492328  12.19  java
01:41:10 AM  1000      1907      0.00      0.00 1604176  492328  12.19  java
01:41:11 AM  1000      1907     20.24      0.00 1604176  492476  12.19  java
01:41:12 AM  1000      1907      0.00      0.00 1604176  492476  12.19  java
01:41:13 AM  1000      1907      0.00      0.00 1604176  492476  12.19  java
01:41:14 AM  1000      1907      0.00      0.00 1604176  492476  12.19  java
01:41:15 AM  1000      1907      0.00      0.00 1604176  492476  12.19  java
01:41:16 AM  1000      1907      2.13      0.00 1604176  492476  12.19  java
01:41:17 AM  1000      1907      0.00      0.00 1604176  492476  12.19  java
01:41:18 AM  1000      1907      0.00      0.00 1604176  492476  12.19  java
01:41:19 AM  1000      1907      0.00      0.00 1604176  492476  12.19  java
01:41:20 AM  1000      1907      0.00      0.00 1604176  492476  12.19  java
Average:     1000      1907      8.11      0.00 1604176  492211  12.19  java
