Linux 4.15.0-124-generic (bookstore) 	01/20/2021 	_x86_64_	(1 CPU)

11:25:49 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:25:50 PM  1000      1713      0.00      0.00 1588288  456124  11.29  java
11:25:51 PM  1000      1713    464.89      0.00 1590336  456732  11.31  java
11:25:52 PM  1000      1713  10431.25      0.00 1607952  474860  11.76  java
11:25:53 PM  1000      1713    932.26      0.00 1610000  477528  11.82  java
11:25:54 PM  1000      1713    267.03      0.00 1610000  478304  11.84  java
11:25:55 PM  1000      1713    113.41      0.00 1610000  478772  11.85  java
11:25:56 PM  1000      1713     13.83      0.00 1610000  478772  11.85  java
11:25:57 PM  1000      1713      1.05      0.00 1610000  478772  11.85  java
11:25:58 PM  1000      1713      0.00      0.00 1610000  478772  11.85  java
11:25:59 PM  1000      1713   3545.83      0.00 1616144  485536  12.02  java
11:26:00 PM  1000      1713     58.43      0.00 1616144  485936  12.03  java
11:26:01 PM  1000      1713    231.15      0.00 1616144  486620  12.05  java
11:26:02 PM  1000      1713    120.51      0.00 1616144  486884  12.05  java
11:26:03 PM  1000      1713     37.50      0.00 1616144  486960  12.06  java
11:26:04 PM  1000      1713     22.35      0.00 1616144  486960  12.06  java
11:26:05 PM  1000      1713     95.40      1.15 1616144  487208  12.06  java
11:26:06 PM  1000      1713    108.86      0.00 1616144  487604  12.07  java
11:26:07 PM  1000      1713     87.18      0.00 1616144  487868  12.08  java
11:26:08 PM  1000      1713    283.93      0.00 1616144  488436  12.09  java
11:26:09 PM  1000      1713     66.29      0.00 1616144  488568  12.10  java
11:26:10 PM  1000      1713    136.49      0.00 1616144  489352  12.11  java
11:26:11 PM  1000      1713    460.38      0.00 1618192  490240  12.14  java
11:26:12 PM  1000      1713     72.09      0.00 1618192  490592  12.15  java
11:26:13 PM  1000      1713    220.90      0.00 1618192  491160  12.16  java
11:26:14 PM  1000      1713    154.05      0.00 1618192  491584  12.17  java
11:26:15 PM  1000      1713      0.00      0.00 1618192  491584  12.17  java
11:26:16 PM  1000      1713      9.47      0.00 1618192  491656  12.17  java
11:26:17 PM  1000      1713     10.99      0.00 1618192  491656  12.17  java
11:26:18 PM  1000      1713      2.08      0.00 1618192  491656  12.17  java
11:26:19 PM  1000      1713      0.00      0.00 1618192  491656  12.17  java
11:26:20 PM  1000      1713      0.00      0.00 1618192  491656  12.17  java
11:26:21 PM  1000      1713      0.00      0.00 1618192  491656  12.17  java
11:26:22 PM  1000      1713      6.25      0.00 1618192  491732  12.17  java
11:26:23 PM  1000      1713      0.00      0.00 1618192  491732  12.17  java
11:26:24 PM  1000      1713      0.00      0.00 1618192  491732  12.17  java
11:26:25 PM  1000      1713      0.00      0.00 1618192  491732  12.17  java
11:26:26 PM  1000      1713      2.67      0.00 1618192  491732  12.17  java
11:26:27 PM  1000      1713      0.00      0.00 1618192  491732  12.17  java
11:26:28 PM  1000      1713      5.15      0.00 1618192  491732  12.17  java
11:26:29 PM  1000      1713      0.00      0.00 1618192  491732  12.17  java
11:26:30 PM  1000      1713      0.00      0.00 1618192  491732  12.17  java
11:26:31 PM  1000      1713      0.00      0.00 1618192  491732  12.17  java
11:26:32 PM  1000      1713      0.00      0.00 1618192  491732  12.17  java
11:26:33 PM  1000      1713      0.00      0.00 1618192  491732  12.17  java
11:26:34 PM  1000      1713      0.00      0.00 1618192  491732  12.17  java
11:26:35 PM  1000      1713      0.00      0.00 1618192  491732  12.17  java
11:26:36 PM  1000      1713      0.00      0.00 1618192  491732  12.17  java
11:26:37 PM  1000      1713      1.05      0.00 1618192  491732  12.17  java
11:26:38 PM  1000      1713      0.00      0.00 1618192  491732  12.17  java
11:26:39 PM  1000      1713      0.00      0.00 1618192  491732  12.17  java
11:26:40 PM  1000      1713      0.00      0.00 1618192  491732  12.17  java
11:26:41 PM  1000      1713      0.00      0.00 1618192  491732  12.17  java
11:26:42 PM  1000      1713      0.00      0.00 1618192  491732  12.17  java
11:26:43 PM  1000      1713      1.02      0.00 1618192  491732  12.17  java

Average:     1000      1713    202.82      0.02 1615567  487588  12.07  java
