Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

01:45:29 AM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
01:45:30 AM  1000      1907     19.57      0.00 1606224  496008  12.28  java
01:45:31 AM  1000      1907      1.10      0.00 1606224  496008  12.28  java
01:45:32 AM  1000      1907      0.00      0.00 1606224  496008  12.28  java
01:45:33 AM  1000      1907      6.59      0.00 1606224  496008  12.28  java
01:45:34 AM  1000      1907     11.90      0.00 1606224  496064  12.28  java
01:45:35 AM  1000      1907      8.05      0.00 1606224  496064  12.28  java
01:45:36 AM  1000      1907      7.14      0.00 1606224  496124  12.28  java
01:45:37 AM  1000      1907     11.24      0.00 1606224  496124  12.28  java
01:45:38 AM  1000      1907      5.62      0.00 1606224  496204  12.28  java
01:45:39 AM  1000      1907     35.71      0.00 1606224  496268  12.29  java
01:45:40 AM  1000      1907      8.79      0.00 1606224  496268  12.29  java
01:45:41 AM  1000      1907      2.63      0.00 1606224  496268  12.29  java
01:45:42 AM  1000      1907     15.29      0.00 1606224  496344  12.29  java
01:45:43 AM  1000      1907      3.26      0.00 1606224  496344  12.29  java
01:45:44 AM  1000      1907      0.00      0.00 1606224  496344  12.29  java
01:45:45 AM  1000      1907      8.75      0.00 1606224  496344  12.29  java
01:45:46 AM  1000      1907      0.00      0.00 1606224  496344  12.29  java
01:45:47 AM  1000      1907      0.00      0.00 1606224  496344  12.29  java
01:45:48 AM  1000      1907      0.00      0.00 1606224  496344  12.29  java
01:45:49 AM  1000      1907      0.00      0.00 1606224  496344  12.29  java
01:45:50 AM  1000      1907      0.00      0.00 1606224  496344  12.29  java
01:45:51 AM  1000      1907      0.00      0.00 1606224  496344  12.29  java
01:45:52 AM  1000      1907      0.00      0.00 1606224  496344  12.29  java
01:45:53 AM  1000      1907      0.00      0.00 1606224  496344  12.29  java
01:45:54 AM  1000      1907      0.00      0.00 1606224  496344  12.29  java
01:45:55 AM  1000      1907      0.00      0.00 1606224  496344  12.29  java
01:45:56 AM  1000      1907      0.00      0.00 1606224  496344  12.29  java
01:45:57 AM  1000      1907      0.00      0.00 1606224  496344  12.29  java
01:45:58 AM  1000      1907      0.00      0.00 1606224  496344  12.29  java
01:45:59 AM  1000      1907      0.00      0.00 1606224  496344  12.29  java
Average:     1000      1907      4.60      0.00 1606224  496254  12.29  java
