Linux 4.15.0-124-generic (bookstore) 	01/20/2021 	_x86_64_	(1 CPU)

11:54:11 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:54:13 PM  1000      1851      0.00      0.00 1581692  450552  11.15  java
11:54:14 PM  1000      1851    660.44      0.00 1583740  451536  11.18  java
11:54:15 PM  1000      1851   9655.56      0.00 1592316  461288  11.42  java
11:54:16 PM  1000      1851   1654.84      0.00 1595492  465228  11.52  java
11:54:17 PM  1000      1851   2595.59      0.00 1595512  465860  11.53  java
11:54:18 PM  1000      1851   1358.44      0.00 1600156  470512  11.65  java
11:54:19 PM  1000      1851     93.26      0.00 1600156  470756  11.65  java
11:54:20 PM  1000      1851    667.05      0.00 1600156  472844  11.71  java
11:54:21 PM  1000      1851    587.65      0.00 1602204  474488  11.75  java
11:54:22 PM  1000      1851    204.82      0.00 1604252  475556  11.77  java
11:54:23 PM  1000      1851     91.78      0.00 1604252  476172  11.79  java
11:54:24 PM  1000      1851     42.68      0.00 1604252  476172  11.79  java
11:54:25 PM  1000      1851     18.60      0.00 1604252  476172  11.79  java
11:54:26 PM  1000      1851     43.04      0.00 1604252  476256  11.79  java
11:54:27 PM  1000      1851     77.61      0.00 1604252  476336  11.79  java
11:54:28 PM  1000      1851     28.09      0.00 1604252  476392  11.79  java
11:54:29 PM  1000      1851     30.23      1.16 1604252  476652  11.80  java
11:54:30 PM  1000      1851    272.13      0.00 1604252  477572  11.82  java
11:54:31 PM  1000      1851      0.00      0.00 1604252  477572  11.82  java
11:54:32 PM  1000      1851     17.44      0.00 1604252  477572  11.82  java
11:54:33 PM  1000      1851      1.06      0.00 1604252  477572  11.82  java
11:54:34 PM  1000      1851      0.00      0.00 1604252  477572  11.82  java
11:54:35 PM  1000      1851      0.00      0.00 1604252  477572  11.82  java
11:54:36 PM  1000      1851      0.00      0.00 1604252  477572  11.82  java
11:54:37 PM  1000      1851     64.71      0.00 1604252  477668  11.83  java
11:54:38 PM  1000      1851    221.05      0.00 1604252  478432  11.84  java
11:54:39 PM  1000      1851     69.66      0.00 1604252  478716  11.85  java
11:54:40 PM  1000      1851    196.00      0.00 1606300  479272  11.86  java
11:54:41 PM  1000      1851     26.09      0.00 1606300  479396  11.87  java
11:54:42 PM  1000      1851      2.08      0.00 1606300  479396  11.87  java
11:54:43 PM  1000      1851      0.00      0.00 1606300  479396  11.87  java
11:54:44 PM  1000      1851      0.00      0.00 1606300  479396  11.87  java
11:54:45 PM  1000      1851      0.00      0.00 1606300  479396  11.87  java
11:54:46 PM  1000      1851      0.00      0.00 1606300  479396  11.87  java
11:54:47 PM  1000      1851      4.17      0.00 1606300  479396  11.87  java
11:54:48 PM  1000      1851      0.00      0.00 1606300  479396  11.87  java
11:54:49 PM  1000      1851      0.00      0.00 1606300  479396  11.87  java
11:54:50 PM  1000      1851      0.00      0.00 1606300  479396  11.87  java
11:54:51 PM  1000      1851      0.00      0.00 1606300  479396  11.87  java
11:54:52 PM  1000      1851      0.00      0.00 1606300  479396  11.87  java
11:54:53 PM  1000      1851      0.00      0.00 1606300  479396  11.87  java
11:54:54 PM  1000      1851      0.00      0.00 1606300  479396  11.87  java
11:54:55 PM  1000      1851      0.00      0.00 1606300  479396  11.87  java
11:54:56 PM  1000      1851      0.00      0.00 1606300  479396  11.87  java
11:54:57 PM  1000      1851     15.05      0.00 1606300  479464  11.87  java
11:54:58 PM  1000      1851      0.00      0.00 1606300  479464  11.87  java
11:54:59 PM  1000      1851      0.00      0.00 1606300  479464  11.87  java
11:55:00 PM  1000      1851      0.00      0.00 1606300  479464  11.87  java
11:55:01 PM  1000      1851      0.00      0.00 1606300  479464  11.87  java
11:55:02 PM  1000      1851      4.40      0.00 1606300  479464  11.87  java
11:55:03 PM  1000      1851      2.08      0.00 1606300  479464  11.87  java
11:55:04 PM  1000      1851      0.00      0.00 1606300  479464  11.87  java
11:55:05 PM  1000      1851      0.00      0.00 1606300  479464  11.87  java
11:55:06 PM  1000      1851      0.00      0.00 1606300  479464  11.87  java
11:55:07 PM  1000      1851      1.02      0.00 1606300  479464  11.87  java
11:55:08 PM  1000      1851      0.00      0.00 1606300  479464  11.87  java
11:55:09 PM  1000      1851      0.00      0.00 1606300  479464  11.87  java
11:55:10 PM  1000      1851      0.00      0.00 1606300  479464  11.87  java
11:55:11 PM  1000      1851      0.00      0.00 1606300  479464  11.87  java
11:55:12 PM  1000      1851     15.96      0.00 1606300  479536  11.87  java
11:55:13 PM  1000      1851      0.00      0.00 1606300  479536  11.87  java
11:55:14 PM  1000      1851      0.00      0.00 1606300  479536  11.87  java
11:55:15 PM  1000      1851      0.00      0.00 1606300  479536  11.87  java
11:55:16 PM  1000      1851      0.00      0.00 1606300  479536  11.87  java
11:55:17 PM  1000      1851      0.00      0.00 1606300  479536  11.87  java
11:55:18 PM  1000      1851      0.00      0.00 1606300  479536  11.87  java
11:55:19 PM  1000      1851      0.00      0.00 1606300  479536  11.87  java
11:55:20 PM  1000      1851      0.00      0.00 1606300  479536  11.87  java
11:55:21 PM  1000      1851      0.00      0.00 1606300  479536  11.87  java
11:55:22 PM  1000      1851      0.00      0.00 1606300  479536  11.87  java
11:55:23 PM  1000      1851      0.00      0.00 1606300  479536  11.87  java
11:55:24 PM  1000      1851      2.06      0.00 1606300  479536  11.87  java
11:55:25 PM  1000      1851      0.00      0.00 1606300  479536  11.87  java
11:55:26 PM  1000      1851      1.03      0.00 1606300  479536  11.87  java
11:55:27 PM  1000      1851      2.08      0.00 1606300  479536  11.87  java
