Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

01:43:15 AM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
01:43:16 AM  1000      1907     47.06      0.00 1606224  493652  12.22  java
01:43:17 AM  1000      1907      0.00      0.00 1606224  493652  12.22  java
01:43:18 AM  1000      1907      0.00      0.00 1606224  493652  12.22  java
01:43:19 AM  1000      1907      0.00      0.00 1606224  493652  12.22  java
01:43:20 AM  1000      1907      0.00      0.00 1606224  493652  12.22  java
01:43:21 AM  1000      1907      0.00      0.00 1606224  493652  12.22  java
01:43:22 AM  1000      1907      0.00      0.00 1606224  493652  12.22  java
01:43:23 AM  1000      1907      0.00      0.00 1606224  493652  12.22  java
01:43:24 AM  1000      1907     63.04      0.00 1606224  493872  12.23  java
01:43:25 AM  1000      1907      1.09      0.00 1606224  493872  12.23  java
01:43:26 AM  1000      1907      2.17      0.00 1606224  494004  12.23  java
01:43:27 AM  1000      1907      8.33      0.00 1606224  494004  12.23  java
01:43:28 AM  1000      1907      6.10      0.00 1606224  494004  12.23  java
01:43:29 AM  1000      1907      5.00      0.00 1606224  494068  12.23  java
01:43:30 AM  1000      1907     86.59      0.00 1606224  494352  12.24  java
01:43:31 AM  1000      1907      8.70      0.00 1606224  494352  12.24  java
01:43:32 AM  1000      1907      0.00      0.00 1606224  494352  12.24  java
01:43:33 AM  1000      1907     12.82      0.00 1606224  494396  12.24  java
01:43:34 AM  1000      1907     11.76      0.00 1606224  494396  12.24  java
01:43:35 AM  1000      1907     65.22      0.00 1606224  494600  12.24  java
01:43:36 AM  1000      1907      0.00      0.00 1606224  494600  12.24  java
01:43:37 AM  1000      1907      0.00      0.00 1606224  494600  12.24  java
01:43:38 AM  1000      1907      8.79      0.00 1606224  494600  12.24  java
01:43:39 AM  1000      1907      0.00      0.00 1606224  494600  12.24  java
01:43:40 AM  1000      1907      0.00      0.00 1606224  494600  12.24  java
01:43:41 AM  1000      1907      0.00      0.00 1606224  494600  12.24  java
01:43:42 AM  1000      1907      0.00      0.00 1606224  494600  12.24  java
01:43:43 AM  1000      1907      0.00      0.00 1606224  494600  12.24  java
01:43:44 AM  1000      1907      0.00      0.00 1606224  494600  12.24  java
01:43:45 AM  1000      1907      0.00      0.00 1606224  494600  12.24  java
Average:     1000      1907      9.84      0.00 1606224  494183  12.23  java
