Linux 4.15.0-124-generic (bookstore) 	01/20/2021 	_x86_64_	(1 CPU)

11:34:54 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:34:55 PM  1000      1716      0.00      0.00 1582724  447508  11.08  java
11:34:56 PM  1000      1716      0.00      0.00 1582724  447508  11.08  java
11:34:57 PM  1000      1716   3941.30      0.00 1586820  452892  11.21  java
11:34:58 PM  1000      1716   7663.27      0.00 1599544  467196  11.57  java
11:34:59 PM  1000      1716   5108.33      0.00 1600840  469804  11.63  java
11:35:00 PM  1000      1716    440.23      0.00 1602888  471328  11.67  java
11:35:01 PM  1000      1716    273.75      0.00 1602888  472564  11.70  java
11:35:02 PM  1000      1716    694.87      0.00 1604936  474708  11.75  java
11:35:03 PM  1000      1716    420.00      0.00 1604936  475532  11.77  java
11:35:04 PM  1000      1716   1626.32      0.00 1606984  480316  11.89  java
11:35:05 PM  1000      1716     48.84      0.00 1606984  480496  11.90  java
11:35:06 PM  1000      1716    169.66      0.00 1606984  480960  11.91  java
11:35:07 PM  1000      1716     86.05      0.00 1606984  481416  11.92  java
11:35:08 PM  1000      1716     87.80      0.00 1606984  481552  11.92  java
11:35:09 PM  1000      1716    119.51      0.00 1606984  481836  11.93  java
11:35:10 PM  1000      1716    100.00      0.00 1606984  482268  11.94  java
11:35:11 PM  1000      1716    200.00      0.00 1606984  482688  11.95  java
11:35:12 PM  1000      1716    110.96      0.00 1606984  482888  11.95  java
11:35:13 PM  1000      1716    175.00      0.00 1606984  483308  11.96  java
11:35:14 PM  1000      1716    491.49      0.00 1606984  483964  11.98  java
11:35:15 PM  1000      1716    207.84      0.00 1606984  484500  11.99  java
11:35:16 PM  1000      1716      0.00      0.00 1606984  484500  11.99  java
11:35:17 PM  1000      1716     13.04      0.00 1606984  484584  12.00  java
11:35:18 PM  1000      1716    103.85      0.00 1606984  484784  12.00  java
11:35:19 PM  1000      1716      5.43      0.00 1606984  484784  12.00  java
11:35:20 PM  1000      1716      0.00      0.00 1606984  484784  12.00  java
11:35:21 PM  1000      1716      0.00      0.00 1606984  484784  12.00  java
11:35:22 PM  1000      1716      0.00      0.00 1606984  484784  12.00  java
11:35:23 PM  1000      1716      7.37      0.00 1606984  484920  12.00  java
11:35:24 PM  1000      1716      0.00      0.00 1606984  484920  12.00  java

Average:     1000      1716    526.99      0.00 1603832  477603  11.82  java
