Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

01:42:11 AM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
01:42:12 AM  1000      1907    410.11      0.00 1604176  492528  12.19  java
01:42:13 AM  1000      1907      2.15      0.00 1604176  492576  12.19  java
01:42:14 AM  1000      1907      1.05      0.00 1604176  492576  12.19  java
01:42:15 AM  1000      1907      0.00      0.00 1604176  492576  12.19  java
01:42:16 AM  1000      1907      0.00      0.00 1604176  492576  12.19  java
01:42:17 AM  1000      1907     27.47      0.00 1604176  492648  12.20  java
01:42:18 AM  1000      1907     35.96      0.00 1606224  492792  12.20  java
01:42:19 AM  1000      1907     30.23      0.00 1606224  492792  12.20  java
01:42:20 AM  1000      1907      6.74      0.00 1606224  492792  12.20  java
01:42:21 AM  1000      1907     50.00      0.00 1606224  492984  12.20  java
01:42:22 AM  1000      1907     15.12      0.00 1606224  493052  12.21  java
01:42:23 AM  1000      1907      5.62      0.00 1606224  493052  12.21  java
01:42:24 AM  1000      1907      5.43      0.00 1606224  493152  12.21  java
01:42:25 AM  1000      1907     10.59      0.00 1606224  493152  12.21  java
01:42:26 AM  1000      1907     48.10      0.00 1606224  493308  12.21  java
01:42:27 AM  1000      1907      0.00      0.00 1606224  493308  12.21  java
01:42:29 AM  1000      1907     20.24      0.00 1606224  493352  12.21  java
01:42:30 AM  1000      1907     41.67      0.00 1606224  493392  12.21  java
01:42:31 AM  1000      1907      1.10      0.00 1606224  493392  12.21  java
01:42:32 AM  1000      1907      0.00      0.00 1606224  493392  12.21  java
01:42:33 AM  1000      1907      2.11      0.00 1606224  493392  12.21  java
01:42:34 AM  1000      1907     12.79      0.00 1606224  493480  12.22  java
01:42:35 AM  1000      1907      0.00      0.00 1606224  493480  12.22  java
01:42:36 AM  1000      1907      4.26      0.00 1606224  493480  12.22  java
01:42:37 AM  1000      1907      0.00      0.00 1606224  493480  12.22  java
01:42:38 AM  1000      1907      0.00      0.00 1606224  493480  12.22  java
01:42:39 AM  1000      1907      1.06      0.00 1606224  493480  12.22  java
01:42:40 AM  1000      1907      0.00      0.00 1606224  493480  12.22  java
01:42:41 AM  1000      1907      0.00      0.00 1606224  493480  12.22  java
01:42:42 AM  1000      1907      0.00      0.00 1606224  493480  12.22  java
Average:     1000      1907     23.34      0.00 1605814  493137  12.21  java
