Linux 4.15.0-124-generic (bookstore) 	01/25/2021 	_x86_64_	(1 CPU)

10:01:51 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:01:52 PM  1000      1713      0.00      0.00 1583348  448868  11.11  java
10:01:53 PM  1000      1713      0.00      0.00 1583348  448868  11.11  java
10:01:54 PM  1000      1713      0.00      0.00 1583348  448868  11.11  java
10:01:55 PM  1000      1713   2945.65      0.00 1587444  452576  11.20  java
10:01:56 PM  1000      1713   8235.48      0.00 1595648  462108  11.44  java
10:01:57 PM  1000      1713    171.23      0.00 1595648  462616  11.45  java
10:01:58 PM  1000      1713    667.16      0.00 1597696  464452  11.50  java
10:01:59 PM  1000      1713    231.25      0.00 1597696  465476  11.52  java
10:02:00 PM  1000      1713    305.56      0.00 1597696  465908  11.53  java
10:02:01 PM  1000      1713    146.25      0.00 1597696  466384  11.55  java
10:02:02 PM  1000      1713     77.63      0.00 1597696  466560  11.55  java
10:02:03 PM  1000      1713     79.75      0.00 1597696  466708  11.55  java
10:02:04 PM  1000      1713    129.27      0.00 1597696  467128  11.56  java
10:02:05 PM  1000      1713    103.75      0.00 1597696  467736  11.58  java
10:02:06 PM  1000      1713    272.41      0.00 1597696  468068  11.59  java
10:02:07 PM  1000      1713   2115.00      0.00 1602548  471524  11.67  java
10:02:08 PM  1000      1713    391.67      1.67 1602548  472424  11.70  java
10:02:09 PM  1000      1713   1070.00      0.00 1604128  474500  11.75  java
10:02:10 PM  1000      1713     22.73      0.00 1604128  474508  11.75  java
10:02:11 PM  1000      1713     30.11      0.00 1604128  474684  11.75  java
10:02:12 PM  1000      1713      0.00      0.00 1604128  474684  11.75  java
10:02:13 PM  1000      1713      0.00      0.00 1604128  474684  11.75  java
10:02:14 PM  1000      1713      1.02      0.00 1604128  474684  11.75  java
10:02:15 PM  1000      1713      0.00      0.00 1604128  474684  11.75  java
10:02:16 PM  1000      1713   1003.92      0.00 1604128  476116  11.79  java
