Linux 4.15.0-124-generic (bookstore) 	01/25/2021 	_x86_64_	(1 CPU)

10:17:17 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:17:18 PM  1000      1692      0.00      0.00 1582196  452736  11.21  java
10:17:19 PM  1000      1692      0.00      0.00 1582196  452736  11.21  java
10:17:20 PM  1000      1692   6630.77      0.00 1588340  461192  11.42  java
10:17:21 PM  1000      1692   3745.61      0.00 1594936  469324  11.62  java
10:17:22 PM  1000      1692     30.11      0.00 1594936  469324  11.62  java
10:17:23 PM  1000      1692    543.42      0.00 1596984  470992  11.66  java
10:17:24 PM  1000      1692    330.99      0.00 1596984  471948  11.68  java
10:17:25 PM  1000      1692    269.33      0.00 1596984  472916  11.71  java
10:17:26 PM  1000      1692    205.41      0.00 1596984  473428  11.72  java
10:17:27 PM  1000      1692    124.10      0.00 1596984  473748  11.73  java
10:17:28 PM  1000      1692    120.78      0.00 1596984  474028  11.74  java
10:17:29 PM  1000      1692    141.38      0.00 1593596  469320  11.62  java
10:17:30 PM  1000      1692   2243.90      0.00 1593596  476708  11.80  java
10:17:31 PM  1000      1692   2833.90      0.00 1600232  483340  11.97  java
10:17:32 PM  1000      1692    405.66      0.00 1600232  484408  11.99  java
10:17:33 PM  1000      1692    193.15      0.00 1600232  485076  12.01  java
10:17:34 PM  1000      1692    192.65      0.00 1591964  477996  11.83  java
10:17:35 PM  1000      1692   1633.96      0.00 1595264  481400  11.92  java
10:17:36 PM  1000      1692      9.57      0.00 1595264  481400  11.92  java
10:17:37 PM  1000      1692      3.19      0.00 1595264  481400  11.92  java
10:17:38 PM  1000      1692      0.00      0.00 1595264  481400  11.92  java
10:17:39 PM  1000      1692      0.00      0.00 1595264  481400  11.92  java
10:17:40 PM  1000      1692      0.00      0.00 1595264  481400  11.92  java

Average:     1000      1692    609.52      0.00 1594606  474244  11.74  java
