Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

01:51:09 AM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
01:51:10 AM  1000      1907      0.00      0.00 1606224  498512  12.34  java
01:51:11 AM  1000      1907      9.89      0.00 1606224  498512  12.34  java
01:51:12 AM  1000      1907      0.00      0.00 1606224  498512  12.34  java
01:51:13 AM  1000      1907      0.00      0.00 1606224  498512  12.34  java
01:51:14 AM  1000      1907     39.13      0.00 1606224  498736  12.35  java
01:51:15 AM  1000      1907      1.06      0.00 1606224  498736  12.35  java
01:51:16 AM  1000      1907      2.15      0.00 1606224  498736  12.35  java
01:51:17 AM  1000      1907      0.00      0.00 1606224  498736  12.35  java
01:51:18 AM  1000      1907     12.50      0.00 1606224  498736  12.35  java
01:51:19 AM  1000      1907      7.45      0.00 1606224  498792  12.35  java
01:51:20 AM  1000      1907      8.05      0.00 1606224  498792  12.35  java
01:51:21 AM  1000      1907      3.26      0.00 1606224  498792  12.35  java
01:51:22 AM  1000      1907      7.78      0.00 1606224  498868  12.35  java
01:51:23 AM  1000      1907     26.47      0.00 1606224  498868  12.35  java
01:51:24 AM  1000      1907      0.00      0.00 1606224  498868  12.35  java
01:51:25 AM  1000      1907      1.04      0.00 1606224  498932  12.35  java
01:51:26 AM  1000      1907      0.00      0.00 1606224  498932  12.35  java
01:51:27 AM  1000      1907      0.00      0.00 1606224  498932  12.35  java
01:51:28 AM  1000      1907     28.21      0.00 1606224  498976  12.35  java
01:51:29 AM  1000      1907     15.79      0.00 1606224  499060  12.35  java
01:51:30 AM  1000      1907     12.90      0.00 1606224  499060  12.35  java
01:51:31 AM  1000      1907      0.00      0.00 1606224  499060  12.35  java
01:51:32 AM  1000      1907      6.98      0.00 1606224  499144  12.36  java
01:51:33 AM  1000      1907      0.00      0.00 1606224  499144  12.36  java
01:51:34 AM  1000      1907      0.00      0.00 1606224  499144  12.36  java
01:51:35 AM  1000      1907      0.00      0.00 1606224  499144  12.36  java
01:51:36 AM  1000      1907      0.00      0.00 1606224  499144  12.36  java
01:51:37 AM  1000      1907      0.00      0.00 1606224  499144  12.36  java
01:51:38 AM  1000      1907      0.00      0.00 1606224  499144  12.36  java
01:51:39 AM  1000      1907      0.00      0.00 1606224  499144  12.36  java
Average:     1000      1907      5.58      0.00 1606224  498894  12.35  java
