Linux 4.15.0-124-generic (bookstore) 	01/25/2021 	_x86_64_	(1 CPU)

09:45:19 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:45:20 PM  1000      1728      0.00      0.00 1585808  453000  11.21  java
09:45:21 PM  1000      1728      0.00      0.00 1585808  453000  11.21  java
09:45:22 PM  1000      1728      0.00      0.00 1585808  453000  11.21  java
09:45:23 PM  1000      1728      0.00      0.00 1585808  453000  11.21  java
09:45:24 PM  1000      1728   1369.74      0.00 1587856  455344  11.27  java
09:45:25 PM  1000      1728  22996.88      0.00 1611948  477888  11.83  java
09:45:26 PM  1000      1728   3172.22      0.00 1617196  484992  12.01  java
09:45:27 PM  1000      1728    231.08      0.00 1591920  460752  11.41  java
09:45:28 PM  1000      1728    419.54      0.00 1591920  461956  11.44  java
09:45:29 PM  1000      1728   1362.16      0.00 1596016  466196  11.54  java
09:45:30 PM  1000      1728    260.61      0.00 1596016  467240  11.57  java
09:45:31 PM  1000      1728     54.12      0.00 1596016  467608  11.58  java
09:45:32 PM  1000      1728     69.57      1.09 1596016  467756  11.58  java
09:45:33 PM  1000      1728     64.77      0.00 1596016  467928  11.58  java
09:45:34 PM  1000      1728    123.75      0.00 1598064  468212  11.59  java
09:45:35 PM  1000      1728     88.61      0.00 1598064  468436  11.60  java
09:45:36 PM  1000      1728    108.97      0.00 1598064  468704  11.60  java
09:45:37 PM  1000      1728    336.36      0.00 1598064  469336  11.62  java
09:45:38 PM  1000      1728    332.76      0.00 1598064  470044  11.64  java
09:45:39 PM  1000      1728    321.05      0.00 1598064  470936  11.66  java
09:45:40 PM  1000      1728    193.06      0.00 1598064  471440  11.67  java
09:45:41 PM  1000      1728    938.89      0.00 1600416  474148  11.74  java
09:45:42 PM  1000      1728      0.00      0.00 1600416  474148  11.74  java
09:45:43 PM  1000      1728      0.00      0.00 1600416  474148  11.74  java
09:45:44 PM  1000      1728      7.53      0.00 1600416  474212  11.74  java
09:45:45 PM  1000      1728      0.00      0.00 1600416  474212  11.74  java
09:45:46 PM  1000      1728      0.00      0.00 1600416  474212  11.74  java
09:45:47 PM  1000      1728      0.00      0.00 1600416  474212  11.74  java
09:45:48 PM  1000      1728      0.00      0.00 1600416  474212  11.74  java
09:45:49 PM  1000      1728     17.20      0.00 1600416  474284  11.74  java
09:45:50 PM  1000      1728      0.00      0.00 1600416  474284  11.74  java
09:45:51 PM  1000      1728      0.00      0.00 1600416  474284  11.74  java
09:45:52 PM  1000      1728      0.00      0.00 1600416  474284  11.74  java
09:45:53 PM  1000      1728      0.00      0.00 1600416  474284  11.74  java
09:45:54 PM  1000      1728     12.77      0.00 1600416  474284  11.74  java
09:45:55 PM  1000      1728      0.00      0.00 1600416  474284  11.74  java
09:45:56 PM  1000      1728      0.00      0.00 1600416  474284  11.74  java
09:45:57 PM  1000      1728   1151.85      0.00 1573680  475744  11.78  java
