Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

11:10:53 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:10:54 PM  1000      1915      0.00      0.00 1610480  527412  13.06  java
11:10:55 PM  1000      1915      0.00      0.00 1610480  527412  13.06  java
11:10:56 PM  1000      1915      0.00      0.00 1610480  527412  13.06  java
11:10:57 PM  1000      1915      0.00      0.00 1610480  527412  13.06  java
11:10:58 PM  1000      1915      0.00      0.00 1610480  527412  13.06  java
11:10:59 PM  1000      1915      0.00      0.00 1610480  527412  13.06  java
11:11:00 PM  1000      1915      0.00      0.00 1610480  527412  13.06  java
11:11:01 PM  1000      1915      0.00      0.00 1610480  527412  13.06  java
11:11:02 PM  1000      1915      2.08      0.00 1610480  527412  13.06  java
11:11:03 PM  1000      1915      1.18      0.00 1610480  527412  13.06  java
11:11:04 PM  1000      1915      0.00      0.00 1610480  527412  13.06  java
11:11:05 PM  1000      1915      0.00      0.00 1610480  527412  13.06  java
11:11:06 PM  1000      1915      0.00      0.00 1610480  527412  13.06  java
11:11:07 PM  1000      1915      0.00      0.00 1610480  527412  13.06  java
11:11:08 PM  1000      1915      0.00      0.00 1610480  527412  13.06  java
11:11:09 PM  1000      1915      0.00      0.00 1610480  527412  13.06  java
11:11:10 PM  1000      1915      0.00      0.00 1610480  527412  13.06  java
11:11:11 PM  1000      1915      1.06      0.00 1610480  527412  13.06  java
11:11:12 PM  1000      1915      0.00      0.00 1610480  527412  13.06  java
11:11:13 PM  1000      1915      0.00      0.00 1610480  527412  13.06  java
11:11:14 PM  1000      1915     24.59      0.00 1610480  527472  13.06  java
11:11:15 PM  1000      1915      0.00      0.00 1610480  527472  13.06  java
11:11:16 PM  1000      1915     20.93      0.00 1610480  527540  13.06  java
11:11:17 PM  1000      1915     13.21      0.00 1610480  527540  13.06  java
11:11:18 PM  1000      1915      0.00      0.00 1610480  527540  13.06  java
11:11:19 PM  1000      1915      0.00      0.00 1610480  527540  13.06  java
11:11:20 PM  1000      1915      2.13      0.00 1610480  527540  13.06  java
11:11:21 PM  1000      1915     13.33      0.00 1610480  527584  13.06  java
11:11:22 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:23 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:24 PM  1000      1915      1.47      0.00 1610480  527584  13.06  java
11:11:25 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:26 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:27 PM  1000      1915      2.17      0.00 1610480  527584  13.06  java
11:11:28 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:29 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:30 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:31 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:32 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:33 PM  1000      1915      3.30      0.00 1610480  527584  13.06  java
11:11:34 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:35 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:36 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:37 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:38 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:39 PM  1000      1915      1.82      0.00 1610480  527584  13.06  java
11:11:40 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:41 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:42 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:43 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:44 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:45 PM  1000      1915      1.10      0.00 1610480  527584  13.06  java
11:11:46 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:47 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:48 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:49 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:50 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:51 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:52 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:53 PM  1000      1915     10.20      0.00 1610480  527584  13.06  java
11:11:54 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:55 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:56 PM  1000      1915      6.12      0.00 1610480  527584  13.06  java
11:11:57 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:58 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:11:59 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:12:00 PM  1000      1915      1.49      0.00 1610480  527584  13.06  java
11:12:01 PM  1000      1915      1.41      0.00 1610480  527584  13.06  java
11:12:02 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:12:03 PM  1000      1915      6.02      0.00 1610480  527584  13.06  java
11:12:04 PM  1000      1915      2.08      0.00 1610480  527584  13.06  java
11:12:05 PM  1000      1915      1.09      0.00 1610480  527584  13.06  java
11:12:06 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:12:07 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:12:08 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:12:09 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:12:10 PM  1000      1915      0.00      0.00 1610480  527584  13.06  java
11:12:11 PM  1000      1915      7.78      0.00 1610480  527660  13.06  java
11:12:12 PM  1000      1915      0.00      0.00 1610480  527660  13.06  java

Average:     1000      1915      1.17      0.00 1610480  527537  13.06  java
