Linux 4.15.0-124-generic (bookstore) 	12/22/2020 	_x86_64_	(1 CPU)

10:05:00 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:05:01 PM  1000      1796      1.03      0.00 1581588  450836  11.16  java
10:05:02 PM  1000      1796      0.00      0.00 1581588  450836  11.16  java
10:05:03 PM  1000      1796      0.00      0.00 1581588  450836  11.16  java
10:05:04 PM  1000      1796      0.00      0.00 1581588  450836  11.16  java
10:05:05 PM  1000      1796      0.00      0.00 1581588  450836  11.16  java
10:05:06 PM  1000      1796     26.80      0.00 1581588  450836  11.16  java
10:05:07 PM  1000      1796   1938.03      0.00 1585684  454556  11.25  java
10:05:08 PM  1000      1796  12000.00      0.00 1595768  468368  11.60  java
10:05:09 PM  1000      1796   1042.47      0.00 1595792  466732  11.55  java
10:05:10 PM  1000      1796    116.28      0.00 1595792  467224  11.57  java
10:05:11 PM  1000      1796      3.12      0.00 1595792  467224  11.57  java
10:05:12 PM  1000      1796     82.05      0.00 1595792  467468  11.57  java
10:05:13 PM  1000      1796    214.08      0.00 1595792  468104  11.59  java
10:05:14 PM  1000      1796    131.08      0.00 1595792  468440  11.60  java
10:05:15 PM  1000      1796     62.07      0.00 1595792  468616  11.60  java
10:05:16 PM  1000      1796     76.83      0.00 1595792  469080  11.61  java
10:05:17 PM  1000      1796     89.02      0.00 1595792  469292  11.62  java
10:05:18 PM  1000      1796    568.29      1.22 1593396  467216  11.57  java
10:05:19 PM  1000      1796    392.68      0.00 1593396  468304  11.59  java
10:05:20 PM  1000      1796   4541.07      0.00 1595940  478456  11.84  java
10:05:21 PM  1000      1796   2200.00      0.00 1595768  479440  11.87  java
10:05:22 PM  1000      1796    301.96      0.00 1597816  480260  11.89  java
10:05:23 PM  1000      1796    770.59      0.00 1599036  481680  11.92  java
10:05:24 PM  1000      1796   2700.00      0.00 1599036  488676  12.10  java
10:05:25 PM  1000      1796    252.46      0.00 1599036  489236  12.11  java
10:05:26 PM  1000      1796    148.28      0.00 1599036  489624  12.12  java
10:05:27 PM  1000      1796    241.38      0.00 1599036  490116  12.13  java
10:05:28 PM  1000      1796    823.64      0.00 1600100  491792  12.17  java
10:05:29 PM  1000      1796    241.27      0.00 1600100  492268  12.19  java
10:05:30 PM  1000      1796     12.77      0.00 1600100  492436  12.19  java
10:05:31 PM  1000      1796    142.59      0.00 1600100  492672  12.20  java
10:05:32 PM  1000      1796      0.00      0.00 1600100  492672  12.20  java
10:05:33 PM  1000      1796     14.44      0.00 1600100  492720  12.20  java
10:05:34 PM  1000      1796    240.91      0.00 1600100  493272  12.21  java
10:05:35 PM  1000      1796     94.03      0.00 1600100  493496  12.22  java
10:05:36 PM  1000      1796      1.03      0.00 1600100  493496  12.22  java
10:05:37 PM  1000      1796      0.00      0.00 1600100  493496  12.22  java
10:05:38 PM  1000      1796      0.00      0.00 1600100  493496  12.22  java
10:05:39 PM  1000      1796      0.00      0.00 1600100  493496  12.22  java
10:05:40 PM  1000      1796      3.23      0.00 1600100  493496  12.22  java
10:05:41 PM  1000      1796    166.13      0.00 1600100  493872  12.23  java
10:05:42 PM  1000      1796      4.26      0.00 1600100  493872  12.23  java
10:05:43 PM  1000      1796      0.00      0.00 1600100  493872  12.23  java
10:05:44 PM  1000      1796      0.00      0.00 1600100  493872  12.23  java
10:05:45 PM  1000      1796      1.03      0.00 1600100  493872  12.23  java
10:05:46 PM  1000      1796     14.58      0.00 1600100  493948  12.23  java
10:05:47 PM  1000      1796    177.46      0.00 1600100  494500  12.24  java
10:05:48 PM  1000      1796      0.00      0.00 1600100  494500  12.24  java
10:05:49 PM  1000      1796      0.00      0.00 1600100  494500  12.24  java
10:05:50 PM  1000      1796      5.21      0.00 1600100  494500  12.24  java
10:05:51 PM  1000      1796      0.00      0.00 1600100  494500  12.24  java
10:05:52 PM  1000      1796     76.29      0.00 1600100  494976  12.25  java
10:05:53 PM  1000      1796    798.25      0.00 1603224  497140  12.31  java
10:05:54 PM  1000      1796      0.00      0.00 1603224  497140  12.31  java
10:05:55 PM  1000      1796      1.05      0.00 1603224  497140  12.31  java
10:05:56 PM  1000      1796      0.00      0.00 1603224  497140  12.31  java
10:05:57 PM  1000      1796      3.16      0.00 1603224  497140  12.31  java
10:05:58 PM  1000      1796    201.54      0.00 1603224  497744  12.32  java
10:05:59 PM  1000      1796     25.00      0.00 1603224  498084  12.33  java
10:06:00 PM  1000      1796     24.71      0.00 1603224  498160  12.33  java
10:06:01 PM  1000      1796     74.24      0.00 1603224  498364  12.34  java
10:06:02 PM  1000      1796      1.35      0.00 1603224  498364  12.34  java
10:06:03 PM  1000      1796      1.19      0.00 1603224  498364  12.34  java
10:06:04 PM  1000      1796     34.83      0.00 1603224  498432  12.34  java
10:06:05 PM  1000      1796      9.38      0.00 1603224  498512  12.34  java
10:06:06 PM  1000      1796      0.00      0.00 1603224  498512  12.34  java
10:06:07 PM  1000      1796    130.00      0.00 1603224  498828  12.35  java
10:06:08 PM  1000      1796     39.29      0.00 1603224  498888  12.35  java
10:06:09 PM  1000      1796      0.00      0.00 1603224  498888  12.35  java
10:06:10 PM  1000      1796     57.89      0.00 1603224  499028  12.35  java
10:06:11 PM  1000      1796      1.04      0.00 1603224  499028  12.35  java
10:06:12 PM  1000      1796     25.51      0.00 1603224  499364  12.36  java
10:06:13 PM  1000      1796    147.30      0.00 1603224  499792  12.37  java
10:06:14 PM  1000      1796      0.00      0.00 1603224  499792  12.37  java
10:06:15 PM  1000      1796     14.74      0.00 1603224  499828  12.37  java
10:06:16 PM  1000      1796      5.32      0.00 1603224  499828  12.37  java
10:06:17 PM  1000      1796     18.95      0.00 1603224  499932  12.38  java
10:06:18 PM  1000      1796      0.00      0.00 1603224  499932  12.38  java
10:06:19 PM  1000      1796      0.00      0.00 1603224  499932  12.38  java
10:06:20 PM  1000      1796      1.06      0.00 1603224  499932  12.38  java
10:06:21 PM  1000      1796      0.00      0.00 1603224  499932  12.38  java
10:06:22 PM  1000      1796      0.00      0.00 1603224  499932  12.38  java
10:06:23 PM  1000      1796      0.00      0.00 1603224  499932  12.38  java
10:06:24 PM  1000      1796      0.00      0.00 1603224  499932  12.38  java
10:06:25 PM  1000      1796      2.08      0.00 1603224  499932  12.38  java
10:06:26 PM  1000      1796      0.00      0.00 1603224  499932  12.38  java
10:06:27 PM  1000      1796      0.00      0.00 1603224  499932  12.38  java
10:06:28 PM  1000      1796      0.00      0.00 1603224  499932  12.38  java
10:06:29 PM  1000      1796      3.12      0.00 1603224  499932  12.38  java
10:06:30 PM  1000      1796      3.23      0.00 1603224  499932  12.38  java
10:06:31 PM  1000      1796      0.00      0.00 1603224  499932  12.38  java
10:06:32 PM  1000      1796      2.06      0.00 1603224  499932  12.38  java
10:06:33 PM  1000      1796      0.00      0.00 1603224  499932  12.38  java
10:06:34 PM  1000      1796      4.08      0.00 1603224  499932  12.38  java
10:06:35 PM  1000      1796     13.68      0.00 1603224  500016  12.38  java
10:06:36 PM  1000      1796      0.00      0.00 1603224  500016  12.38  java
10:06:37 PM  1000      1796      0.00      0.00 1603224  500016  12.38  java
10:06:38 PM  1000      1796      0.00      0.00 1603224  500016  12.38  java
10:06:39 PM  1000      1796      4.08      0.00 1603224  500016  12.38  java
10:06:40 PM  1000      1796     12.35      0.00 1603224  500068  12.38  java
Average:     1000      1796    187.47      0.01 1599619  489551  12.12  java
