Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:59:52 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:59:53 PM  1000      1915      1.09      0.00 1607044  521244  12.90  java
10:59:54 PM  1000      1915      0.00      0.00 1607044  521244  12.90  java
10:59:55 PM  1000      1915      0.00      0.00 1607044  521244  12.90  java
10:59:56 PM  1000      1915      7.14      0.00 1607044  521312  12.91  java
10:59:57 PM  1000      1915      0.00      0.00 1607044  521312  12.91  java
10:59:58 PM  1000      1915      0.00      0.00 1607044  521312  12.91  java
10:59:59 PM  1000      1915      0.00      0.00 1607044  521312  12.91  java
11:00:00 PM  1000      1915      0.00      0.00 1607044  521312  12.91  java
11:00:01 PM  1000      1915     12.05      0.00 1607044  521312  12.91  java
11:00:02 PM  1000      1915      0.00      0.00 1607044  521312  12.91  java
11:00:03 PM  1000      1915      1.12      0.00 1607044  521312  12.91  java
11:00:04 PM  1000      1915      2.30      0.00 1607044  521312  12.91  java
11:00:05 PM  1000      1915      0.00      0.00 1607044  521312  12.91  java
11:00:06 PM  1000      1915      2.38      0.00 1607044  521380  12.91  java
11:00:07 PM  1000      1915      0.00      0.00 1607044  521380  12.91  java
11:00:08 PM  1000      1915      0.00      0.00 1607044  521380  12.91  java
11:00:09 PM  1000      1915      0.00      0.00 1607044  521380  12.91  java
11:00:10 PM  1000      1915     18.06      0.00 1607044  521380  12.91  java
11:00:11 PM  1000      1915      2.22      0.00 1607044  521380  12.91  java
11:00:12 PM  1000      1915      0.00      0.00 1607044  521380  12.91  java
11:00:13 PM  1000      1915     15.19      0.00 1607044  521444  12.91  java
11:00:14 PM  1000      1915      1.06      0.00 1607044  521444  12.91  java
11:00:15 PM  1000      1915      2.25      0.00 1607044  521444  12.91  java
11:00:16 PM  1000      1915     14.08      0.00 1607044  521508  12.91  java
11:00:17 PM  1000      1915    257.69      0.00 1607680  522032  12.92  java
11:00:18 PM  1000      1915     27.08      0.00 1607680  522068  12.92  java
11:00:19 PM  1000      1915     18.18      0.00 1607680  522144  12.93  java
11:00:20 PM  1000      1915     23.08      0.00 1607680  522144  12.93  java
