Linux 4.15.0-124-generic (bookstore) 	12/21/2020 	_x86_64_	(1 CPU)

09:13:04 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:13:05 PM  1000      1905      0.00      0.00 1574080  439980  10.89  java
09:13:06 PM  1000      1905   5818.97      0.00 1581372  451368  11.17  java
09:13:07 PM  1000      1905  33667.57      0.00 1619616  496448  12.29  java
09:13:08 PM  1000      1905   1291.80      0.00 1616272  494216  12.23  java
09:13:09 PM  1000      1905     45.07      0.00 1603440  481640  11.92  java
09:13:10 PM  1000      1905    108.86      0.00 1603440  481936  11.93  java
09:13:11 PM  1000      1905    189.61      1.30 1605488  482612  11.95  java
09:13:12 PM  1000      1905     98.72      0.00 1605488  482832  11.95  java
09:13:13 PM  1000      1905     51.09      0.00 1605488  483004  11.96  java
09:13:14 PM  1000      1905    281.43      0.00 1605488  483932  11.98  java
09:13:15 PM  1000      1905    494.52      0.00 1607536  485588  12.02  java
09:13:16 PM  1000      1905    950.94      0.00 1607536  487752  12.07  java
09:13:17 PM  1000      1905   3222.58      0.00 1607536  495404  12.26  java
09:13:18 PM  1000      1905    282.00      0.00 1609584  495780  12.27  java
09:13:19 PM  1000      1905    203.51      0.00 1594328  481008  11.91  java
09:13:20 PM  1000      1905    270.69      0.00 1594328  481604  11.92  java
09:13:21 PM  1000      1905   1040.38      0.00 1596408  483528  11.97  java
09:13:22 PM  1000      1905    345.45      0.00 1596644  484332  11.99  java
09:13:23 PM  1000      1905    224.59      0.00 1596644  484900  12.00  java
09:13:24 PM  1000      1905    267.92      0.00 1596644  485728  12.02  java
09:13:25 PM  1000      1905    142.86      0.00 1596644  486112  12.03  java
09:13:26 PM  1000      1905     13.04      0.00 1596644  486112  12.03  java
09:13:27 PM  1000      1905    139.68      0.00 1596644  486472  12.04  java
09:13:28 PM  1000      1905     97.73      0.00 1596644  486700  12.05  java
09:13:29 PM  1000      1905     46.58      0.00 1596644  486860  12.05  java
09:13:30 PM  1000      1905     60.24      0.00 1596644  487000  12.06  java
09:13:31 PM  1000      1905    120.59      0.00 1596644  487412  12.07  java
09:13:32 PM  1000      1905      2.04      0.00 1596644  487412  12.07  java
09:13:33 PM  1000      1905    116.42      0.00 1596644  487688  12.07  java
09:13:34 PM  1000      1905     24.44      0.00 1596644  487752  12.07  java
09:13:35 PM  1000      1905    104.11      0.00 1596644  488064  12.08  java
09:13:36 PM  1000      1905     81.61      0.00 1596644  488292  12.09  java
09:13:37 PM  1000      1905    276.67      0.00 1596644  488888  12.10  java
09:13:38 PM  1000      1905     32.95      0.00 1596644  488984  12.11  java
09:13:39 PM  1000      1905     91.89      0.00 1596644  489232  12.11  java
09:13:40 PM  1000      1905      0.00      0.00 1596644  489232  12.11  java
09:13:41 PM  1000      1905     13.19      0.00 1596644  489232  12.11  java
09:13:42 PM  1000      1905     13.33      0.00 1596644  489232  12.11  java
09:13:43 PM  1000      1905      3.49      0.00 1596644  489232  12.11  java
09:13:44 PM  1000      1905     21.52      0.00 1596644  489232  12.11  java
09:13:45 PM  1000      1905      0.00      0.00 1596644  489232  12.11  java
09:13:46 PM  1000      1905     18.09      0.00 1598692  489232  12.11  java
09:13:47 PM  1000      1905      9.72      0.00 1598692  489232  12.11  java
09:13:48 PM  1000      1905      0.00      0.00 1598692  489232  12.11  java
09:13:49 PM  1000      1905     13.79      0.00 1598692  489232  12.11  java
09:13:50 PM  1000      1905     48.44      0.00 1598692  489420  12.12  java
09:13:51 PM  1000      1905      4.21      0.00 1598692  489420  12.12  java
09:13:52 PM  1000      1905     25.58      0.00 1598692  489648  12.12  java
09:13:53 PM  1000      1905     23.38      0.00 1598692  489704  12.12  java
09:13:54 PM  1000      1905      9.78      0.00 1598692  489704  12.12  java
09:13:55 PM  1000      1905     20.93      0.00 1598692  489808  12.13  java
09:13:56 PM  1000      1905      0.00      0.00 1598692  489808  12.13  java
09:13:57 PM  1000      1905      0.00      0.00 1598692  489808  12.13  java
09:13:58 PM  1000      1905      0.00      0.00 1598692  489808  12.13  java
09:13:59 PM  1000      1905      5.32      0.00 1598692  489808  12.13  java
09:14:00 PM  1000      1905      1.04      0.00 1598692  489808  12.13  java
09:14:01 PM  1000      1905      0.00      0.00 1598692  489808  12.13  java

Average:     1000      1905    512.37      0.02 1598876  486411  12.04  java
