Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:55:53 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:55:54 PM  1000      1915    410.59      0.00 1606244  518544  12.84  java
10:55:55 PM  1000      1915      0.00      0.00 1606244  518544  12.84  java
10:55:56 PM  1000      1915      1.12      0.00 1606244  518544  12.84  java
10:55:57 PM  1000      1915      0.00      0.00 1606244  518544  12.84  java
10:55:58 PM  1000      1915      0.00      0.00 1606244  518544  12.84  java
10:55:59 PM  1000      1915   4913.56      0.00 1618800  530256  13.13  java
10:56:00 PM  1000      1915      0.00      0.00 1608312  520904  12.90  java
10:56:01 PM  1000      1915      0.00      0.00 1608312  520904  12.90  java
10:56:02 PM  1000      1915      0.00      0.00 1608312  520904  12.90  java
10:56:03 PM  1000      1915      0.00      0.00 1608312  520904  12.90  java
10:56:04 PM  1000      1915      0.00      0.00 1608312  520904  12.90  java
10:56:05 PM  1000      1915      4.94      0.00 1608312  520904  12.90  java
10:56:06 PM  1000      1915      0.00      0.00 1608312  520904  12.90  java
10:56:07 PM  1000      1915      0.00      0.00 1608312  520904  12.90  java
10:56:08 PM  1000      1915      0.00      0.00 1608312  520904  12.90  java
10:56:09 PM  1000      1915      0.00      0.00 1608312  520904  12.90  java
10:56:10 PM  1000      1915      0.00      0.00 1608312  520904  12.90  java
10:56:11 PM  1000      1915      8.57      0.00 1608312  520984  12.90  java
10:56:12 PM  1000      1915     12.77      0.00 1608312  520984  12.90  java
10:56:13 PM  1000      1915      9.09      0.00 1608312  520984  12.90  java
10:56:14 PM  1000      1915     20.00      0.00 1608312  521040  12.90  java
10:56:15 PM  1000      1915      4.11      0.00 1608312  521040  12.90  java
10:56:16 PM  1000      1915     11.76      0.00 1608312  521040  12.90  java
10:56:17 PM  1000      1915      4.00      0.00 1608312  521040  12.90  java
10:56:18 PM  1000      1915     28.30      0.00 1608312  521116  12.90  java
10:56:19 PM  1000      1915      0.00      0.00 1608312  521116  12.90  java
10:56:20 PM  1000      1915     12.50      0.00 1608312  521180  12.90  java
10:56:21 PM  1000      1915     10.00      0.00 1608312  521180  12.90  java
10:56:22 PM  1000      1915     17.07      0.00 1608312  521244  12.90  java
10:56:23 PM  1000      1915      0.00      0.00 1608312  521244  12.90  java
10:56:24 PM  1000      1915     19.44      0.00 1608312  521244  12.90  java
10:56:25 PM  1000      1915      0.00      0.00 1608312  521244  12.90  java
10:56:26 PM  1000      1915      2.22      0.00 1608312  521244  12.90  java
10:56:27 PM  1000      1915      1.06      0.00 1608312  521244  12.90  java
10:56:28 PM  1000      1915      2.13      0.00 1608312  521244  12.90  java
10:56:29 PM  1000      1915      0.00      0.00 1608312  521244  12.90  java
10:56:30 PM  1000      1915      0.00      0.00 1608312  521244  12.90  java
10:56:31 PM  1000      1915     27.08      0.00 1608312  521292  12.91  java
10:56:32 PM  1000      1915      0.00      0.00 1608312  521292  12.91  java
10:56:33 PM  1000      1915      0.00      0.00 1608312  521292  12.91  java
10:56:34 PM  1000      1915      0.00      0.00 1608312  521292  12.91  java
10:56:35 PM  1000      1915      5.88      0.00 1608312  521292  12.91  java
10:56:36 PM  1000      1915      2.33      0.00 1608312  521292  12.91  java
10:56:37 PM  1000      1915      0.00      0.00 1608312  521292  12.91  java
10:56:38 PM  1000      1915      1.59      0.00 1608312  521292  12.91  java
10:56:39 PM  1000      1915      2.60      0.00 1608312  521292  12.91  java
10:56:40 PM  1000      1915      0.00      0.00 1608312  521292  12.91  java
10:56:41 PM  1000      1915      8.51      0.00 1608312  521292  12.91  java
10:56:42 PM  1000      1915      0.00      0.00 1608312  521292  12.91  java
10:56:43 PM  1000      1915      0.00      0.00 1608312  521292  12.91  java
10:56:44 PM  1000      1915      6.90      0.00 1608312  521364  12.91  java
10:56:45 PM  1000      1915      9.52      0.00 1608312  521364  12.91  java
10:56:46 PM  1000      1915      0.00      0.00 1608312  521364  12.91  java
10:56:47 PM  1000      1915      0.00      0.00 1608312  521364  12.91  java
10:56:48 PM  1000      1915     13.04      0.00 1608312  521364  12.91  java
10:56:49 PM  1000      1915      0.00      0.00 1608312  521364  12.91  java
10:56:50 PM  1000      1915      0.00      0.00 1608312  521364  12.91  java
10:56:51 PM  1000      1915      9.09      0.00 1608312  521440  12.91  java
10:56:52 PM  1000      1915      5.88      0.00 1608312  521440  12.91  java
10:56:53 PM  1000      1915      0.00      0.00 1608312  521440  12.91  java
10:56:54 PM  1000      1915      2.99      0.00 1608312  521440  12.91  java
10:56:55 PM  1000      1915      8.33      0.00 1608312  521440  12.91  java
10:56:56 PM  1000      1915      0.00      0.00 1608312  521440  12.91  java
10:56:57 PM  1000      1915      5.08      0.00 1608312  521500  12.91  java
10:56:58 PM  1000      1915      1.19      0.00 1608312  521500  12.91  java
10:56:59 PM  1000      1915      0.00      0.00 1608312  521500  12.91  java
10:57:00 PM  1000      1915      5.48      0.00 1608312  521500  12.91  java
10:57:01 PM  1000      1915      0.00      0.00 1608312  521500  12.91  java
10:57:02 PM  1000      1915      0.00      0.00 1608312  521500  12.91  java
10:57:03 PM  1000      1915      0.00      0.00 1608312  521500  12.91  java
10:57:04 PM  1000      1915      0.00      0.00 1608312  521500  12.91  java
10:57:05 PM  1000      1915      0.00      0.00 1608312  521500  12.91  java
10:57:06 PM  1000      1915      2.06      0.00 1608312  521500  12.91  java
10:57:07 PM  1000      1915      0.00      0.00 1608312  521500  12.91  java

Average:     1000      1915     57.57      0.00 1608314  521180  12.90  java
