Linux 4.15.0-124-generic (bookstore) 	12/21/2020 	_x86_64_	(1 CPU)

09:03:51 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:03:52 PM  1000      2022     15.00      0.00 1592208  457628  11.33  java
09:03:53 PM  1000      2022   5680.00      0.00 1598352  463324  11.47  java
09:03:54 PM  1000      2022   3922.22      0.00 1596684  465140  11.52  java
09:03:55 PM  1000      2022    129.76      0.00 1596684  465472  11.52  java
09:03:56 PM  1000      2022     18.89      0.00 1596684  465552  11.53  java
09:03:57 PM  1000      2022      0.00      0.00 1596684  465552  11.53  java
09:03:58 PM  1000      2022    136.84      0.00 1598732  465872  11.53  java
09:03:59 PM  1000      2022      3.12      0.00 1598732  465872  11.53  java
09:04:00 PM  1000      2022    101.30      0.00 1598732  466156  11.54  java
09:04:01 PM  1000      2022    112.50      0.00 1598732  466468  11.55  java
09:04:02 PM  1000      2022     62.35      0.00 1598732  466660  11.55  java
09:04:03 PM  1000      2022     36.56      0.00 1598732  466808  11.56  java
09:04:04 PM  1000      2022     59.30      0.00 1598732  466960  11.56  java
09:04:05 PM  1000      2022     32.97      0.00 1598732  467036  11.56  java
09:04:06 PM  1000      2022     71.60      0.00 1598732  467352  11.57  java
09:04:07 PM  1000      2022      8.51      0.00 1598732  467372  11.57  java
09:04:08 PM  1000      2022     35.48      0.00 1598732  467452  11.57  java
09:04:09 PM  1000      2022      4.17      0.00 1598732  467452  11.57  java
09:04:10 PM  1000      2022    628.40      0.00 1600780  469844  11.63  java
09:04:11 PM  1000      2022     83.16      0.00 1600780  470220  11.64  java
09:04:12 PM  1000      2022    150.56      0.00 1600780  470644  11.65  java
09:04:13 PM  1000      2022    785.53      0.00 1602828  472644  11.70  java
09:04:14 PM  1000      2022    244.12      0.00 1602828  473168  11.71  java
09:04:15 PM  1000      2022    419.23      0.00 1602828  473940  11.73  java
09:04:16 PM  1000      2022    192.59      0.00 1602828  474452  11.75  java
09:04:17 PM  1000      2022    137.29      1.69 1602828  474736  11.75  java
09:04:18 PM  1000      2022    308.33      0.00 1602828  475476  11.77  java
09:04:19 PM  1000      2022    150.88      0.00 1604876  476068  11.79  java
09:04:20 PM  1000      2022    186.44      0.00 1604876  476460  11.80  java
09:04:21 PM  1000      2022    184.48      0.00 1604876  476924  11.81  java
09:04:22 PM  1000      2022    513.64      0.00 1604876  478208  11.84  java
09:04:23 PM  1000      2022     71.28      0.00 1604876  478712  11.85  java
09:04:24 PM  1000      2022     27.78      0.00 1604876  478884  11.86  java
09:04:25 PM  1000      2022  14725.49      0.00 1626424  499304  12.36  java
09:04:26 PM  1000      2022     67.11      0.00 1626424  499592  12.37  java
09:04:27 PM  1000      2022      0.00      0.00 1626424  499592  12.37  java
09:04:28 PM  1000      2022    132.26      0.00 1626424  499848  12.37  java
09:04:29 PM  1000      2022      3.12      0.00 1619692  493924  12.23  java
09:04:30 PM  1000      2022      0.00      0.00 1619692  493924  12.23  java
09:04:31 PM  1000      2022    112.07      0.00 1619692  494160  12.23  java
09:04:32 PM  1000      2022      4.12      0.00 1619692  494256  12.24  java
09:04:33 PM  1000      2022     95.71      0.00 1619692  494500  12.24  java
09:04:34 PM  1000      2022     19.05      0.00 1611088  486348  12.04  java
09:04:35 PM  1000      2022      4.21      0.00 1611088  486348  12.04  java
09:04:36 PM  1000      2022    102.94      0.00 1611088  486680  12.05  java
09:04:37 PM  1000      2022    203.57      0.00 1611088  486892  12.05  java
09:04:38 PM  1000      2022     16.67      0.00 1611088  486920  12.05  java
09:04:39 PM  1000      2022     84.85      0.00 1611088  487572  12.07  java
09:04:40 PM  1000      2022      0.00      0.00 1611088  487572  12.07  java
09:04:41 PM  1000      2022     14.29      0.00 1611088  487572  12.07  java
09:04:42 PM  1000      2022    128.57      0.00 1611088  487732  12.07  java
09:04:43 PM  1000      2022    276.47      0.00 1611088  488064  12.08  java
09:04:44 PM  1000      2022     23.17      0.00 1611088  488132  12.08  java
09:04:45 PM  1000      2022     83.33      0.00 1611088  488300  12.09  java
09:04:46 PM  1000      2022      3.12      0.00 1611088  488300  12.09  java
09:04:47 PM  1000      2022      0.00      0.00 1611088  488300  12.09  java
09:04:48 PM  1000      2022     68.97      0.00 1613136  488460  12.09  java
09:04:49 PM  1000      2022     40.70      0.00 1613136  488704  12.10  java
09:04:50 PM  1000      2022      1.03      0.00 1613136  488704  12.10  java
09:04:51 PM  1000      2022    135.59      0.00 1613136  488984  12.11  java
09:04:52 PM  1000      2022     31.52      0.00 1613136  489064  12.11  java
09:04:53 PM  1000      2022      2.08      0.00 1613136  489064  12.11  java
09:04:54 PM  1000      2022     74.36      0.00 1613136  489320  12.11  java
09:04:55 PM  1000      2022     68.75      0.00 1613136  489728  12.12  java
09:04:56 PM  1000      2022      3.09      0.00 1613136  489728  12.12  java
09:04:57 PM  1000      2022      0.00      0.00 1613136  489728  12.12  java
09:04:58 PM  1000      2022     44.94      0.00 1613136  489864  12.13  java
09:04:59 PM  1000      2022      0.00      0.00 1613136  489864  12.13  java
09:05:00 PM  1000      2022      0.00      0.00 1613136  489864  12.13  java
09:05:01 PM  1000      2022      6.82      0.00 1613136  489924  12.13  java
09:05:02 PM  1000      2022      0.00      0.00 1613136  489924  12.13  java
09:05:03 PM  1000      2022      0.00      0.00 1613136  489924  12.13  java
09:05:04 PM  1000      2022      0.00      0.00 1613136  489924  12.13  java
09:05:05 PM  1000      2022      0.00      0.00 1613136  489924  12.13  java
09:05:06 PM  1000      2022      8.99      0.00 1613136  489924  12.13  java

