Linux 4.15.0-124-generic (bookstore) 	12/22/2020 	_x86_64_	(1 CPU)

11:05:44 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:05:45 PM  1000      1764    575.86      0.00 1578232  449508  11.13  java
11:05:46 PM  1000      1764  15363.89      0.00 1595672  470064  11.64  java
11:05:47 PM  1000      1764   3058.62      0.00 1601540  477484  11.82  java
11:05:48 PM  1000      1764      2.08      0.00 1601540  477484  11.82  java
11:05:49 PM  1000      1764     19.10      0.00 1601540  477484  11.82  java
11:05:50 PM  1000      1764    115.49      0.00 1601540  477764  11.83  java
11:05:51 PM  1000      1764     58.06      0.00 1601540  477836  11.83  java
11:05:52 PM  1000      1764    119.44      0.00 1601540  478268  11.84  java
11:05:53 PM  1000      1764    103.66      0.00 1601540  478756  11.85  java
11:05:54 PM  1000      1764     87.80      0.00 1601540  479076  11.86  java
11:05:55 PM  1000      1764    701.35      0.00 1603588  481380  11.92  java
11:05:56 PM  1000      1764    704.71      0.00 1605636  483808  11.98  java
11:05:57 PM  1000      1764   8521.28      0.00 1611588  494388  12.24  java
11:05:58 PM  1000      1764    559.26      0.00 1612292  495440  12.27  java
11:05:59 PM  1000      1764   3520.37      0.00 1619868  503136  12.46  java
11:06:00 PM  1000      1764   3058.06      0.00 1619868  510632  12.64  java
11:06:01 PM  1000      1764    388.33      1.67 1619868  511700  12.67  java
11:06:02 PM  1000      1764    440.00      0.00 1619868  512692  12.69  java
11:06:03 PM  1000      1764    171.43      0.00 1608300  500264  12.38  java
11:06:04 PM  1000      1764    190.54      0.00 1608300  500908  12.40  java
11:06:05 PM  1000      1764    273.33      0.00 1608300  501268  12.41  java
11:06:06 PM  1000      1764     35.11      0.00 1608300  501320  12.41  java
11:06:07 PM  1000      1764    175.00      0.00 1608300  502096  12.43  java
11:06:08 PM  1000      1764      9.68      0.00 1608300  502096  12.43  java
11:06:09 PM  1000      1764      0.00      0.00 1608300  502096  12.43  java
11:06:10 PM  1000      1764    150.75      0.00 1608300  502620  12.44  java
11:06:11 PM  1000      1764      1.04      0.00 1608300  502620  12.44  java
11:06:12 PM  1000      1764     97.14      0.00 1608300  502816  12.45  java
11:06:13 PM  1000      1764     33.77      0.00 1608300  502936  12.45  java
11:06:14 PM  1000      1764     13.33      0.00 1608300  503048  12.45  java
11:06:15 PM  1000      1764     18.48      0.00 1608300  503048  12.45  java
11:06:16 PM  1000      1764    136.92      0.00 1608300  503440  12.46  java
11:06:17 PM  1000      1764     11.63      0.00 1608300  503440  12.46  java
11:06:18 PM  1000      1764      2.04      0.00 1608300  503440  12.46  java
11:06:19 PM  1000      1764    223.53      0.00 1608300  504172  12.48  java
11:06:20 PM  1000      1764     23.66      0.00 1608300  504216  12.48  java
11:06:21 PM  1000      1764      8.79      0.00 1608300  504216  12.48  java
11:06:22 PM  1000      1764    104.29      0.00 1608300  504664  12.49  java
11:06:23 PM  1000      1764     34.09      0.00 1608300  504816  12.50  java
11:06:24 PM  1000      1764    100.00      0.00 1608300  505172  12.51  java
11:06:25 PM  1000      1764     26.19      0.00 1608300  505372  12.51  java
11:06:26 PM  1000      1764     48.75      0.00 1608300  505444  12.51  java
11:06:27 PM  1000      1764     61.25      0.00 1608300  505516  12.51  java
11:06:28 PM  1000      1764      0.00      0.00 1608300  505516  12.51  java
11:06:29 PM  1000      1764    123.44      0.00 1608300  505936  12.53  java
11:06:30 PM  1000      1764     15.22      0.00 1608300  505936  12.53  java
11:06:31 PM  1000      1764    146.88      0.00 1608300  506304  12.53  java
11:06:32 PM  1000      1764      5.97      0.00 1608300  506304  12.53  java
11:06:33 PM  1000      1764    131.58      0.00 1608300  506652  12.54  java
11:06:34 PM  1000      1764      0.00      0.00 1608300  506652  12.54  java
11:06:35 PM  1000      1764     60.26      0.00 1608300  506804  12.55  java
11:06:36 PM  1000      1764      0.00      0.00 1608300  506804  12.55  java
11:06:37 PM  1000      1764      0.00      0.00 1608300  506804  12.55  java
11:06:38 PM  1000      1764     30.11      0.00 1608300  506956  12.55  java
11:06:39 PM  1000      1764      0.00      0.00 1608300  506956  12.55  java
11:06:40 PM  1000      1764      7.69      0.00 1608300  506956  12.55  java
11:06:41 PM  1000      1764      0.00      0.00 1608300  506956  12.55  java
11:06:42 PM  1000      1764      0.00      0.00 1608300  506956  12.55  java

Average:     1000      1764    429.38      0.02 1607428  498559  12.34  java
