Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

11:23:59 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:24:00 PM  1000      1915     22.34      0.00 1606244  524360  12.98  java
11:24:01 PM  1000      1915      0.00      0.00 1606244  524360  12.98  java
11:24:02 PM  1000      1915      0.00      0.00 1606244  524360  12.98  java
11:24:03 PM  1000      1915      0.00      0.00 1606244  524360  12.98  java
11:24:04 PM  1000      1915      0.00      0.00 1606244  524360  12.98  java
11:24:05 PM  1000      1915      0.00      0.00 1606244  524360  12.98  java
11:24:06 PM  1000      1915      0.00      0.00 1606244  524360  12.98  java
11:24:07 PM  1000      1915      0.00      0.00 1606244  524360  12.98  java
11:24:08 PM  1000      1915      0.00      0.00 1606244  524360  12.98  java
11:24:09 PM  1000      1915      0.00      0.00 1606244  524360  12.98  java
11:24:10 PM  1000      1915      0.00      0.00 1606244  524360  12.98  java
11:24:11 PM  1000      1915      0.00      0.00 1606244  524360  12.98  java
11:24:12 PM  1000      1915      0.00      0.00 1606244  524360  12.98  java
11:24:13 PM  1000      1915      0.00      0.00 1606244  524360  12.98  java
11:24:14 PM  1000      1915      0.00      0.00 1606244  524360  12.98  java
11:24:15 PM  1000      1915      0.00      0.00 1606244  524360  12.98  java
11:24:16 PM  1000      1915      0.00      0.00 1606244  524360  12.98  java
11:24:17 PM  1000      1915      0.00      0.00 1606244  524360  12.98  java
11:24:18 PM  1000      1915     96.05      0.00 1606244  524600  12.99  java
11:24:19 PM  1000      1915      1.30      0.00 1606244  524600  12.99  java
11:24:20 PM  1000      1915      6.67      0.00 1606244  524600  12.99  java
11:24:21 PM  1000      1915     25.49      0.00 1606244  524720  12.99  java
11:24:22 PM  1000      1915     15.38      0.00 1606244  524720  12.99  java
11:24:23 PM  1000      1915      0.00      0.00 1606244  524720  12.99  java
11:24:24 PM  1000      1915      0.00      0.00 1606244  524720  12.99  java
11:24:25 PM  1000      1915     10.00      0.00 1606244  524776  12.99  java
11:24:26 PM  1000      1915      3.85      0.00 1606244  524776  12.99  java
11:24:27 PM  1000      1915      2.33      0.00 1606244  524776  12.99  java
11:24:28 PM  1000      1915      0.00      0.00 1606244  524776  12.99  java
11:24:29 PM  1000      1915      0.00      0.00 1606244  524776  12.99  java
11:24:30 PM  1000      1915      5.26      0.00 1606244  524776  12.99  java
11:24:31 PM  1000      1915      0.00      0.00 1606244  524776  12.99  java
11:24:32 PM  1000      1915      0.00      0.00 1606244  524776  12.99  java
11:24:33 PM  1000      1915      0.00      0.00 1606244  524776  12.99  java
