Linux 4.15.0-124-generic (bookstore) 	12/22/2020 	_x86_64_	(1 CPU)

10:45:24 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:45:25 PM  1000      1856      0.00      0.00 1586076  452636  11.21  java
10:45:26 PM  1000      1856     42.86      0.00 1586076  452636  11.21  java
10:45:27 PM  1000      1856   4487.18      0.00 1590172  457852  11.33  java
10:45:28 PM  1000      1856   2771.15      0.00 1595808  462944  11.46  java
10:45:29 PM  1000      1856    697.14      0.00 1595808  465196  11.52  java
10:45:30 PM  1000      1856    114.67      0.00 1590292  459960  11.39  java
10:45:31 PM  1000      1856    167.11      0.00 1590292  460604  11.40  java
10:45:32 PM  1000      1856     37.93      0.00 1590292  460752  11.41  java
10:45:33 PM  1000      1856     82.05      0.00 1590292  460892  11.41  java
10:45:34 PM  1000      1856     10.42      0.00 1590292  460956  11.41  java
10:45:35 PM  1000      1856     50.56      0.00 1590292  461044  11.41  java
10:45:36 PM  1000      1856     79.07      1.16 1590292  461588  11.43  java
10:45:37 PM  1000      1856    702.67      0.00 1592340  464152  11.49  java
10:45:38 PM  1000      1856    196.63      0.00 1594388  464644  11.50  java
10:45:39 PM  1000      1856     14.74      0.00 1594388  464896  11.51  java
10:45:40 PM  1000      1856    404.82      0.00 1594388  465988  11.54  java
10:45:41 PM  1000      1856    666.13      0.00 1596764  467596  11.58  java
10:45:42 PM  1000      1856    363.64      0.00 1597044  468632  11.60  java
10:45:43 PM  1000      1856   1050.00      0.00 1598532  470792  11.66  java
10:45:44 PM  1000      1856   1058.93      0.00 1600404  473280  11.72  java
10:45:45 PM  1000      1856    414.52      0.00 1600404  474328  11.74  java
10:45:46 PM  1000      1856    298.18      0.00 1600404  474852  11.76  java
10:45:47 PM  1000      1856    146.15      0.00 1600404  475380  11.77  java
10:45:48 PM  1000      1856    256.82      0.00 1600404  475776  11.78  java
10:45:49 PM  1000      1856    210.34      0.00 1600404  476328  11.79  java
10:45:50 PM  1000      1856    462.50      0.00 1602452  477100  11.81  java
10:45:51 PM  1000      1856    159.70      0.00 1602452  477432  11.82  java
10:45:52 PM  1000      1856    166.67      0.00 1602452  477800  11.83  java
10:45:53 PM  1000      1856    301.72      0.00 1602452  478448  11.84  java
10:45:54 PM  1000      1856      5.26      0.00 1602452  478552  11.85  java
10:45:55 PM  1000      1856    140.00      0.00 1602452  478840  11.85  java
10:45:56 PM  1000      1856     24.44      0.00 1602452  478916  11.86  java
10:45:57 PM  1000      1856     17.39      0.00 1602452  478988  11.86  java
10:45:58 PM  1000      1856     31.82      0.00 1602452  479044  11.86  java
10:45:59 PM  1000      1856     78.87      0.00 1602452  479216  11.86  java
10:46:00 PM  1000      1856     60.98      0.00 1602452  479452  11.87  java
10:46:01 PM  1000      1856      0.00      0.00 1602452  479452  11.87  java
10:46:02 PM  1000      1856    118.06      0.00 1602452  479780  11.88  java
10:46:03 PM  1000      1856     12.63      0.00 1602452  480000  11.88  java
10:46:04 PM  1000      1856      2.06      0.00 1602452  480000  11.88  java
10:46:05 PM  1000      1856    169.84      0.00 1602452  480180  11.89  java
10:46:06 PM  1000      1856      1.08      0.00 1602452  480180  11.89  java
10:46:07 PM  1000      1856      0.00      0.00 1602452  480180  11.89  java
10:46:08 PM  1000      1856     36.99      0.00 1602452  480388  11.89  java
10:46:09 PM  1000      1856     21.84      0.00 1602452  480528  11.90  java
10:46:10 PM  1000      1856      0.00      0.00 1602452  480528  11.90  java
10:46:11 PM  1000      1856      8.70      0.00 1602452  480528  11.90  java
10:46:12 PM  1000      1856     37.88      0.00 1602452  480720  11.90  java
10:46:13 PM  1000      1856      0.00      0.00 1602452  480720  11.90  java
10:46:14 PM  1000      1856     25.27      0.00 1602452  480832  11.90  java
10:46:15 PM  1000      1856    100.00      0.00 1604500  480984  11.91  java
10:46:16 PM  1000      1856     10.00      0.00 1604500  481064  11.91  java
10:46:17 PM  1000      1856      5.26      0.00 1604500  481064  11.91  java
10:46:18 PM  1000      1856     32.50      0.00 1604500  481120  11.91  java
10:46:19 PM  1000      1856     98.53      0.00 1604500  481688  11.92  java
10:46:20 PM  1000      1856      0.00      0.00 1604500  481688  11.92  java
10:46:21 PM  1000      1856     64.79      0.00 1604500  481828  11.93  java
10:46:22 PM  1000      1856     68.60      0.00 1604500  482100  11.93  java
10:46:23 PM  1000      1856      3.12      0.00 1604500  482100  11.93  java
10:46:24 PM  1000      1856      3.12      0.00 1604500  482100  11.93  java
10:46:25 PM  1000      1856     12.77      0.00 1604500  482100  11.93  java
10:46:26 PM  1000      1856      0.00      0.00 1604500  482100  11.93  java
10:46:27 PM  1000      1856      8.79      0.00 1604500  482164  11.94  java

Average:     1000      1856    186.24      0.02 1599620  474343  11.74  java
