Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

11:15:07 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:15:08 PM  1000      1915    313.68      0.00 1610480  527924  13.07  java
11:15:09 PM  1000      1915      0.00      0.00 1610480  527924  13.07  java
11:15:10 PM  1000      1915      0.00      0.00 1610480  527924  13.07  java
11:15:11 PM  1000      1915      0.00      0.00 1610480  527924  13.07  java
11:15:12 PM  1000      1915      3.33      0.00 1610480  527924  13.07  java
11:15:13 PM  1000      1915      0.00      0.00 1610480  527924  13.07  java
11:15:14 PM  1000      1915      0.00      0.00 1610480  527924  13.07  java
11:15:15 PM  1000      1915     10.47      0.00 1610480  527976  13.07  java
11:15:16 PM  1000      1915      0.00      0.00 1610480  527976  13.07  java
11:15:17 PM  1000      1915      0.00      0.00 1610480  527976  13.07  java
11:15:18 PM  1000      1915      0.00      0.00 1610480  527976  13.07  java
11:15:19 PM  1000      1915      0.00      0.00 1610480  527976  13.07  java
11:15:20 PM  1000      1915      0.00      0.00 1610480  527976  13.07  java
11:15:21 PM  1000      1915      0.00      0.00 1610480  527976  13.07  java
11:15:22 PM  1000      1915      2.22      0.00 1610480  527976  13.07  java
11:15:23 PM  1000      1915      0.00      0.00 1610480  527976  13.07  java
11:15:24 PM  1000      1915      0.00      0.00 1610480  527976  13.07  java
11:15:25 PM  1000      1915      0.00      0.00 1610480  527976  13.07  java
11:15:26 PM  1000      1915      6.76      0.00 1610480  527976  13.07  java
11:15:27 PM  1000      1915      2.86      0.00 1610480  527976  13.07  java
11:15:28 PM  1000      1915     46.30      0.00 1610480  528216  13.08  java
11:15:29 PM  1000      1915     13.21      0.00 1610480  528216  13.08  java
11:15:30 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:31 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:32 PM  1000      1915      1.75      0.00 1610480  528216  13.08  java
11:15:33 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:34 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:35 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:36 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:37 PM  1000      1915      2.27      0.00 1610480  528216  13.08  java
11:15:38 PM  1000      1915      3.80      0.00 1610480  528216  13.08  java
11:15:39 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
