Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

02:25:35 AM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:25:36 AM  1000      1959      2.13      0.00 1611916  530440  13.13  java
02:25:37 AM  1000      1959      0.00      0.00 1611916  530440  13.13  java
02:25:38 AM  1000      1959      1.11      0.00 1611916  530440  13.13  java
02:25:39 AM  1000      1959      0.00      0.00 1611916  530440  13.13  java
02:25:40 AM  1000      1959      0.00      0.00 1611916  530440  13.13  java
02:25:41 AM  1000      1959      1.09      0.00 1611916  530440  13.13  java
02:25:42 AM  1000      1959      6.82      0.00 1611916  530504  13.13  java
02:25:43 AM  1000      1959      0.00      0.00 1611916  530504  13.13  java
02:25:44 AM  1000      1959      8.14      0.00 1611916  530504  13.13  java
02:25:45 AM  1000      1959      3.37      0.00 1611916  530504  13.13  java
02:25:46 AM  1000      1959      2.15      0.00 1611916  530572  13.13  java
02:25:47 AM  1000      1959      4.55      0.00 1611916  530572  13.13  java
02:25:48 AM  1000      1959     12.82      0.00 1611916  530572  13.13  java
02:25:49 AM  1000      1959      0.00      0.00 1611916  530572  13.13  java
02:25:50 AM  1000      1959      0.00      0.00 1611916  530572  13.13  java
02:25:51 AM  1000      1959      4.55      0.00 1611916  530636  13.14  java
02:25:52 AM  1000      1959      2.17      0.00 1611916  530636  13.14  java
02:25:53 AM  1000      1959      0.00      0.00 1611916  530636  13.14  java
02:25:54 AM  1000      1959      1.19      0.00 1611916  530636  13.14  java
02:25:55 AM  1000      1959      0.00      0.00 1611916  530636  13.14  java
02:25:56 AM  1000      1959      2.22      0.00 1611916  530636  13.14  java
02:25:57 AM  1000      1959      2.20      0.00 1611916  530636  13.14  java
02:25:58 AM  1000      1959      2.06      0.00 1611916  530636  13.14  java
02:25:59 AM  1000      1959      3.41      0.00 1611916  530636  13.14  java
02:26:00 AM  1000      1959      1.10      0.00 1611916  530636  13.14  java
02:26:01 AM  1000      1959      1.05      0.00 1611916  530636  13.14  java
02:26:02 AM  1000      1959      3.33      0.00 1611916  530636  13.14  java
02:26:03 AM  1000      1959      1.05      0.00 1611916  530636  13.14  java
02:26:04 AM  1000      1959      3.37      0.00 1611916  530692  13.14  java
02:26:05 AM  1000      1959      0.00      0.00 1611916  530692  13.14  java
02:26:06 AM  1000      1959      1.03      0.00 1611916  530692  13.14  java
02:26:07 AM  1000      1959      0.00      0.00 1611916  530692  13.14  java
02:26:08 AM  1000      1959      0.00      0.00 1611916  530692  13.14  java
02:26:09 AM  1000      1959      0.00      0.00 1611916  530692  13.14  java
02:26:10 AM  1000      1959      0.00      0.00 1611916  530692  13.14  java
02:26:11 AM  1000      1959      0.00      0.00 1611916  530692  13.14  java
02:26:12 AM  1000      1959      0.00      0.00 1611916  530692  13.14  java
02:26:13 AM  1000      1959      0.00      0.00 1611916  530692  13.14  java
02:26:14 AM  1000      1959      0.00      0.00 1611916  530692  13.14  java
02:26:15 AM  1000      1959      0.00      0.00 1611916  530692  13.14  java
Average:     1000      1959      1.68      0.00 1611916  530602  13.14  java
