Linux 4.15.0-124-generic (bookstore) 	01/18/2021 	_x86_64_	(1 CPU)

09:46:43 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:46:44 PM  1000      1820      0.00      0.00 1581952  452552  11.20  java
09:46:45 PM  1000      1820      0.00      0.00 1581952  452552  11.20  java
09:46:46 PM  1000      1820   1834.85      0.00 1586048  455956  11.29  java
09:46:47 PM  1000      1820  17978.12      0.00 1605356  478240  11.84  java
09:46:48 PM  1000      1820     91.76      0.00 1599044  472820  11.71  java
09:46:49 PM  1000      1820    116.30      0.00 1599044  473304  11.72  java
09:46:50 PM  1000      1820      0.00      0.00 1599044  473304  11.72  java
09:46:51 PM  1000      1820     97.40      0.00 1599044  473676  11.73  java
09:46:52 PM  1000      1820    244.00      0.00 1601092  474068  11.74  java
09:46:53 PM  1000      1820   2341.82      0.00 1605188  479284  11.87  java
09:46:54 PM  1000      1820    206.41      0.00 1605188  479684  11.88  java
09:46:55 PM  1000      1820    171.62      0.00 1605188  480244  11.89  java
09:46:56 PM  1000      1820   2994.12      0.00 1605188  488204  12.09  java
09:46:57 PM  1000      1820    192.21      0.00 1605188  488648  12.10  java
09:46:58 PM  1000      1820    123.19      0.00 1599588  483728  11.98  java
09:46:59 PM  1000      1820     79.17      0.00 1599588  483956  11.98  java
09:47:00 PM  1000      1820    189.71      0.00 1599588  484412  11.99  java
09:47:01 PM  1000      1820    103.85      0.00 1599588  484632  12.00  java
09:47:02 PM  1000      1820    175.81      1.61 1599588  485404  12.02  java
09:47:03 PM  1000      1820     25.53      0.00 1599588  485404  12.02  java
09:47:04 PM  1000      1820   3205.36      0.00 1599588  492376  12.19  java
09:47:05 PM  1000      1820    286.67      0.00 1599588  493068  12.21  java
09:47:06 PM  1000      1820    449.02      0.00 1601636  494060  12.23  java
09:47:07 PM  1000      1820     21.28      0.00 1601636  494136  12.23  java
09:47:08 PM  1000      1820    123.53      0.00 1601636  494372  12.24  java
09:47:09 PM  1000      1820     41.57      0.00 1601636  494528  12.24  java
09:47:10 PM  1000      1820      5.21      0.00 1601636  494660  12.25  java
09:47:11 PM  1000      1820      0.00      0.00 1601636  494660  12.25  java
09:47:12 PM  1000      1820      4.26      0.00 1601636  494660  12.25  java

Average:     1000      1820    633.45      0.05 1599540  481951  11.93  java
