Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

02:18:02 AM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:18:03 AM  1000      1959      7.69      0.00 1612412  528936  13.09  java
02:18:04 AM  1000      1959      0.00      0.00 1612412  528936  13.09  java
02:18:05 AM  1000      1959      4.55      0.00 1612412  528936  13.09  java
02:18:06 AM  1000      1959      2.15      0.00 1612412  529012  13.10  java
02:18:07 AM  1000      1959      2.13      0.00 1612412  529012  13.10  java
02:18:08 AM  1000      1959      6.82      0.00 1612412  529012  13.10  java
02:18:09 AM  1000      1959      2.27      0.00 1612412  529012  13.10  java
02:18:10 AM  1000      1959     21.18      0.00 1612412  529068  13.10  java
02:18:11 AM  1000      1959   1675.76      0.00 1617328  533448  13.21  java
02:18:12 AM  1000      1959      3.33      0.00 1617328  533448  13.21  java
02:18:13 AM  1000      1959     11.90      0.00 1617328  533544  13.21  java
02:18:14 AM  1000      1959      9.20      0.00 1617328  533544  13.21  java
02:18:15 AM  1000      1959      3.17      0.00 1617328  533544  13.21  java
02:18:16 AM  1000      1959     25.84      0.00 1612748  529748  13.11  java
02:18:17 AM  1000      1959      0.00      0.00 1612748  529748  13.11  java
02:18:18 AM  1000      1959     20.59      0.00 1612748  529748  13.11  java
02:18:19 AM  1000      1959      5.06      0.00 1612748  529748  13.11  java
02:18:20 AM  1000      1959  11242.31      0.00 1633296  549408  13.60  java
02:18:21 AM  1000      1959      0.00      0.00 1626004  543048  13.44  java
02:18:22 AM  1000      1959      2.15      0.00 1626004  543048  13.44  java
02:18:23 AM  1000      1959      4.65      0.00 1626004  543048  13.44  java
02:18:24 AM  1000      1959      1.14      0.00 1626004  543048  13.44  java
02:18:25 AM  1000      1959      4.40      0.00 1626004  543048  13.44  java
02:18:26 AM  1000      1959      0.00      0.00 1611916  529096  13.10  java
02:18:27 AM  1000      1959      0.00      0.00 1611916  529096  13.10  java
02:18:28 AM  1000      1959     20.00      0.00 1611916  529216  13.10  java
02:18:29 AM  1000      1959      0.00      0.00 1611916  529216  13.10  java
02:18:30 AM  1000      1959      0.00      0.00 1611916  529216  13.10  java
02:18:31 AM  1000      1959      1.05      0.00 1611916  529216  13.10  java
02:18:32 AM  1000      1959      0.00      0.00 1611916  529216  13.10  java
02:18:33 AM  1000      1959      0.00      0.00 1611916  529216  13.10  java
02:18:34 AM  1000      1959      0.00      0.00 1611916  529216  13.10  java
02:18:35 AM  1000      1959      0.00      0.00 1611916  529216  13.10  java
02:18:36 AM  1000      1959      0.00      0.00 1611916  529216  13.10  java
02:18:37 AM  1000      1959      0.00      0.00 1611916  529216  13.10  java
02:18:38 AM  1000      1959      0.00      0.00 1611916  529216  13.10  java
02:18:39 AM  1000      1959      0.00      0.00 1611916  529216  13.10  java
02:18:40 AM  1000      1959      0.00      0.00 1611916  529216  13.10  java
02:18:41 AM  1000      1959      0.00      0.00 1611916  529216  13.10  java
02:18:42 AM  1000      1959      0.00      0.00 1611916  529216  13.10  java
Average:     1000      1959    199.02      0.00 1615070  531988  13.17  java
