Linux 4.15.0-124-generic (bookstore) 	01/18/2021 	_x86_64_	(1 CPU)

09:20:34 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:20:35 PM  1000      1730      0.00      0.00 1584160  450328  11.15  java
09:20:36 PM  1000      1730      0.00      0.00 1584160  450328  11.15  java
09:20:37 PM  1000      1730   6766.67      0.00 1593308  460256  11.39  java
09:20:38 PM  1000      1730   1142.86      0.00 1584848  451940  11.19  java
09:20:39 PM  1000      1730      0.00      0.00 1584848  451940  11.19  java
09:20:40 PM  1000      1730    116.85      0.00 1584848  452252  11.20  java
09:20:41 PM  1000      1730      1.09      0.00 1584848  452252  11.20  java
09:20:42 PM  1000      1730   1933.75      0.00 1589528  458252  11.34  java
09:20:43 PM  1000      1730     97.73      0.00 1589528  458516  11.35  java
09:20:44 PM  1000      1730    792.86      0.00 1591576  461056  11.41  java
09:20:45 PM  1000      1730    213.64      0.00 1593624  461856  11.43  java
09:20:46 PM  1000      1730    712.68      0.00 1593624  463620  11.48  java
09:20:47 PM  1000      1730   4053.70      0.00 1597440  465800  11.53  java
09:20:48 PM  1000      1730    376.32      0.00 1598340  466976  11.56  java
09:20:49 PM  1000      1730    255.38      1.54 1598340  467460  11.57  java
09:20:50 PM  1000      1730     72.22      0.00 1598340  467840  11.58  java
09:20:51 PM  1000      1730     86.08      0.00 1598340  468000  11.59  java
09:20:52 PM  1000      1730    172.46      0.00 1598340  468288  11.59  java
09:20:53 PM  1000      1730    159.46      0.00 1598340  468772  11.61  java
09:20:54 PM  1000      1730    165.82      0.00 1598340  469116  11.61  java
09:20:55 PM  1000      1730    272.31      0.00 1598340  469744  11.63  java
09:20:56 PM  1000      1730    113.04      0.00 1598340  470524  11.65  java
09:20:57 PM  1000      1730    144.16      0.00 1598340  470912  11.66  java
09:20:58 PM  1000      1730      0.00      0.00 1598340  470912  11.66  java
09:20:59 PM  1000      1730      0.00      0.00 1598340  470912  11.66  java
09:21:00 PM  1000      1730    376.47      0.00 1599452  471984  11.68  java
09:21:01 PM  1000      1730   1520.41      0.00 1601896  475172  11.76  java
09:21:02 PM  1000      1730    915.38      0.00 1603072  477560  11.82  java
09:21:03 PM  1000      1730     49.45      0.00 1603072  477764  11.83  java
09:21:04 PM  1000      1730    141.27      0.00 1603072  478240  11.84  java
09:21:05 PM  1000      1730    132.14      0.00 1603072  478688  11.85  java
09:21:06 PM  1000      1730     94.59      0.00 1603072  478960  11.86  java
09:21:07 PM  1000      1730      0.00      0.00 1603072  478960  11.86  java
09:21:08 PM  1000      1730      2.06      0.00 1603072  478960  11.86  java
09:21:09 PM  1000      1730      0.00      0.00 1603072  478960  11.86  java
09:21:10 PM  1000      1730      0.00      0.00 1603072  478960  11.86  java
09:21:11 PM  1000      1730     12.63      0.00 1603072  479012  11.86  java
09:21:12 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:13 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:14 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:15 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:16 PM  1000      1730      1.04      0.00 1603072  479012  11.86  java
09:21:17 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:18 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:19 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:20 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:21 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:22 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:23 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:24 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:25 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:26 PM  1000      1730      1.04      0.00 1603072  479012  11.86  java
09:21:27 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:28 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:29 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:30 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:31 PM  1000      1730      1.03      0.00 1603072  479012  11.86  java
09:21:32 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:33 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:34 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:35 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:36 PM  1000      1730      0.00      0.00 1603072  479012  11.86  java
09:21:37 PM  1000      1730      4.21      0.00 1603072  479012  11.86  java
09:21:38 PM  1000      1730     17.71      0.00 1603072  479100  11.86  java
09:21:39 PM  1000      1730      4.17      0.00 1603072  479100  11.86  java
09:21:40 PM  1000      1730      1.03      0.00 1603072  479100  11.86  java
09:21:41 PM  1000      1730      1.04      0.00 1603072  479100  11.86  java
09:21:42 PM  1000      1730      2.06      0.00 1603072  479100  11.86  java
09:21:43 PM  1000      1730      0.00      0.00 1603072  479100  11.86  java
09:21:44 PM  1000      1730      0.00      0.00 1603072  479100  11.86  java
09:21:45 PM  1000      1730      0.00      0.00 1603072  479100  11.86  java
09:21:46 PM  1000      1730     12.22      0.00 1603072  479140  11.86  java
09:21:47 PM  1000      1730      0.00      0.00 1603072  479140  11.86  java
09:21:48 PM  1000      1730      0.00      0.00 1603072  479140  11.86  java
09:21:49 PM  1000      1730      0.00      0.00 1603072  479140  11.86  java
09:21:50 PM  1000      1730      0.00      0.00 1603072  479140  11.86  java
09:21:51 PM  1000      1730      3.16      0.00 1603072  479140  11.86  java
09:21:52 PM  1000      1730      0.00      0.00 1603072  479140  11.86  java
09:21:53 PM  1000      1730      0.00      0.00 1603072  479140  11.86  java
09:21:54 PM  1000      1730      0.00      0.00 1603072  479140  11.86  java
09:21:55 PM  1000      1730      1.03      0.00 1603072  479140  11.86  java
09:21:56 PM  1000      1730     24.73      0.00 1603072  479204  11.86  java
09:21:57 PM  1000      1730      0.00      0.00 1603072  479204  11.86  java
09:21:58 PM  1000      1730      0.00      0.00 1603072  479204  11.86  java
09:21:59 PM  1000      1730      0.00      0.00 1603072  479204  11.86  java
09:22:00 PM  1000      1730      0.00      0.00 1603072  479204  11.86  java
09:22:01 PM  1000      1730      1.03      0.00 1603072  479204  11.86  java
09:22:02 PM  1000      1730      0.00      0.00 1603072  479204  11.86  java
09:22:03 PM  1000      1730      3.12      0.00 1603072  479204  11.86  java
