Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

02:19:54 AM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:19:55 AM  1000      1959    357.78      0.00 1611916  529212  13.10  java
02:19:56 AM  1000      1959      9.89      0.00 1611916  529212  13.10  java
02:19:57 AM  1000      1959      0.00      0.00 1611916  529212  13.10  java
02:19:58 AM  1000      1959      0.00      0.00 1611916  529212  13.10  java
02:19:59 AM  1000      1959      0.00      0.00 1611916  529212  13.10  java
02:20:00 AM  1000      1959      5.81      0.00 1611916  529280  13.10  java
02:20:01 AM  1000      1959      0.00      0.00 1611916  529280  13.10  java
02:20:02 AM  1000      1959      3.26      0.00 1611916  529280  13.10  java
02:20:03 AM  1000      1959     10.87      0.00 1611916  529280  13.10  java
02:20:04 AM  1000      1959      8.70      0.00 1611916  529280  13.10  java
02:20:05 AM  1000      1959     25.33      0.00 1611916  529320  13.10  java
02:20:06 AM  1000      1959     18.52      0.00 1611916  529380  13.11  java
02:20:07 AM  1000      1959      0.00      0.00 1611916  529380  13.11  java
02:20:08 AM  1000      1959      4.49      0.00 1611916  529380  13.11  java
02:20:09 AM  1000      1959      5.00      0.00 1611916  529380  13.11  java
02:20:10 AM  1000      1959      0.00      0.00 1611916  529380  13.11  java
02:20:11 AM  1000      1959      0.00      0.00 1611916  529380  13.11  java
02:20:12 AM  1000      1959      0.00      0.00 1611916  529380  13.11  java
02:20:13 AM  1000      1959     11.25      0.00 1611916  529472  13.11  java
02:20:14 AM  1000      1959      2.20      0.00 1611916  529472  13.11  java
02:20:15 AM  1000      1959      0.00      0.00 1611916  529472  13.11  java
02:20:16 AM  1000      1959      1.19      0.00 1611916  529472  13.11  java
02:20:17 AM  1000      1959      0.00      0.00 1611916  529472  13.11  java
02:20:18 AM  1000      1959      0.00      0.00 1611916  529472  13.11  java
02:20:19 AM  1000      1959      4.55      0.00 1611916  529472  13.11  java
02:20:20 AM  1000      1959      6.02      0.00 1611916  529472  13.11  java
02:20:21 AM  1000      1959      1.05      0.00 1611916  529472  13.11  java
02:20:22 AM  1000      1959      0.00      0.00 1611916  529472  13.11  java
02:20:23 AM  1000      1959      0.00      0.00 1611916  529472  13.11  java
02:20:24 AM  1000      1959      0.00      0.00 1611916  529472  13.11  java
02:20:25 AM  1000      1959      1.12      0.00 1611916  529472  13.11  java
02:20:26 AM  1000      1959      0.00      0.00 1611916  529472  13.11  java
02:20:27 AM  1000      1959      0.00      0.00 1611916  529472  13.11  java
02:20:28 AM  1000      1959      0.00      0.00 1611916  529472  13.11  java
02:20:29 AM  1000      1959      0.00      0.00 1611916  529472  13.11  java
02:20:30 AM  1000      1959      0.00      0.00 1611916  529472  13.11  java
02:20:31 AM  1000      1959      0.00      0.00 1611916  529472  13.11  java
02:20:32 AM  1000      1959      0.00      0.00 1611916  529472  13.11  java
02:20:33 AM  1000      1959      0.00      0.00 1611916  529472  13.11  java
02:20:34 AM  1000      1959      0.00      0.00 1611916  529472  13.11  java
Average:     1000      1959     11.49      0.00 1611916  529396  13.11  java
