Linux 4.15.0-124-generic (bookstore) 	01/18/2021 	_x86_64_	(1 CPU)

09:29:07 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:29:08 PM  1000      1761      0.00      0.00 1588912  453192  11.22  java
09:29:09 PM  1000      1761      0.00      0.00 1588912  453192  11.22  java
09:29:10 PM  1000      1761      0.00      0.00 1588912  453192  11.22  java
09:29:11 PM  1000      1761   1875.00      0.00 1593008  456092  11.29  java
09:29:12 PM  1000      1761   8117.65      2.94 1595056  466604  11.55  java
09:29:13 PM  1000      1761    350.00      0.00 1595056  467924  11.58  java
09:29:14 PM  1000      1761     65.52      0.00 1595056  468060  11.59  java
09:29:15 PM  1000      1761    582.19      0.00 1597104  469964  11.63  java
09:29:16 PM  1000      1761     49.46      0.00 1597104  470160  11.64  java
09:29:17 PM  1000      1761    475.61      0.00 1599152  471512  11.67  java
09:29:18 PM  1000      1761   3928.57      0.00 1599152  480496  11.90  java
09:29:19 PM  1000      1761    152.44      0.00 1599152  481252  11.91  java
09:29:20 PM  1000      1761     70.37      0.00 1599152  481392  11.92  java
09:29:21 PM  1000      1761    139.74      0.00 1601200  482216  11.94  java
09:29:22 PM  1000      1761    167.16      0.00 1601200  482532  11.95  java
09:29:23 PM  1000      1761    172.46      0.00 1601200  482944  11.96  java
09:29:24 PM  1000      1761    163.01      0.00 1601200  483368  11.97  java
09:29:25 PM  1000      1761    139.44      0.00 1601200  483724  11.98  java
09:29:26 PM  1000      1761   2540.00      0.00 1601200  491068  12.16  java
09:29:27 PM  1000      1761     75.31      0.00 1601200  491100  12.16  java
09:29:28 PM  1000      1761     10.53      0.00 1601200  491204  12.16  java
09:29:29 PM  1000      1761      0.00      0.00 1601200  491204  12.16  java
09:29:30 PM  1000      1761     44.16      0.00 1601200  491492  12.17  java
09:29:31 PM  1000      1761    113.85      1.54 1601200  491772  12.17  java
09:29:32 PM  1000      1761    147.62      0.00 1601200  492092  12.18  java
09:29:33 PM  1000      1761     76.56      0.00 1601200  492252  12.19  java
09:29:34 PM  1000      1761     84.81      0.00 1601200  492484  12.19  java
09:29:35 PM  1000      1761     70.79      0.00 1601200  492680  12.20  java
09:29:36 PM  1000      1761    176.00      0.00 1601200  493140  12.21  java
09:29:37 PM  1000      1761    160.00      0.00 1601200  493824  12.23  java
09:29:38 PM  1000      1761      0.00      0.00 1601200  493824  12.23  java
09:29:39 PM  1000      1761     22.11      0.00 1601200  493896  12.23  java
09:29:40 PM  1000      1761      0.00      0.00 1601200  493896  12.23  java
09:29:41 PM  1000      1761      9.57      0.00 1601200  493980  12.23  java
09:29:42 PM  1000      1761      0.00      0.00 1601200  493980  12.23  java
09:29:43 PM  1000      1761      0.00      0.00 1601200  493980  12.23  java
09:29:44 PM  1000      1761      0.00      0.00 1601200  493980  12.23  java
09:29:45 PM  1000      1761      0.00      0.00 1601200  493980  12.23  java

Average:     1000      1761    350.18      0.07 1599098  482727  11.95  java
