Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

02:13:03 AM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:13:04 AM  1000      1959    447.06      0.00 1604956  519040  12.85  java
02:13:05 AM  1000      1959      0.00      0.00 1604956  519040  12.85  java
02:13:06 AM  1000      1959     18.82      0.00 1604956  519040  12.85  java
02:13:07 AM  1000      1959      1.08      0.00 1604956  519040  12.85  java
02:13:08 AM  1000      1959    100.00      0.00 1604956  519384  12.86  java
02:13:09 AM  1000      1959     17.02      0.00 1604956  519384  12.86  java
02:13:10 AM  1000      1959      7.53      0.00 1604956  519384  12.86  java
02:13:11 AM  1000      1959      6.59      0.00 1604956  519448  12.86  java
02:13:12 AM  1000      1959      4.35      0.00 1604956  519448  12.86  java
02:13:13 AM  1000      1959     84.52      0.00 1604956  519716  12.87  java
02:13:14 AM  1000      1959     14.12      0.00 1604956  519784  12.87  java
02:13:15 AM  1000      1959     15.66      0.00 1604956  519876  12.87  java
02:13:16 AM  1000      1959     33.78      0.00 1604956  520004  12.87  java
02:13:17 AM  1000      1959      2.11      0.00 1604956  520004  12.87  java
02:13:18 AM  1000      1959      0.00      0.00 1604956  520004  12.87  java
02:13:19 AM  1000      1959      6.25      0.00 1604956  520004  12.87  java
02:13:20 AM  1000      1959      2.27      0.00 1604956  520004  12.87  java
02:13:21 AM  1000      1959     25.00      0.00 1604956  520064  12.87  java
02:13:22 AM  1000      1959      0.00      0.00 1604956  520064  12.87  java
02:13:23 AM  1000      1959      9.88      0.00 1604956  520064  12.87  java
02:13:24 AM  1000      1959     10.47      0.00 1604956  520064  12.87  java
02:13:25 AM  1000      1959      5.75      0.00 1604956  520132  12.88  java
02:13:26 AM  1000      1959      3.19      0.00 1604956  520208  12.88  java
02:13:27 AM  1000      1959      0.00      0.00 1604956  520208  12.88  java
02:13:28 AM  1000      1959      0.00      0.00 1604956  520208  12.88  java
02:13:29 AM  1000      1959      0.00      0.00 1604956  520208  12.88  java
02:13:30 AM  1000      1959      0.00      0.00 1604956  520208  12.88  java
02:13:31 AM  1000      1959      0.00      0.00 1604956  520208  12.88  java
02:13:32 AM  1000      1959      0.00      0.00 1604956  520208  12.88  java
02:13:33 AM  1000      1959      0.00      0.00 1604956  520208  12.88  java
02:13:34 AM  1000      1959      0.00      0.00 1604956  520208  12.88  java
02:13:35 AM  1000      1959      0.00      0.00 1604956  520208  12.88  java
02:13:36 AM  1000      1959      0.00      0.00 1604956  520208  12.88  java
02:13:37 AM  1000      1959      1.04      0.00 1604956  520208  12.88  java
02:13:38 AM  1000      1959      0.00      0.00 1604956  520208  12.88  java
02:13:39 AM  1000      1959      2.06      0.00 1604956  520208  12.88  java
02:13:40 AM  1000      1959      0.00      0.00 1604956  520208  12.88  java
02:13:41 AM  1000      1959      6.52      0.00 1604956  520208  12.88  java
02:13:42 AM  1000      1959      0.00      0.00 1604956  520208  12.88  java
02:13:43 AM  1000      1959      0.00      0.00 1604956  520208  12.88  java
Average:     1000      1959     19.14      0.00 1604956  519918  12.87  java
