Linux 4.15.0-124-generic (bookstore) 	01/18/2021 	_x86_64_	(1 CPU)

08:55:40 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
08:55:41 PM  1000      1847      0.00      0.00 1577112  441780  10.94  java
08:55:42 PM  1000      1847   2781.03      0.00 1581208  446012  11.04  java
08:55:43 PM  1000      1847  14854.05      0.00 1599860  467572  11.58  java
08:55:44 PM  1000      1847    212.20      0.00 1599860  468080  11.59  java
08:55:45 PM  1000      1847    191.67      0.00 1599860  468480  11.60  java
08:55:46 PM  1000      1847     50.59      0.00 1599860  468648  11.60  java
08:55:47 PM  1000      1847      0.00      0.00 1599860  468648  11.60  java
08:55:48 PM  1000      1847     14.74      0.00 1599860  468728  11.60  java
08:55:49 PM  1000      1847    698.75      0.00 1582748  452588  11.20  java
08:55:50 PM  1000      1847   6878.72      0.00 1590276  465224  11.52  java
08:55:51 PM  1000      1847    848.68      0.00 1592580  467716  11.58  java
08:55:52 PM  1000      1847     96.55      0.00 1592580  467876  11.58  java
08:55:53 PM  1000      1847     98.59      0.00 1592580  468152  11.59  java
08:55:54 PM  1000      1847    237.68      0.00 1592776  468560  11.60  java
08:55:55 PM  1000      1847    112.86      0.00 1592776  469088  11.61  java
08:55:56 PM  1000      1847    240.91      0.00 1592776  469628  11.63  java
08:55:57 PM  1000      1847     61.97      0.00 1592776  469768  11.63  java
08:55:58 PM  1000      1847    324.53      0.00 1594824  470472  11.65  java
08:55:59 PM  1000      1847    309.80      0.00 1594824  471320  11.67  java
08:56:00 PM  1000      1847   1036.17      0.00 1596580  473100  11.71  java
08:56:01 PM  1000      1847   1152.31      0.00 1599456  476192  11.79  java
08:56:02 PM  1000      1847     93.10      0.00 1599456  476496  11.80  java
08:56:03 PM  1000      1847     14.12      0.00 1599456  476544  11.80  java
08:56:04 PM  1000      1847     76.71      1.37 1593352  470916  11.66  java
08:56:05 PM  1000      1847    140.82      0.00 1593352  471276  11.67  java
08:56:06 PM  1000      1847     48.42      0.00 1593352  471436  11.67  java
08:56:07 PM  1000      1847      1.04      0.00 1593352  471436  11.67  java
08:56:08 PM  1000      1847     53.57      0.00 1593352  471832  11.68  java
08:56:09 PM  1000      1847    120.63      0.00 1593352  472092  11.69  java
08:56:10 PM  1000      1847      0.00      0.00 1593352  472092  11.69  java
08:56:11 PM  1000      1847    194.83      0.00 1593352  472436  11.70  java
08:56:12 PM  1000      1847      0.00      0.00 1593352  472436  11.70  java
08:56:13 PM  1000      1847      0.00      0.00 1593352  472436  11.70  java
08:56:14 PM  1000      1847     33.33      0.00 1593352  472532  11.70  java
08:56:15 PM  1000      1847      0.00      0.00 1593352  472532  11.70  java
08:56:16 PM  1000      1847      0.00      0.00 1593352  472532  11.70  java
08:56:17 PM  1000      1847     11.58      0.00 1593352  472608  11.70  java
08:56:18 PM  1000      1847      0.00      0.00 1593352  472608  11.70  java
08:56:19 PM  1000      1847      5.38      0.00 1593352  472608  11.70  java
08:56:20 PM  1000      1847      0.00      0.00 1593352  472608  11.70  java
08:56:21 PM  1000      1847      0.00      0.00 1593352  472608  11.70  java
08:56:22 PM  1000      1847      0.00      0.00 1593352  472608  11.70  java
08:56:23 PM  1000      1847      0.00      0.00 1593352  472608  11.70  java
08:56:24 PM  1000      1847     10.47      0.00 1593352  472660  11.70  java
08:56:25 PM  1000      1847      0.00      0.00 1593352  472660  11.70  java
08:56:26 PM  1000      1847      2.04      0.00 1593352  472660  11.70  java

Average:     1000      1847    401.88      0.03 1593718  469628  11.63  java
