Linux 4.15.0-124-generic (bookstore) 	01/18/2021 	_x86_64_	(1 CPU)

09:50:50 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:50:51 PM  1000      1799     13.83      0.00 1582416  456332  11.30  java
09:50:52 PM  1000      1799      0.00      0.00 1582416  456332  11.30  java
09:50:53 PM  1000      1799   2020.97      0.00 1586512  459624  11.38  java
09:50:54 PM  1000      1799  13310.34      0.00 1599652  474140  11.74  java
09:50:55 PM  1000      1799      1.09      0.00 1599652  474140  11.74  java
09:50:56 PM  1000      1799    147.06      0.00 1599652  475092  11.76  java
09:50:57 PM  1000      1799      0.00      0.00 1599652  475092  11.76  java
09:50:58 PM  1000      1799     61.25      0.00 1599652  475096  11.76  java
09:50:59 PM  1000      1799     56.67      0.00 1587944  463992  11.49  java
09:51:00 PM  1000      1799    518.57      0.00 1589992  464776  11.51  java
09:51:01 PM  1000      1799   1705.71      0.00 1594088  470004  11.64  java
09:51:02 PM  1000      1799    145.24      0.00 1594088  470588  11.65  java
09:51:03 PM  1000      1799    817.91      0.00 1595772  472448  11.70  java
09:51:04 PM  1000      1799    201.37      0.00 1595772  473424  11.72  java
09:51:05 PM  1000      1799   2453.95      0.00 1595772  480820  11.90  java
09:51:06 PM  1000      1799     74.36      1.28 1597820  481164  11.91  java
09:51:08 PM  1000      1799     92.94      0.00 1597820  481676  11.92  java
09:51:09 PM  1000      1799     61.18      0.00 1597820  481880  11.93  java
09:51:10 PM  1000      1799    128.95      0.00 1597820  482104  11.94  java
09:51:11 PM  1000      1799    237.50      0.00 1597820  482336  11.94  java
09:51:12 PM  1000      1799     48.81      0.00 1597820  482524  11.95  java
09:51:13 PM  1000      1799    174.07      0.00 1597820  482792  11.95  java
09:51:14 PM  1000      1799     41.46      0.00 1597820  482804  11.95  java
09:51:15 PM  1000      1799   3650.94      0.00 1598484  490304  12.14  java
09:51:16 PM  1000      1799     22.99      0.00 1598484  490304  12.14  java
09:51:17 PM  1000      1799    183.33      0.00 1598484  491044  12.16  java
09:51:18 PM  1000      1799      1.03      0.00 1598484  491044  12.16  java
09:51:19 PM  1000      1799    407.02      0.00 1598484  492044  12.18  java
09:51:20 PM  1000      1799    185.53      0.00 1598484  492544  12.19  java
09:51:21 PM  1000      1799      0.00      0.00 1598484  492544  12.19  java
09:51:22 PM  1000      1799      7.37      0.00 1598484  492616  12.20  java
09:51:23 PM  1000      1799      0.00      0.00 1598484  492616  12.20  java
09:51:24 PM  1000      1799      0.00      0.00 1598484  492616  12.20  java
09:51:25 PM  1000      1799      0.00      0.00 1598484  492616  12.20  java
09:51:26 PM  1000      1799      0.00      0.00 1598484  492616  12.20  java
09:51:27 PM  1000      1799     12.36      0.00 1598484  492616  12.20  java
09:51:28 PM  1000      1799      0.00      0.00 1598484  492616  12.20  java
09:51:29 PM  1000      1799      0.00      0.00 1598484  492616  12.20  java
09:51:30 PM  1000      1799      0.00      0.00 1598484  492616  12.20  java
09:51:31 PM  1000      1799      2.04      0.00 1598484  492616  12.20  java
09:51:32 PM  1000      1799      8.51      0.00 1598484  492752  12.20  java
09:51:33 PM  1000      1799      0.00      0.00 1598484  492752  12.20  java
09:51:34 PM  1000      1799      0.00      0.00 1598484  492752  12.20  java
09:51:35 PM  1000      1799      0.00      0.00 1598484  492752  12.20  java
09:51:36 PM  1000      1799      0.00      0.00 1598484  492752  12.20  java
09:51:37 PM  1000      1799      3.16      0.00 1598484  492764  12.20  java
09:51:38 PM  1000      1799      0.00      0.00 1598484  492764  12.20  java
09:51:39 PM  1000      1799      0.00      0.00 1598484  492764  12.20  java
09:51:40 PM  1000      1799      0.00      0.00 1598484  492764  12.20  java
09:51:41 PM  1000      1799      0.00      0.00 1598484  492764  12.20  java
09:51:42 PM  1000      1799     25.53      0.00 1598484  492828  12.20  java
09:51:43 PM  1000      1799      0.00      0.00 1598484  492828  12.20  java
09:51:44 PM  1000      1799      0.00      0.00 1598484  492828  12.20  java
09:51:45 PM  1000      1799      1.03      0.00 1598484  492828  12.20  java
09:51:46 PM  1000      1799      0.00      0.00 1598484  492828  12.20  java
09:51:47 PM  1000      1799     14.74      0.00 1598484  492900  12.20  java
09:51:48 PM  1000      1799      0.00      0.00 1598484  492900  12.20  java
09:51:49 PM  1000      1799      7.37      0.00 1598484  492900  12.20  java
09:51:50 PM  1000      1799      0.00      0.00 1598484  492900  12.20  java
09:51:51 PM  1000      1799      0.00      0.00 1598484  492900  12.20  java

Average:     1000      1799    245.41      0.02 1597158  485356  12.02  java
