Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

02:27:13 AM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:27:14 AM  1000      1959      0.00      0.00 1611916  530616  13.14  java
02:27:15 AM  1000      1959    372.41      0.00 1611916  530616  13.14  java
02:27:16 AM  1000      1959      0.00      0.00 1611916  530616  13.14  java
02:27:17 AM  1000      1959      0.00      0.00 1611916  530616  13.14  java
02:27:18 AM  1000      1959      0.00      0.00 1611916  530616  13.14  java
02:27:19 AM  1000      1959      0.00      0.00 1611916  530616  13.14  java
02:27:20 AM  1000      1959      0.00      0.00 1611916  530616  13.14  java
02:27:21 AM  1000      1959     12.35      0.00 1611916  530616  13.14  java
02:27:22 AM  1000      1959      0.00      0.00 1611916  530616  13.14  java
02:27:23 AM  1000      1959      1.14      0.00 1611916  530616  13.14  java
02:27:24 AM  1000      1959     16.25      0.00 1611916  530676  13.14  java
02:27:25 AM  1000      1959      7.89      0.00 1611916  530676  13.14  java
02:27:26 AM  1000      1959      0.00      0.00 1611916  530676  13.14  java
02:27:27 AM  1000      1959      5.19      0.00 1611916  530748  13.14  java
02:27:28 AM  1000      1959      0.00      0.00 1611916  530748  13.14  java
02:27:29 AM  1000      1959      2.82      0.00 1611916  530748  13.14  java
02:27:30 AM  1000      1959      6.33      0.00 1611916  530748  13.14  java
02:27:31 AM  1000      1959      0.00      0.00 1611916  530748  13.14  java
02:27:32 AM  1000      1959      0.00      0.00 1611916  530748  13.14  java
02:27:33 AM  1000      1959      4.88      0.00 1611916  530748  13.14  java
02:27:34 AM  1000      1959      4.40      0.00 1611916  530748  13.14  java
02:27:35 AM  1000      1959      0.00      0.00 1611916  530748  13.14  java
02:27:36 AM  1000      1959      0.00      0.00 1611916  530748  13.14  java
02:27:37 AM  1000      1959      5.88      0.00 1611916  530808  13.14  java
02:27:38 AM  1000      1959      0.00      0.00 1611916  530808  13.14  java
02:27:39 AM  1000      1959      0.00      0.00 1611916  530808  13.14  java
02:27:40 AM  1000      1959      0.00      0.00 1611916  530808  13.14  java
02:27:41 AM  1000      1959      0.00      0.00 1611916  530808  13.14  java
02:27:42 AM  1000      1959      0.00      0.00 1611916  530808  13.14  java
02:27:43 AM  1000      1959      0.00      0.00 1611916  530808  13.14  java
02:27:44 AM  1000      1959      0.00      0.00 1611916  530808  13.14  java
02:27:45 AM  1000      1959      0.00      0.00 1611916  530808  13.14  java
02:27:46 AM  1000      1959      0.00      0.00 1611916  530808  13.14  java
02:27:47 AM  1000      1959      0.00      0.00 1611916  530808  13.14  java
02:27:48 AM  1000      1959      0.00      0.00 1611916  530808  13.14  java
02:27:49 AM  1000      1959      0.00      0.00 1611916  530808  13.14  java
02:27:50 AM  1000      1959      0.00      0.00 1611916  530808  13.14  java
02:27:51 AM  1000      1959      0.00      0.00 1611916  530808  13.14  java
02:27:52 AM  1000      1959      0.00      0.00 1611916  530808  13.14  java
02:27:53 AM  1000      1959      0.00      0.00 1611916  530808  13.14  java
Average:     1000      1959     10.44      0.00 1611916  530735  13.14  java
