Linux 4.15.0-124-generic (bookstore) 	02/01/2021 	_x86_64_	(1 CPU)

10:15:34 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:15:35 PM  1000      1753     40.00      0.00 1574668  408500  10.11  java
10:15:36 PM  1000      1753   3083.61      0.00 1578764  414004  10.25  java
10:15:37 PM  1000      1753   5005.56      0.00 1582860  421360  10.43  java
10:15:38 PM  1000      1753   1512.50      0.00 1582860  425352  10.53  java
10:15:39 PM  1000      1753    206.67      0.00 1582860  426140  10.55  java
10:15:40 PM  1000      1753    192.21      0.00 1582860  427072  10.57  java
10:15:41 PM  1000      1753   1288.89      0.00 1586956  430588  10.66  java
10:15:42 PM  1000      1753    386.15      0.00 1586956  431568  10.68  java
10:15:43 PM  1000      1753    325.86      1.72 1586956  432672  10.71  java
10:15:44 PM  1000      1753   2005.56      0.00 1586956  438472  10.85  java
10:15:45 PM  1000      1753    333.82      0.00 1586956  439172  10.87  java
10:15:46 PM  1000      1753    278.46      0.00 1586956  439856  10.89  java
10:15:47 PM  1000      1753    152.24      0.00 1586956  440260  10.90  java
10:15:48 PM  1000      1753    126.39      0.00 1586956  440604  10.91  java
10:15:49 PM  1000      1753    237.10      0.00 1586956  441152  10.92  java
10:15:50 PM  1000      1753    174.29      0.00 1586956  441572  10.93  java
10:15:51 PM  1000      1753     17.78      0.00 1586956  441572  10.93  java
10:15:52 PM  1000      1753      0.00      0.00 1586956  441572  10.93  java
10:15:53 PM  1000      1753     55.07      0.00 1589004  441644  10.93  java
10:15:54 PM  1000      1753    108.06      0.00 1589004  441884  10.94  java
10:15:55 PM  1000      1753    157.81      0.00 1589004  442232  10.95  java
10:15:56 PM  1000      1753     58.24      0.00 1589004  442488  10.95  java
10:15:57 PM  1000      1753    134.33      0.00 1589004  443136  10.97  java
10:15:58 PM  1000      1753     62.92      0.00 1589004  443280  10.97  java
10:15:59 PM  1000      1753      0.00      0.00 1589004  443280  10.97  java
10:16:00 PM  1000      1753     37.04      0.00 1589004  443360  10.98  java
10:16:01 PM  1000      1753    146.58      0.00 1589004  443740  10.99  java
10:16:02 PM  1000      1753     25.88      0.00 1589004  443816  10.99  java
10:16:03 PM  1000      1753    195.08      0.00 1589004  444368  11.00  java
10:16:04 PM  1000      1753      0.00      0.00 1589004  444368  11.00  java
10:16:05 PM  1000      1753    220.00      0.00 1589004  444832  11.01  java
10:16:06 PM  1000      1753     21.74      0.00 1589004  444912  11.01  java
10:16:07 PM  1000      1753    185.29      0.00 1589004  445296  11.02  java
10:16:08 PM  1000      1753    110.14      0.00 1589004  445536  11.03  java
10:16:09 PM  1000      1753     53.41      0.00 1589004  445612  11.03  java
10:16:10 PM  1000      1753     77.78      0.00 1589004  446160  11.05  java
10:16:11 PM  1000      1753     50.65      0.00 1589004  446284  11.05  java
10:16:12 PM  1000      1753      2.08      0.00 1589004  446284  11.05  java
10:16:13 PM  1000      1753     77.14      0.00 1589004  446504  11.05  java
10:16:14 PM  1000      1753      0.00      0.00 1589004  446504  11.05  java
10:16:15 PM  1000      1753     96.59      0.00 1589004  447052  11.07  java
10:16:16 PM  1000      1753      4.21      0.00 1589004  447052  11.07  java
10:16:17 PM  1000      1753      0.00      0.00 1589004  447052  11.07  java
10:16:18 PM  1000      1753      0.00      0.00 1589004  447052  11.07  java
10:16:19 PM  1000      1753      0.00      0.00 1589004  447052  11.07  java
10:16:20 PM  1000      1753     15.96      0.00 1589004  447132  11.07  java
10:16:21 PM  1000      1753      0.00      0.00 1589004  447132  11.07  java
10:16:22 PM  1000      1753      0.00      0.00 1589004  447132  11.07  java
10:16:23 PM  1000      1753      0.00      0.00 1589004  447132  11.07  java
10:16:24 PM  1000      1753      0.00      0.00 1589004  447132  11.07  java
10:16:25 PM  1000      1753      3.12      0.00 1589004  447132  11.07  java
10:16:26 PM  1000      1753      0.00      0.00 1589004  447132  11.07  java
10:16:27 PM  1000      1753      0.00      0.00 1589004  447132  11.07  java
10:16:28 PM  1000      1753      0.00      0.00 1589004  447132  11.07  java
10:16:29 PM  1000      1753      0.00      0.00 1589004  447132  11.07  java
10:16:30 PM  1000      1753      1.05      0.00 1589004  447132  11.07  java
10:16:31 PM  1000      1753      0.00      0.00 1589004  447132  11.07  java
10:16:32 PM  1000      1753      4.17      0.00 1589004  447132  11.07  java
10:16:33 PM  1000      1753      0.00      0.00 1589004  447132  11.07  java
10:16:34 PM  1000      1753      0.00      0.00 1589004  447132  11.07  java
Average:     1000      1753    204.25      0.02 1587775  441654  10.93  java
