Linux 4.15.0-124-generic (bookstore) 	12/09/2020 	_x86_64_	(1 CPU)

10:07:38 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:07:39 PM  1000      1807     11.11      0.00 1602560  479396  11.87  java
10:07:40 PM  1000      1807      0.00      0.00 1602560  479396  11.87  java
10:07:41 PM  1000      1807      0.00      0.00 1602560  479396  11.87  java
10:07:42 PM  1000      1807      1.09      0.00 1602560  479396  11.87  java
10:07:43 PM  1000      1807      0.00      0.00 1602560  479396  11.87  java
10:07:44 PM  1000      1807      1.12      0.00 1602560  479396  11.87  java
10:07:45 PM  1000      1807      0.00      0.00 1602560  479396  11.87  java
10:07:46 PM  1000      1807      0.00      0.00 1602560  479396  11.87  java
10:07:47 PM  1000      1807      0.00      0.00 1602560  479396  11.87  java
10:07:48 PM  1000      1807      0.00      0.00 1602560  479396  11.87  java
10:07:49 PM  1000      1807      0.00      0.00 1602560  479396  11.87  java
10:07:50 PM  1000      1807   3901.37      0.00 1613896  490740  12.15  java
10:07:51 PM  1000      1807   4603.95      0.00 1626340  501924  12.43  java
10:07:52 PM  1000      1807      0.00      0.00 1597772  474772  11.75  java
10:07:53 PM  1000      1807   1844.29      0.00 1603504  479784  11.88  java
10:07:54 PM  1000      1807      2.33      0.00 1603504  479784  11.88  java
10:07:55 PM  1000      1807      0.00      0.00 1603504  479784  11.88  java
10:07:56 PM  1000      1807      7.50      0.00 1603504  479784  11.88  java
10:07:57 PM  1000      1807      1.23      0.00 1597772  474620  11.75  java
10:07:58 PM  1000      1807     10.11      0.00 1597772  474880  11.76  java
10:07:59 PM  1000      1807      0.00      0.00 1597772  474880  11.76  java
10:08:00 PM  1000      1807      9.64      0.00 1597772  474948  11.76  java
10:08:01 PM  1000      1807      1.05      0.00 1597772  474948  11.76  java
10:08:02 PM  1000      1807      0.00      0.00 1597772  474948  11.76  java
10:08:03 PM  1000      1807     16.00      0.00 1597772  474972  11.76  java
10:08:04 PM  1000      1807      0.00      0.00 1597772  474972  11.76  java
10:08:05 PM  1000      1807      0.00      0.00 1597772  474972  11.76  java
10:08:06 PM  1000      1807      1.03      0.00 1597772  474972  11.76  java
10:08:07 PM  1000      1807      5.68      0.00 1597772  474972  11.76  java
10:08:08 PM  1000      1807      0.00      0.00 1597772  474972  11.76  java
10:08:09 PM  1000      1807      0.00      0.00 1597772  474972  11.76  java
10:08:10 PM  1000      1807      1.15      0.00 1597772  474972  11.76  java
10:08:11 PM  1000      1807      4.30      0.00 1597772  474972  11.76  java
10:08:12 PM  1000      1807      0.00      0.00 1597772  474972  11.76  java
10:08:13 PM  1000      1807      0.00      0.00 1597772  474972  11.76  java
10:08:14 PM  1000      1807      7.95      0.00 1597772  475036  11.76  java
10:08:15 PM  1000      1807      0.00      0.00 1597772  475036  11.76  java
10:08:16 PM  1000      1807      0.00      0.00 1597772  475036  11.76  java
10:08:17 PM  1000      1807      0.00      0.00 1597772  475036  11.76  java
10:08:18 PM  1000      1807      0.00      0.00 1597772  475036  11.76  java
10:08:19 PM  1000      1807      0.00      0.00 1597772  475036  11.76  java
10:08:20 PM  1000      1807      0.00      0.00 1597772  475036  11.76  java
10:08:21 PM  1000      1807      1.10      0.00 1597772  475036  11.76  java
10:08:22 PM  1000      1807      0.00      0.00 1597772  475036  11.76  java
10:08:23 PM  1000      1807      0.00      0.00 1597772  475036  11.76  java
10:08:24 PM  1000      1807      1.19      0.00 1597772  475036  11.76  java
10:08:25 PM  1000      1807      9.52      0.00 1597772  475036  11.76  java
10:08:26 PM  1000      1807      2.08      0.00 1597772  475036  11.76  java
10:08:27 PM  1000      1807      1.05      0.00 1597772  475036  11.76  java
10:08:28 PM  1000      1807      0.00      0.00 1597772  475036  11.76  java
10:08:29 PM  1000      1807      0.00      0.00 1597772  475036  11.76  java
10:08:30 PM  1000      1807      0.00      0.00 1597772  475036  11.76  java
10:08:31 PM  1000      1807      0.00      0.00 1597772  475036  11.76  java
10:08:32 PM  1000      1807      0.00      0.00 1597772  475036  11.76  java
10:08:33 PM  1000      1807      0.00      0.00 1597772  475036  11.76  java
10:08:34 PM  1000      1807      0.00      0.00 1597772  475036  11.76  java
10:08:35 PM  1000      1807      0.00      0.00 1597772  475036  11.76  java
10:08:36 PM  1000      1807      0.00      0.00 1597772  475036  11.76  java
10:08:37 PM  1000      1807      0.00      0.00 1597772  475036  11.76  java
10:08:38 PM  1000      1807      0.00      0.00 1597772  475036  11.76  java
Average:     1000      1807    141.89      0.00 1599777  476829  11.80  java
