Linux 4.15.0-124-generic (bookstore) 	02/01/2021 	_x86_64_	(1 CPU)

10:11:31 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:11:32 PM  1000      1836    519.35      0.00 1568432  404320  10.01  java
10:11:33 PM  1000      1836   6465.12      0.00 1577280  414984  10.27  java
10:11:34 PM  1000      1836   3594.34      0.00 1585564  422532  10.46  java
10:11:35 PM  1000      1836    198.75      0.00 1585564  423012  10.47  java
10:11:36 PM  1000      1836    204.62      0.00 1585564  423752  10.49  java
10:11:37 PM  1000      1836   1312.50      0.00 1587612  426732  10.56  java
10:11:38 PM  1000      1836   4220.34      0.00 1589660  436328  10.80  java
10:11:39 PM  1000      1836    272.58      1.61 1589660  437448  10.83  java
10:11:40 PM  1000      1836    250.00      0.00 1589660  438024  10.84  java
10:11:41 PM  1000      1836    333.85      0.00 1589660  438824  10.86  java
10:11:42 PM  1000      1836   4578.95      0.00 1596588  449296  11.12  java
10:11:43 PM  1000      1836    279.71      0.00 1592004  446260  11.05  java
10:11:44 PM  1000      1836    237.50      0.00 1592004  446848  11.06  java
10:11:45 PM  1000      1836    233.33      0.00 1592004  447408  11.08  java
10:11:46 PM  1000      1836    330.77      0.00 1592004  448340  11.10  java
10:11:47 PM  1000      1836    135.94      0.00 1592004  448596  11.11  java
10:11:48 PM  1000      1836      5.26      0.00 1592004  448596  11.11  java
10:11:49 PM  1000      1836    224.62      0.00 1592004  449156  11.12  java
10:11:50 PM  1000      1836    139.66      0.00 1592004  449624  11.13  java
10:11:51 PM  1000      1836    140.30      0.00 1592004  450008  11.14  java
10:11:52 PM  1000      1836     52.44      0.00 1592004  450064  11.14  java
10:11:53 PM  1000      1836    155.88      0.00 1592004  450768  11.16  java
10:11:54 PM  1000      1836     74.70      0.00 1592004  450940  11.16  java
10:11:55 PM  1000      1836    179.17      0.00 1592004  451612  11.18  java
10:11:56 PM  1000      1836     56.25      0.00 1592004  451724  11.18  java
10:11:57 PM  1000      1836    187.14      0.00 1592004  452292  11.20  java
10:11:58 PM  1000      1836     88.89      0.00 1592004  452496  11.20  java
10:11:59 PM  1000      1836    125.30      0.00 1594052  452824  11.21  java
10:12:00 PM  1000      1836      9.68      0.00 1594052  452824  11.21  java
10:12:01 PM  1000      1836      3.12      0.00 1594052  452824  11.21  java
10:12:02 PM  1000      1836      0.00      0.00 1594052  452824  11.21  java
10:12:03 PM  1000      1836      0.00      0.00 1594052  452824  11.21  java
10:12:04 PM  1000      1836      0.00      0.00 1594052  452824  11.21  java
10:12:05 PM  1000      1836      5.38      0.00 1594052  452900  11.21  java
10:12:06 PM  1000      1836      0.00      0.00 1594052  452900  11.21  java
10:12:07 PM  1000      1836      0.00      0.00 1594052  452900  11.21  java
10:12:08 PM  1000      1836      0.00      0.00 1594052  452900  11.21  java
10:12:09 PM  1000      1836      0.00      0.00 1594052  452900  11.21  java
10:12:10 PM  1000      1836     27.96      0.00 1594052  453044  11.22  java
10:12:11 PM  1000      1836      0.00      0.00 1594052  453044  11.22  java
10:12:12 PM  1000      1836      0.00      0.00 1594052  453044  11.22  java
10:12:13 PM  1000      1836      0.00      0.00 1594052  453044  11.22  java
10:12:14 PM  1000      1836      0.00      0.00 1594052  453044  11.22  java
10:12:15 PM  1000      1836      5.43      0.00 1594052  453044  11.22  java
10:12:16 PM  1000      1836      0.00      0.00 1594052  453044  11.22  java
10:12:17 PM  1000      1836      0.00      0.00 1594052  453044  11.22  java
10:12:18 PM  1000      1836      0.00      0.00 1594052  453044  11.22  java
10:12:19 PM  1000      1836      0.00      0.00 1594052  453044  11.22  java
10:12:20 PM  1000      1836      5.21      0.00 1594052  453044  11.22  java
10:12:21 PM  1000      1836      0.00      0.00 1594052  453044  11.22  java
10:12:22 PM  1000      1836      0.00      0.00 1594052  453044  11.22  java
10:12:23 PM  1000      1836      0.00      0.00 1594052  453044  11.22  java
10:12:24 PM  1000      1836      0.00      0.00 1594052  453044  11.22  java
10:12:25 PM  1000      1836     15.22      0.00 1594052  453124  11.22  java
10:12:26 PM  1000      1836      0.00      0.00 1594052  453124  11.22  java
10:12:27 PM  1000      1836      0.00      0.00 1594052  453124  11.22  java
10:12:28 PM  1000      1836      0.00      0.00 1594052  453124  11.22  java
10:12:29 PM  1000      1836      0.00      0.00 1594052  453124  11.22  java
10:12:30 PM  1000      1836     19.15      0.00 1594052  453196  11.22  java
10:12:31 PM  1000      1836      2.06      0.00 1594052  453196  11.22  java
Average:     1000      1836    277.80      0.02 1592017  447652  11.08  java
