Linux 4.15.0-124-generic (bookstore) 	12/09/2020 	_x86_64_	(1 CPU)

10:06:09 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:06:10 PM  1000      1807     13.41      0.00 1601640  477772  11.83  java
10:06:11 PM  1000      1807      0.00      0.00 1601640  477772  11.83  java
10:06:12 PM  1000      1807      0.00      0.00 1601640  477772  11.83  java
10:06:13 PM  1000      1807      1.09      0.00 1601640  477772  11.83  java
10:06:14 PM  1000      1807      0.00      0.00 1601640  477772  11.83  java
10:06:15 PM  1000      1807      0.00      0.00 1601640  477772  11.83  java
10:06:16 PM  1000      1807      0.00      0.00 1601640  477772  11.83  java
10:06:17 PM  1000      1807      0.00      0.00 1601640  477772  11.83  java
10:06:18 PM  1000      1807      0.00      0.00 1601640  477772  11.83  java
10:06:19 PM  1000      1807      0.00      0.00 1601640  477772  11.83  java
10:06:20 PM  1000      1807   1312.96      0.00 1604672  480556  11.90  java
10:06:21 PM  1000      1807   1478.12      0.00 1608180  484388  11.99  java
10:06:22 PM  1000      1807     11.36      0.00 1602560  478900  11.86  java
10:06:23 PM  1000      1807     10.23      0.00 1602560  478964  11.86  java
10:06:24 PM  1000      1807      9.30      0.00 1602560  478964  11.86  java
10:06:25 PM  1000      1807     19.28      0.00 1602560  479016  11.86  java
10:06:26 PM  1000      1807     19.51      0.00 1602560  479092  11.86  java
10:06:27 PM  1000      1807     11.90      0.00 1602560  479092  11.86  java
10:06:28 PM  1000      1807      0.00      0.00 1602560  479092  11.86  java
10:06:29 PM  1000      1807      2.11      0.00 1602560  479092  11.86  java
10:06:30 PM  1000      1807      4.76      0.00 1602560  479092  11.86  java
10:06:31 PM  1000      1807      4.49      0.00 1602560  479156  11.86  java
10:06:32 PM  1000      1807      9.09      0.00 1602560  479156  11.86  java
10:06:33 PM  1000      1807      0.00      0.00 1602560  479156  11.86  java
10:06:34 PM  1000      1807      0.00      0.00 1602560  479156  11.86  java
10:06:35 PM  1000      1807      5.81      0.00 1602560  479156  11.86  java
10:06:36 PM  1000      1807      2.22      0.00 1602560  479156  11.86  java
10:06:37 PM  1000      1807      3.45      0.00 1602560  479156  11.86  java
10:06:38 PM  1000      1807      0.00      0.00 1602560  479156  11.86  java
10:06:39 PM  1000      1807      1.15      0.00 1602560  479156  11.86  java
10:06:40 PM  1000      1807      2.17      0.00 1602560  479220  11.86  java
10:06:41 PM  1000      1807      0.00      0.00 1602560  479220  11.86  java
10:06:42 PM  1000      1807      4.94      0.00 1602560  479220  11.86  java
10:06:43 PM  1000      1807      1.08      0.00 1602560  479220  11.86  java
10:06:44 PM  1000      1807     22.67      0.00 1602560  479248  11.86  java
10:06:45 PM  1000      1807      0.00      0.00 1602560  479248  11.86  java
10:06:46 PM  1000      1807      3.61      0.00 1602560  479248  11.86  java
10:06:47 PM  1000      1807      0.00      0.00 1602560  479248  11.86  java
10:06:48 PM  1000      1807      7.87      0.00 1602560  479312  11.87  java
10:06:49 PM  1000      1807      5.88      0.00 1602560  479312  11.87  java
10:06:50 PM  1000      1807      0.00      0.00 1602560  479312  11.87  java
10:06:51 PM  1000      1807     12.64      0.00 1602560  479396  11.87  java
10:06:52 PM  1000      1807      3.57      0.00 1602560  479396  11.87  java
10:06:53 PM  1000      1807      0.00      0.00 1602560  479396  11.87  java
10:06:54 PM  1000      1807      5.26      0.00 1602560  479396  11.87  java
10:06:55 PM  1000      1807      0.00      0.00 1602560  479396  11.87  java
10:06:56 PM  1000      1807      0.00      0.00 1602560  479396  11.87  java
10:06:57 PM  1000      1807      0.00      0.00 1602560  479396  11.87  java
10:06:58 PM  1000      1807      0.00      0.00 1602560  479396  11.87  java
10:06:59 PM  1000      1807      0.00      0.00 1602560  479396  11.87  java
10:07:00 PM  1000      1807      0.00      0.00 1602560  479396  11.87  java
10:07:01 PM  1000      1807      1.04      0.00 1602560  479396  11.87  java
10:07:02 PM  1000      1807      1.03      0.00 1602560  479396  11.87  java
10:07:03 PM  1000      1807      0.00      0.00 1602560  479396  11.87  java
10:07:04 PM  1000      1807      0.00      0.00 1602560  479396  11.87  java
10:07:05 PM  1000      1807      0.00      0.00 1602560  479396  11.87  java
10:07:06 PM  1000      1807      4.17      0.00 1602560  479396  11.87  java
10:07:07 PM  1000      1807      0.00      0.00 1602560  479396  11.87  java
10:07:08 PM  1000      1807      0.00      0.00 1602560  479396  11.87  java
10:07:09 PM  1000      1807      0.00      0.00 1602560  479396  11.87  java
Average:     1000      1807     33.70      0.00 1602536  479112  11.86  java
