Linux 4.15.0-124-generic (bookstore) 	02/01/2021 	_x86_64_	(1 CPU)

10:51:54 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:51:55 PM  1000      1799   1502.13      0.00 1566640  403296   9.98  java
10:51:56 PM  1000      1799   5131.11      0.00 1572784  410900  10.17  java
10:51:57 PM  1000      1799  12936.73      0.00 1598148  435472  10.78  java
10:51:58 PM  1000      1799    128.24      0.00 1598148  435876  10.79  java
10:51:59 PM  1000      1799    311.67      0.00 1598148  436756  10.81  java
10:52:00 PM  1000      1799    108.24      0.00 1598148  437120  10.82  java
10:52:01 PM  1000      1799    495.08      0.00 1598148  438320  10.85  java
10:52:02 PM  1000      1799   5108.93      0.00 1602244  449340  11.12  java
10:52:03 PM  1000      1799    320.27      0.00 1602244  450724  11.16  java
10:52:04 PM  1000      1799    181.82      0.00 1602244  450996  11.16  java
10:52:05 PM  1000      1799     77.03      0.00 1602244  451200  11.17  java
10:52:06 PM  1000      1799   2378.26      1.45 1602244  457604  11.33  java
10:52:07 PM  1000      1799    236.21      0.00 1604292  458064  11.34  java
10:52:08 PM  1000      1799    196.88      0.00 1604292  458572  11.35  java
10:52:09 PM  1000      1799    346.00      0.00 1604292  459388  11.37  java
10:52:10 PM  1000      1799    406.78      0.00 1604292  460532  11.40  java
10:52:11 PM  1000      1799      2.08      0.00 1604292  460532  11.40  java
10:52:12 PM  1000      1799    254.72      0.00 1583128  440232  10.90  java
10:52:13 PM  1000      1799     69.41      0.00 1583128  440400  10.90  java
10:52:14 PM  1000      1799    122.06      0.00 1583128  440892  10.91  java
10:52:15 PM  1000      1799     94.29      0.00 1583128  441124  10.92  java
10:52:16 PM  1000      1799     82.61      0.00 1583128  441328  10.93  java
10:52:17 PM  1000      1799     14.44      0.00 1583128  441408  10.93  java
10:52:18 PM  1000      1799    188.41      0.00 1583128  442316  10.95  java
10:52:19 PM  1000      1799    239.39      0.00 1583128  442768  10.96  java
10:52:20 PM  1000      1799    151.43      0.00 1583128  443332  10.98  java
10:52:21 PM  1000      1799   1011.67      0.00 1586908  445756  11.04  java
10:52:22 PM  1000      1799   3130.67      0.00 1585176  444656  11.01  java
10:52:23 PM  1000      1799      7.53      0.00 1585176  444656  11.01  java
10:52:24 PM  1000      1799      0.00      0.00 1585176  444656  11.01  java
10:52:25 PM  1000      1799      0.00      0.00 1585176  444656  11.01  java
10:52:26 PM  1000      1799      0.00      0.00 1585176  444656  11.01  java
10:52:27 PM  1000      1799      0.00      0.00 1585176  444656  11.01  java
10:52:28 PM  1000      1799      2.13      0.00 1585176  444656  11.01  java
10:52:29 PM  1000      1799      0.00      0.00 1585176  444656  11.01  java
10:52:30 PM  1000      1799      0.00      0.00 1585176  444656  11.01  java
10:52:31 PM  1000      1799      0.00      0.00 1585176  444656  11.01  java
10:52:32 PM  1000      1799      0.00      0.00 1585176  444656  11.01  java
10:52:33 PM  1000      1799     12.63      0.00 1585176  444728  11.01  java
10:52:34 PM  1000      1799      0.00      0.00 1585176  444728  11.01  java
10:52:35 PM  1000      1799      0.00      0.00 1585176  444728  11.01  java
10:52:36 PM  1000      1799      0.00      0.00 1585176  444728  11.01  java
10:52:37 PM  1000      1799      0.00      0.00 1585176  444728  11.01  java
10:52:38 PM  1000      1799      8.51      0.00 1585176  444728  11.01  java
10:52:39 PM  1000      1799      0.00      0.00 1585176  444728  11.01  java
10:52:40 PM  1000      1799      0.00      0.00 1585176  444728  11.01  java
10:52:41 PM  1000      1799      0.00      0.00 1585176  444728  11.01  java
10:52:42 PM  1000      1799      0.00      0.00 1585176  444728  11.01  java
10:52:43 PM  1000      1799      6.32      0.00 1585176  444728  11.01  java
10:52:44 PM  1000      1799      0.00      0.00 1585176  444728  11.01  java
Average:     1000      1799    500.02      0.02 1589139  444044  10.99  java
