Linux 4.15.0-124-generic (bookstore) 	12/09/2020 	_x86_64_	(1 CPU)

10:23:22 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:23:23 PM  1000      1807    319.35      0.00 1597772  478104  11.84  java
10:23:24 PM  1000      1807      0.00      0.00 1597772  478104  11.84  java
10:23:25 PM  1000      1807      0.00      0.00 1597772  478104  11.84  java
10:23:26 PM  1000      1807      1.06      0.00 1597772  478104  11.84  java
10:23:27 PM  1000      1807      0.00      0.00 1597772  478104  11.84  java
10:23:28 PM  1000      1807      0.00      0.00 1597772  478104  11.84  java
10:23:29 PM  1000      1807      2.17      0.00 1597772  478264  11.84  java
10:23:30 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:23:31 PM  1000      1807      5.56      0.00 1597772  478264  11.84  java
10:23:32 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:23:33 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:23:34 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:23:35 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:23:36 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:23:37 PM  1000      1807      1.05      0.00 1597772  478264  11.84  java
10:23:38 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:23:39 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:23:40 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:23:41 PM  1000      1807      1.06      0.00 1597772  478264  11.84  java
10:23:43 PM  1000      1807      5.68      0.00 1597772  478264  11.84  java
10:23:44 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:23:45 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:23:46 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:23:47 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:23:48 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:23:49 PM  1000      1807      1.14      0.00 1597772  478264  11.84  java
10:23:50 PM  1000      1807      3.16      0.00 1597772  478264  11.84  java
10:23:51 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:23:52 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:23:53 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:23:54 PM  1000      1807      5.75      0.00 1597772  478264  11.84  java
10:23:55 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:23:56 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:23:57 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:23:58 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:23:59 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:24:00 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:24:01 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:24:02 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:24:03 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:24:04 PM  1000      1807      1.08      0.00 1597772  478264  11.84  java
10:24:05 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:24:06 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:24:07 PM  1000      1807      0.00      0.00 1597772  478264  11.84  java
10:24:08 PM  1000      1807     10.71      0.00 1597772  478328  11.84  java
10:24:09 PM  1000      1807      0.00      0.00 1597772  478328  11.84  java
10:24:10 PM  1000      1807      0.00      0.00 1597772  478328  11.84  java
10:24:11 PM  1000      1807      0.00      0.00 1597772  478328  11.84  java
10:24:12 PM  1000      1807      0.00      0.00 1597772  478328  11.84  java
10:24:13 PM  1000      1807      0.00      0.00 1597772  478328  11.84  java
10:24:14 PM  1000      1807      1.14      0.00 1597772  478328  11.84  java
10:24:15 PM  1000      1807      0.00      0.00 1597772  478328  11.84  java
10:24:16 PM  1000      1807      0.00      0.00 1597772  478328  11.84  java
10:24:17 PM  1000      1807      0.00      0.00 1597772  478328  11.84  java
10:24:18 PM  1000      1807      4.65      0.00 1597772  478328  11.84  java
10:24:19 PM  1000      1807      0.00      0.00 1597772  478328  11.84  java
10:24:20 PM  1000      1807      2.08      0.00 1597772  478328  11.84  java
10:24:21 PM  1000      1807      1.04      0.00 1597772  478328  11.84  java
10:24:22 PM  1000      1807      2.13      0.00 1597772  478328  11.84  java
10:24:23 PM  1000      1807      0.00      0.00 1597772  478328  11.84  java
Average:     1000      1807      6.11      0.00 1597772  478265  11.84  java
