Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:00:33 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:00:34 PM  1000      1825    8.89    2.22    0.00    0.00   11.11     0  java
10:00:35 PM  1000      1825    1.06    1.06    0.00    0.00    2.13     0  java
10:00:36 PM  1000      1825    4.21    0.00    0.00    0.00    4.21     0  java
10:00:37 PM  1000      1825    2.20    1.10    0.00    0.00    3.30     0  java
10:00:38 PM  1000      1825    6.52    0.00    0.00    0.00    6.52     0  java
10:00:39 PM  1000      1825    4.30    0.00    0.00    0.00    4.30     0  java
10:00:40 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:00:41 PM  1000      1825   13.79    2.30    0.00    0.00   16.09     0  java
10:00:42 PM  1000      1825    1.06    4.26    0.00    0.00    5.32     0  java
10:00:43 PM  1000      1825    1.06    1.06    0.00    0.00    2.13     0  java
10:00:44 PM  1000      1825   12.05   13.25    0.00    0.00   25.30     0  java
10:00:45 PM  1000      1825    1.04    2.08    0.00    0.00    3.12     0  java
10:00:46 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:00:47 PM  1000      1825   44.87    6.41    0.00    0.00   51.28     0  java
10:00:48 PM  1000      1825   45.59   39.71    0.00    0.00   85.29     0  java
10:00:49 PM  1000      1825   60.34   72.41    0.00    0.00  100.00     0  java
10:00:50 PM  1000      1825   60.32   57.14    0.00    0.00  100.00     0  java
10:00:51 PM  1000      1825   75.81   40.32    0.00    0.00  100.00     0  java
10:00:52 PM  1000      1825   75.47   88.68    0.00    0.00  100.00     0  java
10:00:53 PM  1000      1825   56.36   90.91    0.00    0.00  100.00     0  java
10:00:54 PM  1000      1825   53.33   71.67    0.00    0.00  100.00     0  java
10:00:55 PM  1000      1825   32.61  100.00    0.00    0.00  100.00     0  java
10:00:56 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:00:57 PM  1000      1825    1.03    0.00    0.00    0.00    1.03     0  java
10:00:58 PM  1000      1825   25.42   66.10    0.00    0.00   91.53     0  java
10:00:59 PM  1000      1825    8.00   32.00    0.00    0.00   40.00     0  java
10:01:00 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:01:01 PM  1000      1825   25.00   33.82    0.00    0.00   58.82     0  java
10:01:02 PM  1000      1825   20.63   53.97    0.00    0.00   74.60     0  java
10:01:03 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:01:04 PM  1000      1825   43.75   91.67    0.00    0.00  100.00     0  java
10:01:05 PM  1000      1825   11.54   23.08    0.00    0.00   34.62     0  java
10:01:06 PM  1000      1825    1.06    1.06    0.00    0.00    2.13     0  java
10:01:07 PM  1000      1825   51.11  100.00    0.00    0.00  100.00     0  java
10:01:08 PM  1000      1825    3.30    4.40    0.00    0.00    7.69     0  java
10:01:09 PM  1000      1825   21.62   24.32    0.00    0.00   45.95     0  java
10:01:10 PM  1000      1825   16.07   44.64    0.00    0.00   60.71     0  java
10:01:11 PM  1000      1825   20.59   38.24    0.00    0.00   58.82     0  java
10:01:12 PM  1000      1825    7.32   15.85    0.00    0.00   23.17     0  java
10:01:13 PM  1000      1825    1.05    3.16    0.00    0.00    4.21     0  java
10:01:14 PM  1000      1825   58.33   28.33    0.00    0.00   86.67     0  java
10:01:15 PM  1000      1825   34.33   32.84    0.00    0.00   67.16     0  java
10:01:16 PM  1000      1825    5.49    1.10    0.00    0.00    6.59     0  java
10:01:17 PM  1000      1825   46.88   25.00    0.00    0.00   71.88     0  java
10:01:18 PM  1000      1825    6.59    3.30    0.00    0.00    9.89     0  java
10:01:19 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:01:20 PM  1000      1825    6.67    2.22    0.00    0.00    8.89     0  java
10:01:21 PM  1000      1825   35.19   74.07    0.00    0.00  100.00     0  java
10:01:22 PM  1000      1825    2.27    9.09    0.00    0.00   11.36     0  java
10:01:23 PM  1000      1825   12.64    4.60    0.00    0.00   17.24     0  java
10:01:24 PM  1000      1825    4.65   13.95    0.00    0.00   18.60     0  java
10:01:25 PM  1000      1825    6.02   24.10    0.00    0.00   30.12     0  java
10:01:26 PM  1000      1825   29.73   14.86    0.00    0.00   44.59     0  java
10:01:27 PM  1000      1825    2.08    0.00    0.00    0.00    2.08     0  java
10:01:28 PM  1000      1825    2.08    0.00    0.00    0.00    2.08     0  java
10:01:29 PM  1000      1825    7.81   54.69    0.00    0.00   62.50     0  java
10:01:30 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:01:31 PM  1000      1825    1.02    0.00    0.00    0.00    1.02     0  java
10:01:32 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:01:33 PM  1000      1825    1.05    0.00    0.00    0.00    1.05     0  java
10:01:34 PM  1000      1825    0.00    1.05    0.00    0.00    1.05     0  java

Average:     1000      1825   14.06   17.92    0.00    0.00   31.97     -  java
