Linux 4.15.0-124-generic (bookstore) 	12/17/2020 	_x86_64_	(1 CPU)

10:06:57 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:06:58 PM  1000      1844    9.89    5.49    0.00    0.00   15.38     0  java
10:06:59 PM  1000      1844  100.00   53.33    0.00    0.00  100.00     0  java
10:07:00 PM  1000      1844   55.38   12.31    0.00    0.00   67.69     0  java
10:07:01 PM  1000      1844    1.03    0.00    0.00    0.00    1.03     0  java
10:07:02 PM  1000      1844   83.61    0.00    0.00    0.00   83.61     0  java
10:07:03 PM  1000      1844   39.73    1.37    0.00    0.00   41.10     0  java
10:07:04 PM  1000      1844   36.11   12.50    0.00    0.00   48.61     0  java
10:07:05 PM  1000      1844   51.43    5.71    0.00    0.00   57.14     0  java
10:07:06 PM  1000      1844   32.50    2.50    0.00    0.00   35.00     0  java
10:07:07 PM  1000      1844    4.21    0.00    0.00    0.00    4.21     0  java
10:07:08 PM  1000      1844   38.89   11.11    0.00    0.00   50.00     0  java
10:07:09 PM  1000      1844  100.00   18.64    0.00    0.00  100.00     0  java
10:07:10 PM  1000      1844   84.51    0.00    0.00    0.00   84.51     0  java
10:07:11 PM  1000      1844  100.00    0.00    0.00    0.00  100.00     0  java
10:07:12 PM  1000      1844  100.00    3.70    0.00    0.00  100.00     0  java
10:07:13 PM  1000      1844  100.00   11.11    0.00    0.00  100.00     0  java
10:07:14 PM  1000      1844  100.00   18.03    0.00    0.00  100.00     0  java
10:07:15 PM  1000      1844  100.00    5.56    0.00    0.00  100.00     0  java
10:07:16 PM  1000      1844  100.00   22.03    0.00    0.00  100.00     0  java
10:07:17 PM  1000      1844  100.00    0.00    0.00    0.00  100.00     0  java
10:07:18 PM  1000      1844    2.08    0.00    0.00    0.00    2.08     0  java
10:07:19 PM  1000      1844   55.22    8.96    0.00    0.00   64.18     0  java
10:07:20 PM  1000      1844    1.02    0.00    0.00    0.00    1.02     0  java
10:07:21 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:07:23 PM  1000      1844   50.70    5.63    0.00    0.00   56.34     0  java
10:07:24 PM  1000      1844    9.78    0.00    0.00    0.00    9.78     0  java
10:07:25 PM  1000      1844    7.53    4.30    0.00    0.00   11.83     0  java
10:07:26 PM  1000      1844   50.75    2.99    0.00    0.00   53.73     0  java
10:07:27 PM  1000      1844   19.77    4.65    0.00    0.00   24.42     0  java
10:07:28 PM  1000      1844   45.83    2.78    0.00    0.00   48.61     0  java
10:07:29 PM  1000      1844   10.34    9.20    0.00    0.00   19.54     0  java
10:07:30 PM  1000      1844   46.38    2.90    0.00    0.00   49.28     0  java
10:07:31 PM  1000      1844    7.61    1.09    0.00    0.00    8.70     0  java
10:07:32 PM  1000      1844   46.48    2.82    0.00    0.00   49.30     0  java
10:07:33 PM  1000      1844    5.49    2.20    0.00    0.00    7.69     0  java
10:07:34 PM  1000      1844   93.18   79.55    0.00    0.00  100.00     0  java
10:07:35 PM  1000      1844   17.74   20.97    0.00    0.00   38.71     0  java
10:07:36 PM  1000      1844    4.44    2.22    0.00    0.00    6.67     0  java
10:07:37 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:07:38 PM  1000      1844   35.59   55.93    0.00    0.00   91.53     0  java
10:07:39 PM  1000      1844   54.39   38.60    0.00    0.00   92.98     0  java
10:07:40 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:07:41 PM  1000      1844   18.99   13.92    0.00    0.00   32.91     0  java
10:07:42 PM  1000      1844    9.21   26.32    0.00    0.00   35.53     0  java
10:07:43 PM  1000      1844   30.16   36.51    0.00    0.00   66.67     0  java
10:07:44 PM  1000      1844    5.43    1.09    0.00    0.00    6.52     0  java
10:07:45 PM  1000      1844    2.17    4.35    0.00    0.00    6.52     0  java
10:07:46 PM  1000      1844    1.03    0.00    0.00    0.00    1.03     0  java
10:07:47 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:07:48 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:07:49 PM  1000      1844    4.26    0.00    0.00    0.00    4.26     0  java
10:07:50 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:07:51 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:07:52 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:07:53 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:07:54 PM  1000      1844    3.23    0.00    0.00    0.00    3.23     0  java
10:07:55 PM  1000      1844    1.03    1.03    0.00    0.00    2.06     0  java
10:07:56 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:07:57 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:07:58 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:07:59 PM  1000      1844    2.15    1.08    0.00    0.00    3.23     0  java
10:08:00 PM  1000      1844    1.03    0.00    0.00    0.00    1.03     0  java
10:08:01 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:08:02 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:08:03 PM  1000      1844    2.08    0.00    0.00    0.00    2.08     0  java
10:08:04 PM  1000      1844    5.38    0.00    0.00    0.00    5.38     0  java
