Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:02:36 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:02:37 PM  1000      1825    4.40    3.30    0.00    0.00    7.69     0  java
10:02:38 PM  1000      1825    1.05    0.00    0.00    0.00    1.05     0  java
10:02:39 PM  1000      1825   10.00    0.00    0.00    0.00   10.00     0  java
10:02:40 PM  1000      1825    1.03    0.00    0.00    0.00    1.03     0  java
10:02:41 PM  1000      1825    1.05    0.00    0.00    0.00    1.05     0  java
10:02:42 PM  1000      1825    8.79    0.00    0.00    0.00    8.79     0  java
10:02:43 PM  1000      1825    1.04    0.00    0.00    0.00    1.04     0  java
10:02:44 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:02:45 PM  1000      1825   11.24    0.00    0.00    0.00   11.24     0  java
10:02:46 PM  1000      1825    4.35    0.00    0.00    0.00    4.35     0  java
10:02:47 PM  1000      1825    1.03    0.00    0.00    0.00    1.03     0  java
10:02:48 PM  1000      1825   68.92    0.00    0.00    0.00   68.92     0  java
10:02:49 PM  1000      1825   45.57   18.99    0.00    0.00   64.56     0  java
10:02:50 PM  1000      1825  100.00   31.37    0.00    0.00  100.00     0  java
10:02:51 PM  1000      1825   52.54   76.27    0.00    0.00  100.00     0  java
10:02:52 PM  1000      1825   41.56   27.27    0.00    0.00   68.83     0  java
10:02:53 PM  1000      1825   39.66   93.10    0.00    0.00  100.00     0  java
10:02:54 PM  1000      1825   59.65   73.68    0.00    0.00  100.00     0  java
10:02:55 PM  1000      1825   61.82   81.82    0.00    0.00  100.00     0  java
10:02:56 PM  1000      1825   44.23  100.00    0.00    0.00  100.00     0  java
10:02:57 PM  1000      1825   39.29   67.86    0.00    0.00  100.00     0  java
10:02:58 PM  1000      1825    1.09    4.35    0.00    0.00    5.43     0  java
10:02:59 PM  1000      1825   16.42   47.76    0.00    0.00   64.18     0  java
10:03:00 PM  1000      1825   13.04   42.03    0.00    0.00   55.07     0  java
10:03:01 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:03:02 PM  1000      1825    8.33   21.43    0.00    0.00   29.76     0  java
10:03:03 PM  1000      1825   30.61  100.00    0.00    0.00  100.00     0  java
10:03:04 PM  1000      1825    4.44    5.56    0.00    0.00   10.00     0  java
10:03:05 PM  1000      1825    2.11    1.05    0.00    0.00    3.16     0  java
10:03:06 PM  1000      1825   16.88   23.38    0.00    0.00   40.26     0  java
10:03:07 PM  1000      1825   51.06   93.62    0.00    0.00  100.00     0  java
10:03:08 PM  1000      1825    2.22    6.67    0.00    0.00    8.89     0  java
10:03:09 PM  1000      1825   35.29   86.27    0.00    0.00  100.00     0  java
10:03:10 PM  1000      1825    3.19    0.00    0.00    0.00    3.19     0  java
10:03:11 PM  1000      1825   18.46   52.31    0.00    0.00   70.77     0  java
10:03:12 PM  1000      1825    7.06    9.41    0.00    0.00   16.47     0  java
10:03:13 PM  1000      1825    0.00    1.04    0.00    0.00    1.04     0  java
10:03:14 PM  1000      1825    6.17   18.52    0.00    0.00   24.69     0  java
10:03:15 PM  1000      1825    3.30    5.49    0.00    0.00    8.79     0  java
10:03:16 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:03:17 PM  1000      1825   23.81   49.21    0.00    0.00   73.02     0  java
10:03:18 PM  1000      1825   29.85   29.85    0.00    0.00   59.70     0  java
10:03:19 PM  1000      1825    2.15    3.23    0.00    0.00    5.38     0  java
10:03:20 PM  1000      1825   14.12    7.06    0.00    0.00   21.18     0  java
10:03:21 PM  1000      1825   24.07   75.93    0.00    0.00  100.00     0  java
10:03:22 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:03:23 PM  1000      1825    0.00    8.79    0.00    0.00    8.79     0  java
10:03:24 PM  1000      1825   23.81   58.73    0.00    0.00   82.54     0  java
10:03:25 PM  1000      1825    5.75   10.34    0.00    0.00   16.09     0  java
10:03:26 PM  1000      1825    1.14    7.95    0.00    0.00    9.09     0  java
10:03:27 PM  1000      1825   13.64   50.00    0.00    0.00   63.64     0  java
10:03:28 PM  1000      1825    1.06    3.19    0.00    0.00    4.26     0  java
10:03:29 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:03:30 PM  1000      1825    1.05    0.00    0.00    0.00    1.05     0  java
10:03:31 PM  1000      1825    2.06    0.00    0.00    0.00    2.06     0  java
10:03:32 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:03:33 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:03:34 PM  1000      1825    0.00    1.04    0.00    0.00    1.04     0  java
10:03:35 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:03:36 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:03:37 PM  1000      1825    1.04    0.00    0.00    0.00    1.04     0  java
10:03:38 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:03:39 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:03:40 PM  1000      1825    5.43    2.17    0.00    0.00    7.61     0  java
10:03:41 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java

Average:     1000      1825   11.57   15.81    0.00    0.00   27.38     -  java
