Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:20:51 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:20:52 PM  1000      1825    3.12    2.08    0.00    0.00    5.21     0  java
10:20:53 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:20:54 PM  1000      1825    7.61    0.00    0.00    0.00    7.61     0  java
10:20:55 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:20:56 PM  1000      1825    3.16    0.00    0.00    0.00    3.16     0  java
10:20:57 PM  1000      1825    4.26    0.00    0.00    0.00    4.26     0  java
10:20:58 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:20:59 PM  1000      1825    3.16    1.05    0.00    0.00    4.21     0  java
10:21:00 PM  1000      1825    8.05    6.90    0.00    0.00   14.94     0  java
10:21:01 PM  1000      1825   20.25   12.66    0.00    0.00   32.91     0  java
10:21:02 PM  1000      1825    0.00    1.04    0.00    0.00    1.04     0  java
10:21:03 PM  1000      1825   45.24    0.00    0.00    0.00   45.24     0  java
10:21:04 PM  1000      1825   42.53    0.00    0.00    0.00   42.53     0  java
10:21:05 PM  1000      1825   79.31   53.45    0.00    0.00  100.00     0  java
10:21:06 PM  1000      1825   56.90   77.59    0.00    0.00  100.00     0  java
10:21:07 PM  1000      1825   37.50   43.06    0.00    0.00   80.56     0  java
10:21:08 PM  1000      1825   31.34   43.28    0.00    0.00   74.63     0  java
10:21:09 PM  1000      1825   43.33   78.33    0.00    0.00  100.00     0  java
10:21:10 PM  1000      1825   61.82   85.45    0.00    0.00  100.00     0  java
10:21:11 PM  1000      1825   50.00  100.00    0.00    0.00  100.00     0  java
10:21:12 PM  1000      1825   12.70   65.08    0.00    0.00   77.78     0  java
10:21:13 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:21:14 PM  1000      1825    3.30    5.49    0.00    0.00    8.79     0  java
10:21:15 PM  1000      1825   42.86  100.00    0.00    0.00  100.00     0  java
10:21:16 PM  1000      1825    3.33    6.67    0.00    0.00   10.00     0  java
10:21:17 PM  1000      1825    3.33    5.56    0.00    0.00    8.89     0  java
10:21:18 PM  1000      1825   35.56  100.00    0.00    0.00  100.00     0  java
10:21:19 PM  1000      1825    3.33    6.67    0.00    0.00   10.00     0  java
10:21:20 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:21:21 PM  1000      1825   22.39   44.78    0.00    0.00   67.16     0  java
10:21:22 PM  1000      1825    4.48   40.30    0.00    0.00   44.78     0  java
10:21:23 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:21:24 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:21:25 PM  1000      1825    6.49   24.68    0.00    0.00   31.17     0  java
10:21:26 PM  1000      1825    1.04    0.00    0.00    0.00    1.04     0  java
10:21:27 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:21:28 PM  1000      1825    2.17    6.52    0.00    0.00    8.70     0  java
10:21:29 PM  1000      1825   34.92   38.10    0.00    0.00   73.02     0  java
10:21:30 PM  1000      1825    2.15    3.23    0.00    0.00    5.38     0  java
10:21:31 PM  1000      1825    5.48   34.25    0.00    0.00   39.73     0  java
10:21:32 PM  1000      1825    1.05    2.11    0.00    0.00    3.16     0  java
10:21:33 PM  1000      1825    0.00    3.19    0.00    0.00    3.19     0  java
10:21:34 PM  1000      1825   18.18   45.45    0.00    0.00   63.64     0  java
10:21:35 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:21:36 PM  1000      1825    5.95   13.10    0.00    0.00   19.05     0  java
10:21:37 PM  1000      1825   10.81   28.38    0.00    0.00   39.19     0  java
10:21:38 PM  1000      1825   21.21   40.91    0.00    0.00   62.12     0  java
10:21:39 PM  1000      1825    9.09   23.38    0.00    0.00   32.47     0  java
10:21:40 PM  1000      1825   28.57  100.00    0.00    0.00  100.00     0  java
10:21:41 PM  1000      1825    8.43   19.28    0.00    0.00   27.71     0  java
10:21:42 PM  1000      1825   12.86   41.43    0.00    0.00   54.29     0  java
10:21:43 PM  1000      1825    1.09    4.35    0.00    0.00    5.43     0  java
10:21:44 PM  1000      1825   12.50   16.25    0.00    0.00   28.75     0  java
10:21:45 PM  1000      1825    5.68    6.82    0.00    0.00   12.50     0  java
10:21:46 PM  1000      1825   12.05    9.64    0.00    0.00   21.69     0  java
10:21:47 PM  1000      1825   12.16   28.38    0.00    0.00   40.54     0  java
10:21:48 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:21:49 PM  1000      1825    1.04    0.00    0.00    0.00    1.04     0  java
10:21:50 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:21:51 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java

Average:     1000      1825   11.41   17.87    0.00    0.00   29.28     -  java
