Linux 4.15.0-124-generic (bookstore) 	12/17/2020 	_x86_64_	(1 CPU)

11:14:04 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:14:05 PM  1000      2106    0.00    0.00    0.00    0.00    0.00     0  java
11:14:06 PM  1000      2106    0.00    0.00    0.00    0.00    0.00     0  java
11:14:07 PM  1000      2106   15.12    1.16    0.00    0.00   16.28     0  java
11:14:08 PM  1000      2106  100.00   16.22    0.00    0.00  100.00     0  java
11:14:09 PM  1000      2106   74.60    4.76    0.00    0.00   79.37     0  java
11:14:10 PM  1000      2106   12.36    2.25    0.00    0.00   14.61     0  java
11:14:11 PM  1000      2106    1.04    0.00    0.00    0.00    1.04     0  java
11:14:12 PM  1000      2106    0.00    0.00    0.00    0.00    0.00     0  java
11:14:13 PM  1000      2106   41.33    1.33    0.00    0.00   42.67     0  java
11:14:14 PM  1000      2106   46.48    5.63    0.00    0.00   52.11     0  java
11:14:15 PM  1000      2106   31.25    7.50    0.00    0.00   38.75     0  java
11:14:16 PM  1000      2106    3.16    1.05    0.00    0.00    4.21     0  java
11:14:17 PM  1000      2106   29.11    6.33    0.00    0.00   35.44     0  java
11:14:18 PM  1000      2106   79.37    9.52    0.00    0.00   88.89     0  java
11:14:19 PM  1000      2106   83.05   28.81    0.00    0.00  100.00     0  java
11:14:20 PM  1000      2106   87.30   30.16    0.00    0.00  100.00     0  java
11:14:21 PM  1000      2106  100.00   21.31    0.00    0.00  100.00     0  java
11:14:22 PM  1000      2106   98.44   20.31    0.00    0.00  100.00     0  java
11:14:23 PM  1000      2106  100.00    7.81    0.00    0.00  100.00     0  java
11:14:24 PM  1000      2106   95.65    4.35    0.00    0.00  100.00     0  java
11:14:25 PM  1000      2106  100.00   32.20    0.00    0.00  100.00     0  java
11:14:26 PM  1000      2106  100.00   22.92    0.00    0.00  100.00     0  java
11:14:27 PM  1000      2106   30.38    2.53    0.00    0.00   32.91     0  java
11:14:28 PM  1000      2106   14.61    0.00    0.00    0.00   14.61     0  java
11:14:29 PM  1000      2106    3.19    1.06    0.00    0.00    4.26     0  java
11:14:30 PM  1000      2106  100.00   16.00    0.00    0.00  100.00     0  java
11:14:31 PM  1000      2106   17.44    3.49    0.00    0.00   20.93     0  java
11:14:32 PM  1000      2106   43.66    4.23    0.00    0.00   47.89     0  java
11:14:33 PM  1000      2106    4.26    0.00    0.00    0.00    4.26     0  java
11:14:34 PM  1000      2106   70.97   11.29    0.00    0.00   82.26     0  java
11:14:35 PM  1000      2106    7.61    1.09    0.00    0.00    8.70     0  java
11:14:36 PM  1000      2106    3.16    1.05    0.00    0.00    4.21     0  java
11:14:37 PM  1000      2106   53.03   10.61    0.00    0.00   63.64     0  java
11:14:38 PM  1000      2106   19.05    0.00    0.00    0.00   19.05     0  java
11:14:39 PM  1000      2106   48.57    4.29    0.00    0.00   52.86     0  java
11:14:40 PM  1000      2106   11.36    0.00    0.00    0.00   11.36     0  java
11:14:41 PM  1000      2106   94.83    5.17    0.00    0.00  100.00     0  java
11:14:42 PM  1000      2106    0.00    0.00    0.00    0.00    0.00     0  java
11:14:43 PM  1000      2106   20.00    2.86    0.00    0.00   22.86     0  java
11:14:44 PM  1000      2106   24.36    2.56    0.00    0.00   26.92     0  java
11:14:45 PM  1000      2106    0.00    0.00    0.00    0.00    0.00     0  java
11:14:46 PM  1000      2106   44.44    5.56    0.00    0.00   50.00     0  java
11:14:47 PM  1000      2106    7.78    0.00    0.00    0.00    7.78     0  java
11:14:48 PM  1000      2106   55.38   13.85    0.00    0.00   69.23     0  java
11:14:49 PM  1000      2106    4.40    2.20    0.00    0.00    6.59     0  java
11:14:50 PM  1000      2106   13.95    3.49    0.00    0.00   17.44     0  java
11:14:51 PM  1000      2106    0.00    0.00    0.00    0.00    0.00     0  java
11:14:52 PM  1000      2106    2.15    1.08    0.00    0.00    3.23     0  java
11:14:53 PM  1000      2106    3.12    0.00    0.00    0.00    3.12     0  java

Average:     1000      2106   34.68    5.19    0.00    0.00   39.86     -  java
