Linux 4.15.0-124-generic (bookstore) 	03/04/2021 	_x86_64_	(1 CPU)

09:00:12 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:00:13 PM  1000      1790    0.00    0.00    0.00    0.00    0.00     0  java
09:00:14 PM  1000      1790    0.00    3.09    0.00    0.00    3.09     0  java
09:00:15 PM  1000      1790  100.00    2.17    0.00    0.00  100.00     0  java
09:00:16 PM  1000      1790  100.00    3.51    0.00    0.00  100.00     0  java
09:00:17 PM  1000      1790  100.00    5.88    0.00    0.00  100.00     0  java
09:00:18 PM  1000      1790   32.50    2.50    0.00    0.00   35.00     0  java
09:00:19 PM  1000      1790   58.82    4.41    0.00    0.00   63.24     0  java
09:00:20 PM  1000      1790   30.00    5.00    0.00    0.00   35.00     0  java
09:00:21 PM  1000      1790   77.78   11.11    0.00    0.00   88.89     0  java
09:00:22 PM  1000      1790   11.96    1.09    0.00    0.00   13.04     0  java
09:00:23 PM  1000      1790  100.00   23.21    0.00    0.00  100.00     0  java
09:00:24 PM  1000      1790   40.32    3.23    0.00    0.00   43.55     0  java
09:00:25 PM  1000      1790    0.00    0.00    0.00    0.00    0.00     0  java
09:00:26 PM  1000      1790  100.00   24.53    0.00    0.00  100.00     0  java
09:00:27 PM  1000      1790  100.00   18.52    0.00    0.00  100.00     0  java
09:00:28 PM  1000      1790  100.00   16.67    0.00    0.00  100.00     0  java
09:00:29 PM  1000      1790  100.00    1.52    0.00    0.00  100.00     0  java
09:00:30 PM  1000      1790  100.00    1.89    0.00    0.00  100.00     0  java
09:00:31 PM  1000      1790  100.00    8.47    0.00    0.00  100.00     0  java
09:00:32 PM  1000      1790  100.00   10.53    0.00    0.00  100.00     0  java
09:00:33 PM  1000      1790  100.00    0.00    0.00    0.00  100.00     0  java
09:00:34 PM  1000      1790   52.17    2.90    0.00    0.00   55.07     0  java
09:00:35 PM  1000      1790   17.24    0.00    0.00    0.00   17.24     0  java
09:00:36 PM  1000      1790   70.77   10.77    0.00    0.00   81.54     0  java
09:00:37 PM  1000      1790   55.07    1.45    0.00    0.00   56.52     0  java
09:00:38 PM  1000      1790   49.28    7.25    0.00    0.00   56.52     0  java
09:00:39 PM  1000      1790   51.43    2.86    0.00    0.00   54.29     0  java
09:00:40 PM  1000      1790   49.30    0.00    0.00    0.00   49.30     0  java
09:00:41 PM  1000      1790   42.25    9.86    0.00    0.00   52.11     0  java
09:00:42 PM  1000      1790   12.79    3.49    0.00    0.00   16.28     0  java
09:00:43 PM  1000      1790   58.46    7.69    0.00    0.00   66.15     0  java
09:00:44 PM  1000      1790   74.58   13.56    0.00    0.00   88.14     0  java
09:00:45 PM  1000      1790   39.71   17.65    0.00    0.00   57.35     0  java
09:00:46 PM  1000      1790    3.19    0.00    0.00    0.00    3.19     0  java
09:00:47 PM  1000      1790    8.79    5.49    0.00    0.00   14.29     0  java
09:00:48 PM  1000      1790    0.00    0.00    0.00    0.00    0.00     0  java
09:00:49 PM  1000      1790    0.00    0.00    0.00    0.00    0.00     0  java
09:00:50 PM  1000      1790    0.00    0.00    0.00    0.00    0.00     0  java
09:00:51 PM  1000      1790    0.00    0.00    0.00    0.00    0.00     0  java
09:00:52 PM  1000      1790    3.19    0.00    0.00    0.00    3.19     0  java
Average:     1000      1790   49.93    5.02    0.00    0.00   54.95     -  java
