Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:04:17 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:04:18 PM  1000      1825    3.23    3.23    0.00    0.00    6.45     0  java
10:04:19 PM  1000      1825    1.03    1.03    0.00    0.00    2.06     0  java
10:04:20 PM  1000      1825    7.61    0.00    0.00    0.00    7.61     0  java
10:04:21 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:04:22 PM  1000      1825    1.03    0.00    0.00    0.00    1.03     0  java
10:04:23 PM  1000      1825    6.52    0.00    0.00    0.00    6.52     0  java
10:04:24 PM  1000      1825    3.19    1.06    0.00    0.00    4.26     0  java
10:04:25 PM  1000      1825    9.09    9.09    0.00    0.00   18.18     0  java
10:04:26 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:04:27 PM  1000      1825   13.10    8.33    0.00    0.00   21.43     0  java
10:04:28 PM  1000      1825   43.53    0.00    0.00    0.00   43.53     0  java
10:04:29 PM  1000      1825   47.83   46.38    0.00    0.00   94.20     0  java
10:04:30 PM  1000      1825  100.00   80.00    0.00    0.00  100.00     0  java
10:04:31 PM  1000      1825   58.82   39.71    0.00    0.00   98.53     0  java
10:04:32 PM  1000      1825   90.32   27.42    0.00    0.00  100.00     0  java
10:04:33 PM  1000      1825   82.98  100.00    0.00    0.00  100.00     0  java
10:04:34 PM  1000      1825   58.93   83.93    0.00    0.00  100.00     0  java
10:04:35 PM  1000      1825   46.97   53.03    0.00    0.00  100.00     0  java
10:04:36 PM  1000      1825   19.51  100.00    0.00    0.00  100.00     0  java
10:04:37 PM  1000      1825    1.04    0.00    0.00    0.00    1.04     0  java
10:04:38 PM  1000      1825    4.49    7.87    0.00    0.00   12.36     0  java
10:04:39 PM  1000      1825   25.93    9.88    0.00    0.00   35.80     0  java
10:04:40 PM  1000      1825   22.45  100.00    0.00    0.00  100.00     0  java
10:04:41 PM  1000      1825    3.37    6.74    0.00    0.00   10.11     0  java
10:04:42 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:04:43 PM  1000      1825   38.00   90.00    0.00    0.00  100.00     0  java
10:04:44 PM  1000      1825    5.81    9.30    0.00    0.00   15.12     0  java
10:04:45 PM  1000      1825    2.15    7.53    0.00    0.00    9.68     0  java
10:04:46 PM  1000      1825   12.00   33.33    0.00    0.00   45.33     0  java
10:04:47 PM  1000      1825   19.35   58.06    0.00    0.00   77.42     0  java
10:04:48 PM  1000      1825    2.06    0.00    0.00    0.00    2.06     0  java
10:04:49 PM  1000      1825    6.52    4.35    0.00    0.00   10.87     0  java
10:04:50 PM  1000      1825   36.73  100.00    0.00    0.00  100.00     0  java
10:04:51 PM  1000      1825    5.49    4.40    0.00    0.00    9.89     0  java
10:04:52 PM  1000      1825    5.68   10.23    0.00    0.00   15.91     0  java
10:04:53 PM  1000      1825   20.34   64.41    0.00    0.00   84.75     0  java
10:04:54 PM  1000      1825    1.05    0.00    0.00    0.00    1.05     0  java
10:04:55 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:04:56 PM  1000      1825   47.83   93.48    0.00    0.00  100.00     0  java
10:04:57 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:04:58 PM  1000      1825    2.08    3.12    0.00    0.00    5.21     0  java
10:04:59 PM  1000      1825   41.67   65.00    0.00    0.00  100.00     0  java
10:05:00 PM  1000      1825    5.26   26.32    0.00    0.00   31.58     0  java
10:05:01 PM  1000      1825    1.09    6.52    0.00    0.00    7.61     0  java
10:05:02 PM  1000      1825    2.30   11.49    0.00    0.00   13.79     0  java
10:05:03 PM  1000      1825   32.08   83.02    0.00    0.00  100.00     0  java
10:05:04 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:05:05 PM  1000      1825    2.17    7.61    0.00    0.00    9.78     0  java
10:05:06 PM  1000      1825    0.00    2.13    0.00    0.00    2.13     0  java
10:05:07 PM  1000      1825    3.33   11.11    0.00    0.00   14.44     0  java
10:05:08 PM  1000      1825   14.06   50.00    0.00    0.00   64.06     0  java
10:05:09 PM  1000      1825    1.04    0.00    0.00    0.00    1.04     0  java
10:05:10 PM  1000      1825    2.08    0.00    0.00    0.00    2.08     0  java
10:05:11 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:05:12 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:05:13 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java

Average:     1000      1825   13.30   18.82    0.00    0.00   32.13     -  java
