Linux 4.15.0-124-generic (bookstore) 	12/17/2020 	_x86_64_	(1 CPU)

10:44:08 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:44:09 PM  1000      1932    5.43    0.00    0.00    0.00    5.43     0  java
10:44:10 PM  1000      1932    0.00    4.08    0.00    0.00    4.08     0  java
10:44:11 PM  1000      1932    4.12    0.00    0.00    0.00    4.12     0  java
10:44:12 PM  1000      1932  100.00   20.00    0.00    0.00  100.00     0  java
10:44:13 PM  1000      1932   19.75    9.88    0.00    0.00   29.63     0  java
10:44:14 PM  1000      1932   88.14    0.00    0.00    0.00   88.14     0  java
10:44:15 PM  1000      1932   35.14    4.05    0.00    0.00   39.19     0  java
10:44:16 PM  1000      1932   10.11    0.00    0.00    0.00   10.11     0  java
10:44:17 PM  1000      1932    1.05    0.00    0.00    0.00    1.05     0  java
10:44:18 PM  1000      1932   37.66    1.30    0.00    0.00   38.96     0  java
10:44:19 PM  1000      1932   23.81    4.76    0.00    0.00   28.57     0  java
10:44:20 PM  1000      1932    7.53    0.00    0.00    0.00    7.53     0  java
10:44:21 PM  1000      1932   33.77    1.30    0.00    0.00   35.06     0  java
10:44:22 PM  1000      1932   41.67    6.94    0.00    0.00   48.61     0  java
10:44:23 PM  1000      1932   19.54    0.00    0.00    0.00   19.54     0  java
10:44:24 PM  1000      1932   10.99    0.00    0.00    0.00   10.99     0  java
10:44:25 PM  1000      1932    6.67    3.33    0.00    0.00   10.00     0  java
10:44:26 PM  1000      1932   19.28    0.00    0.00    0.00   19.28     0  java
10:44:27 PM  1000      1932   70.31   18.75    0.00    0.00   89.06     0  java
10:44:28 PM  1000      1932   81.33    1.33    0.00    0.00   82.67     0  java
10:44:29 PM  1000      1932  100.00   17.54    0.00    0.00  100.00     0  java
10:44:30 PM  1000      1932  100.00   24.07    0.00    0.00  100.00     0  java
10:44:31 PM  1000      1932  100.00    3.33    0.00    0.00  100.00     0  java
10:44:32 PM  1000      1932  100.00    6.00    0.00    0.00  100.00     0  java
10:44:33 PM  1000      1932  100.00    3.45    0.00    0.00  100.00     0  java
10:44:34 PM  1000      1932  100.00   20.34    0.00    0.00  100.00     0  java
10:44:35 PM  1000      1932  100.00    0.00    0.00    0.00  100.00     0  java
10:44:36 PM  1000      1932   13.33    0.00    0.00    0.00   13.33     0  java
10:44:37 PM  1000      1932    6.52    0.00    0.00    0.00    6.52     0  java
10:44:38 PM  1000      1932   41.33    1.33    0.00    0.00   42.67     0  java
10:44:39 PM  1000      1932   15.66    1.20    0.00    0.00   16.87     0  java
10:44:40 PM  1000      1932   30.38    2.53    0.00    0.00   32.91     0  java
10:44:41 PM  1000      1932   18.60    0.00    0.00    0.00   18.60     0  java
10:44:42 PM  1000      1932  100.00    0.00    0.00    0.00  100.00     0  java
10:44:43 PM  1000      1932   16.67    3.57    0.00    0.00   20.24     0  java
10:44:44 PM  1000      1932    1.04    0.00    0.00    0.00    1.04     0  java
10:44:45 PM  1000      1932   67.19    3.12    0.00    0.00   70.31     0  java
10:44:46 PM  1000      1932   60.61    3.03    0.00    0.00   63.64     0  java
10:44:47 PM  1000      1932    2.11    1.05    0.00    0.00    3.16     0  java
10:44:48 PM  1000      1932    2.13    0.00    0.00    0.00    2.13     0  java
10:44:49 PM  1000      1932   75.41    4.92    0.00    0.00   80.33     0  java
10:44:50 PM  1000      1932    2.06    0.00    0.00    0.00    2.06     0  java
10:44:51 PM  1000      1932    2.13    0.00    0.00    0.00    2.13     0  java
10:44:52 PM  1000      1932   33.78    6.76    0.00    0.00   40.54     0  java
10:44:53 PM  1000      1932    0.00    0.00    0.00    0.00    0.00     0  java
10:44:54 PM  1000      1932    6.59    1.10    0.00    0.00    7.69     0  java
10:44:55 PM  1000      1932   10.00    0.00    0.00    0.00   10.00     0  java
10:44:56 PM  1000      1932   44.12   11.76    0.00    0.00   55.88     0  java
10:44:57 PM  1000      1932   10.23    1.14    0.00    0.00   11.36     0  java
10:44:58 PM  1000      1932   19.05    1.19    0.00    0.00   20.24     0  java
10:44:59 PM  1000      1932    3.16    1.05    0.00    0.00    4.21     0  java
10:45:00 PM  1000      1932    2.11    0.00    0.00    0.00    2.11     0  java
10:45:01 PM  1000      1932    5.43    0.00    0.00    0.00    5.43     0  java
10:45:02 PM  1000      1932   47.14    1.43    0.00    0.00   48.57     0  java
10:45:03 PM  1000      1932    0.00    0.00    0.00    0.00    0.00     0  java
10:45:04 PM  1000      1932    6.45    2.15    0.00    0.00    8.60     0  java
10:45:05 PM  1000      1932   44.12    7.35    0.00    0.00   51.47     0  java
10:45:06 PM  1000      1932    1.04    0.00    0.00    0.00    1.04     0  java
10:45:07 PM  1000      1932    6.19    0.00    0.00    0.00    6.19     0  java
10:45:08 PM  1000      1932    0.00    0.00    0.00    0.00    0.00     0  java
10:45:09 PM  1000      1932    4.21    0.00    0.00    0.00    4.21     0  java
10:45:10 PM  1000      1932    0.00    0.00    0.00    0.00    0.00     0  java

Average:     1000      1932   29.98    2.62    0.00    0.00   32.61     -  java
