Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:09:30 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:09:31 PM  1000      1825    8.79    0.00    0.00    0.00    8.79     0  java
10:09:32 PM  1000      1825    1.05    1.05    0.00    0.00    2.11     0  java
10:09:33 PM  1000      1825   60.61    7.58    0.00    0.00   68.18     0  java
10:09:34 PM  1000      1825    1.05    1.05    0.00    0.00    2.11     0  java
10:09:35 PM  1000      1825    1.06    0.00    0.00    0.00    1.06     0  java
10:09:36 PM  1000      1825    8.70    0.00    0.00    0.00    8.70     0  java
10:09:37 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:09:38 PM  1000      1825    0.00    1.03    0.00    0.00    1.03     0  java
10:09:39 PM  1000      1825    8.89    0.00    0.00    0.00    8.89     0  java
10:09:41 PM  1000      1825    2.08    0.00    0.00    0.00    2.08     0  java
10:09:42 PM  1000      1825    2.13    4.26    0.00    0.00    6.38     0  java
10:09:43 PM  1000      1825   46.91    1.23    0.00    0.00   48.15     0  java
10:09:44 PM  1000      1825   64.52   61.29    0.00    0.00  100.00     0  java
10:09:45 PM  1000      1825   57.81   60.94    0.00    0.00  100.00     0  java
10:09:46 PM  1000      1825   45.07   35.21    0.00    0.00   80.28     0  java
10:09:47 PM  1000      1825   52.86   47.14    0.00    0.00  100.00     0  java
10:09:48 PM  1000      1825   52.63   96.49    0.00    0.00  100.00     0  java
10:09:49 PM  1000      1825   62.96   87.04    0.00    0.00  100.00     0  java
10:09:50 PM  1000      1825   42.42   53.03    0.00    0.00   95.45     0  java
10:09:51 PM  1000      1825   12.96  100.00    0.00    0.00  100.00     0  java
10:09:52 PM  1000      1825    1.06    0.00    0.00    0.00    1.06     0  java
10:09:53 PM  1000      1825    5.81   17.44    0.00    0.00   23.26     0  java
10:09:54 PM  1000      1825   14.06   71.88    0.00    0.00   85.94     0  java
10:09:55 PM  1000      1825    1.05    1.05    0.00    0.00    2.11     0  java
10:09:56 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:09:57 PM  1000      1825    3.19    3.19    0.00    0.00    6.38     0  java
10:09:58 PM  1000      1825   31.71  100.00    0.00    0.00  100.00     0  java
10:09:59 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:10:00 PM  1000      1825    2.25    6.74    0.00    0.00    8.99     0  java
10:10:01 PM  1000      1825   40.82  100.00    0.00    0.00  100.00     0  java
10:10:02 PM  1000      1825   16.25   15.00    0.00    0.00   31.25     0  java
10:10:03 PM  1000      1825   11.11   14.81    0.00    0.00   25.93     0  java
10:10:04 PM  1000      1825   14.52   54.84    0.00    0.00   69.35     0  java
10:10:05 PM  1000      1825    1.04    0.00    0.00    0.00    1.04     0  java
10:10:06 PM  1000      1825    2.17    4.35    0.00    0.00    6.52     0  java
10:10:07 PM  1000      1825   18.75   37.50    0.00    0.00   56.25     0  java
10:10:08 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:10:09 PM  1000      1825    2.74   13.70    0.00    0.00   16.44     0  java
10:10:10 PM  1000      1825    4.82   12.05    0.00    0.00   16.87     0  java
10:10:11 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:10:12 PM  1000      1825    1.05    0.00    0.00    0.00    1.05     0  java
10:10:13 PM  1000      1825    4.94   18.52    0.00    0.00   23.46     0  java
10:10:14 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:10:15 PM  1000      1825    7.61    2.17    0.00    0.00    9.78     0  java
10:10:16 PM  1000      1825   22.22   79.63    0.00    0.00  100.00     0  java
10:10:17 PM  1000      1825    1.05    0.00    0.00    0.00    1.05     0  java
10:10:18 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:10:19 PM  1000      1825   47.83  100.00    0.00    0.00  100.00     0  java
10:10:20 PM  1000      1825    6.38    1.06    0.00    0.00    7.45     0  java
10:10:21 PM  1000      1825    1.05    0.00    0.00    0.00    1.05     0  java
10:10:22 PM  1000      1825   20.29   39.13    0.00    0.00   59.42     0  java
10:10:23 PM  1000      1825    8.82   50.00    0.00    0.00   58.82     0  java
10:10:24 PM  1000      1825    3.41   10.23    0.00    0.00   13.64     0  java
10:10:25 PM  1000      1825    4.49    4.49    0.00    0.00    8.99     0  java
10:10:26 PM  1000      1825    0.00    1.03    0.00    0.00    1.03     0  java
10:10:27 PM  1000      1825   19.67   57.38    0.00    0.00   77.05     0  java
10:10:28 PM  1000      1825    1.10    5.49    0.00    0.00    6.59     0  java
10:10:29 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:10:30 PM  1000      1825    0.00    1.03    0.00    0.00    1.03     0  java
10:10:31 PM  1000      1825    0.00    2.11    0.00    0.00    2.11     0  java
10:10:32 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:10:33 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java

Average:     1000      1825   10.90   16.98    0.00    0.00   27.88     -  java
