Linux 4.15.0-124-generic (bookstore) 	12/17/2020 	_x86_64_	(1 CPU)

10:52:40 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:52:41 PM  1000      1859    0.00    0.00    0.00    0.00    0.00     0  java
10:52:42 PM  1000      1859   35.00    2.50    0.00    0.00   37.50     0  java
10:52:43 PM  1000      1859  100.00   53.33    0.00    0.00  100.00     0  java
10:52:44 PM  1000      1859  100.00   10.00    0.00    0.00  100.00     0  java
10:52:45 PM  1000      1859   13.79    4.60    0.00    0.00   18.39     0  java
10:52:46 PM  1000      1859   41.10   12.33    0.00    0.00   53.42     0  java
10:52:47 PM  1000      1859   66.20    0.00    0.00    0.00   66.20     0  java
10:52:48 PM  1000      1859   25.84    0.00    0.00    0.00   25.84     0  java
10:52:49 PM  1000      1859   25.30    0.00    0.00    0.00   25.30     0  java
10:52:50 PM  1000      1859   10.11    0.00    0.00    0.00   10.11     0  java
10:52:51 PM  1000      1859   54.93    0.00    0.00    0.00   54.93     0  java
10:52:52 PM  1000      1859   67.61    5.63    0.00    0.00   73.24     0  java
10:52:53 PM  1000      1859  100.00   33.33    0.00    0.00  100.00     0  java
10:52:54 PM  1000      1859  100.00   16.36    0.00    0.00  100.00     0  java
10:52:55 PM  1000      1859  100.00    8.06    0.00    0.00  100.00     0  java
10:52:56 PM  1000      1859  100.00   17.31    0.00    0.00  100.00     0  java
10:52:57 PM  1000      1859  100.00   19.67    0.00    0.00  100.00     0  java
10:52:58 PM  1000      1859  100.00   22.64    0.00    0.00  100.00     0  java
10:52:59 PM  1000      1859  100.00   12.50    0.00    0.00  100.00     0  java
10:53:00 PM  1000      1859   76.19    4.76    0.00    0.00   80.95     0  java
10:53:01 PM  1000      1859    0.00    0.00    0.00    0.00    0.00     0  java
10:53:02 PM  1000      1859    2.13    4.26    0.00    0.00    6.38     0  java
10:53:03 PM  1000      1859   58.46   10.77    0.00    0.00   69.23     0  java
10:53:04 PM  1000      1859    1.03    0.00    0.00    0.00    1.03     0  java
10:53:05 PM  1000      1859    1.01    0.00    0.00    0.00    1.01     0  java
10:53:06 PM  1000      1859   57.58    4.55    0.00    0.00   62.12     0  java
10:53:07 PM  1000      1859    3.06    0.00    0.00    0.00    3.06     0  java
10:53:08 PM  1000      1859    0.00    0.00    0.00    0.00    0.00     0  java
10:53:09 PM  1000      1859  100.00    3.45    0.00    0.00  100.00     0  java
10:53:10 PM  1000      1859    3.09    0.00    0.00    0.00    3.09     0  java
10:53:11 PM  1000      1859    2.08    0.00    0.00    0.00    2.08     0  java
10:53:12 PM  1000      1859   63.64    0.00    0.00    0.00   63.64     0  java
10:53:13 PM  1000      1859    4.21    0.00    0.00    0.00    4.21     0  java
