Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:11:20 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:11:21 PM  1000      1825    2.15    2.15    0.00    0.00    4.30     0  java
10:11:22 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:11:23 PM  1000      1825    1.05    0.00    0.00    0.00    1.05     0  java
10:11:24 PM  1000      1825    4.12    0.00    0.00    0.00    4.12     0  java
10:11:25 PM  1000      1825    3.23    1.08    0.00    0.00    4.30     0  java
10:11:26 PM  1000      1825   11.36    3.41    0.00    0.00   14.77     0  java
10:11:27 PM  1000      1825    3.09    0.00    0.00    0.00    3.09     0  java
10:11:28 PM  1000      1825    6.52    0.00    0.00    0.00    6.52     0  java
10:11:29 PM  1000      1825    7.45    0.00    0.00    0.00    7.45     0  java
10:11:30 PM  1000      1825    9.89    0.00    0.00    0.00    9.89     0  java
10:11:31 PM  1000      1825    1.05    0.00    0.00    0.00    1.05     0  java
10:11:32 PM  1000      1825   13.83    0.00    0.00    0.00   13.83     0  java
10:11:33 PM  1000      1825   13.27    0.00    0.00    0.00   13.27     0  java
10:11:34 PM  1000      1825   13.83    0.00    0.00    0.00   13.83     0  java
10:11:35 PM  1000      1825   23.71    0.00    0.00    0.00   23.71     0  java
10:11:36 PM  1000      1825   26.88    0.00    0.00    0.00   26.88     0  java
10:11:37 PM  1000      1825   33.33    0.00    0.00    0.00   33.33     0  java
10:11:38 PM  1000      1825   31.46    0.00    0.00    0.00   31.46     0  java
10:11:39 PM  1000      1825  100.00   14.04    0.00    0.00  100.00     0  java
10:11:40 PM  1000      1825   30.36   94.64    0.00    0.00  100.00     0  java
10:11:41 PM  1000      1825   10.81   29.73    0.00    0.00   40.54     0  java
10:11:42 PM  1000      1825    1.06    0.00    0.00    0.00    1.06     0  java
10:11:43 PM  1000      1825   19.70   43.94    0.00    0.00   63.64     0  java
10:11:44 PM  1000      1825    1.04    0.00    0.00    0.00    1.04     0  java
10:11:45 PM  1000      1825   13.24   41.18    0.00    0.00   54.41     0  java
10:11:46 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:11:47 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:11:48 PM  1000      1825   25.81   50.00    0.00    0.00   75.81     0  java
10:11:49 PM  1000      1825    6.76   36.49    0.00    0.00   43.24     0  java
10:11:50 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:11:51 PM  1000      1825    9.09    9.09    0.00    0.00   18.18     0  java
10:11:52 PM  1000      1825   50.00  100.00    0.00    0.00  100.00     0  java
10:11:53 PM  1000      1825    0.00    1.05    0.00    0.00    1.05     0  java
10:11:54 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:11:55 PM  1000      1825   28.57   46.03    0.00    0.00   74.60     0  java
10:11:56 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:11:57 PM  1000      1825    4.88   19.51    0.00    0.00   24.39     0  java
10:11:58 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:11:59 PM  1000      1825    3.16    1.05    0.00    0.00    4.21     0  java
10:12:00 PM  1000      1825    6.85   36.99    0.00    0.00   43.84     0  java
10:12:01 PM  1000      1825   10.96   31.51    0.00    0.00   42.47     0  java
10:12:02 PM  1000      1825   23.88   40.30    0.00    0.00   64.18     0  java
10:12:03 PM  1000      1825    4.88   18.29    0.00    0.00   23.17     0  java
10:12:04 PM  1000      1825    4.35    1.09    0.00    0.00    5.43     0  java
10:12:05 PM  1000      1825    0.00    1.04    0.00    0.00    1.04     0  java
10:12:06 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:12:07 PM  1000      1825   34.62   86.54    0.00    0.00  100.00     0  java
10:12:08 PM  1000      1825    1.06    2.13    0.00    0.00    3.19     0  java
10:12:09 PM  1000      1825    4.65   13.95    0.00    0.00   18.60     0  java
10:12:10 PM  1000      1825    2.33    9.30    0.00    0.00   11.63     0  java
10:12:11 PM  1000      1825   16.46   16.46    0.00    0.00   32.91     0  java
10:12:12 PM  1000      1825    5.88   15.29    0.00    0.00   21.18     0  java
10:12:13 PM  1000      1825   12.00   26.67    0.00    0.00   38.67     0  java
10:12:14 PM  1000      1825    0.00    3.61    0.00    0.00    3.61     0  java
10:12:15 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:12:16 PM  1000      1825    6.85   16.44    0.00    0.00   23.29     0  java
10:12:17 PM  1000      1825    1.15    4.60    0.00    0.00    5.75     0  java
10:12:18 PM  1000      1825    7.14   14.29    0.00    0.00   21.43     0  java
10:12:19 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:12:20 PM  1000      1825    1.06    1.06    0.00    0.00    2.13     0  java
10:12:21 PM  1000      1825    6.10   17.07    0.00    0.00   23.17     0  java
10:12:22 PM  1000      1825   10.67   28.00    0.00    0.00   38.67     0  java
10:12:23 PM  1000      1825    1.05    0.00    0.00    0.00    1.05     0  java
10:12:24 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java

Average:     1000      1825    9.16   10.96    0.00    0.00   20.12     -  java
