Linux 4.15.0-124-generic (bookstore) 	12/17/2020 	_x86_64_	(1 CPU)

11:02:16 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:02:17 PM  1000      1912    0.00    0.00    0.00    0.00    0.00     0  java
11:02:18 PM  1000      1912   62.50   17.19    0.00    0.00   79.69     0  java
11:02:19 PM  1000      1912  100.00   15.15    0.00    0.00  100.00     0  java
11:02:20 PM  1000      1912    7.78    1.11    0.00    0.00    8.89     0  java
11:02:21 PM  1000      1912   20.24    0.00    0.00    0.00   20.24     0  java
11:02:22 PM  1000      1912   14.77    0.00    0.00    0.00   14.77     0  java
11:02:23 PM  1000      1912   54.29    8.57    0.00    0.00   62.86     0  java
11:02:24 PM  1000      1912   28.05    1.22    0.00    0.00   29.27     0  java
11:02:25 PM  1000      1912   13.19    0.00    0.00    0.00   13.19     0  java
11:02:26 PM  1000      1912   29.87    9.09    0.00    0.00   38.96     0  java
11:02:27 PM  1000      1912   54.79    4.11    0.00    0.00   58.90     0  java
11:02:28 PM  1000      1912  100.00    1.82    0.00    0.00  100.00     0  java
11:02:29 PM  1000      1912   94.12    2.94    0.00    0.00   97.06     0  java
11:02:30 PM  1000      1912  100.00   12.07    0.00    0.00  100.00     0  java
11:02:31 PM  1000      1912  100.00    9.43    0.00    0.00  100.00     0  java
11:02:32 PM  1000      1912  100.00   21.82    0.00    0.00  100.00     0  java
11:02:33 PM  1000      1912  100.00   20.00    0.00    0.00  100.00     0  java
11:02:34 PM  1000      1912  100.00   16.67    0.00    0.00  100.00     0  java
11:02:35 PM  1000      1912   87.69   23.08    0.00    0.00  100.00     0  java
11:02:36 PM  1000      1912   85.71    6.35    0.00    0.00   92.06     0  java
11:02:37 PM  1000      1912   42.47    1.37    0.00    0.00   43.84     0  java
11:02:38 PM  1000      1912   27.50    3.75    0.00    0.00   31.25     0  java
11:02:39 PM  1000      1912   44.93    7.25    0.00    0.00   52.17     0  java
11:02:40 PM  1000      1912   64.52    8.06    0.00    0.00   72.58     0  java
11:02:41 PM  1000      1912    9.89    0.00    0.00    0.00    9.89     0  java
11:02:42 PM  1000      1912    1.03    0.00    0.00    0.00    1.03     0  java
11:02:43 PM  1000      1912   91.07    3.57    0.00    0.00   94.64     0  java
11:02:44 PM  1000      1912   70.49   14.75    0.00    0.00   85.25     0  java
11:02:45 PM  1000      1912    7.78    2.22    0.00    0.00   10.00     0  java
11:02:46 PM  1000      1912    0.00    0.00    0.00    0.00    0.00     0  java
11:02:47 PM  1000      1912   76.67    5.00    0.00    0.00   81.67     0  java
11:02:48 PM  1000      1912   73.02    4.76    0.00    0.00   77.78     0  java
11:02:49 PM  1000      1912    6.59    1.10    0.00    0.00    7.69     0  java
11:02:50 PM  1000      1912   31.88   20.29    0.00    0.00   52.17     0  java
11:02:51 PM  1000      1912   32.91    5.06    0.00    0.00   37.97     0  java
11:02:52 PM  1000      1912   34.25    4.11    0.00    0.00   38.36     0  java
11:02:53 PM  1000      1912   12.64    1.15    0.00    0.00   13.79     0  java
11:02:54 PM  1000      1912   16.47    0.00    0.00    0.00   16.47     0  java
11:02:55 PM  1000      1912   19.51    0.00    0.00    0.00   19.51     0  java
11:02:56 PM  1000      1912    0.00    0.00    0.00    0.00    0.00     0  java
11:02:57 PM  1000      1912   39.06    1.56    0.00    0.00   40.62     0  java
11:02:58 PM  1000      1912    3.23    2.15    0.00    0.00    5.38     0  java
11:02:59 PM  1000      1912    5.38    0.00    0.00    0.00    5.38     0  java
11:03:00 PM  1000      1912    4.21    0.00    0.00    0.00    4.21     0  java
11:03:01 PM  1000      1912    0.00    0.00    0.00    0.00    0.00     0  java
11:03:02 PM  1000      1912    1.03    0.00    0.00    0.00    1.03     0  java
11:03:03 PM  1000      1912    0.00    0.00    0.00    0.00    0.00     0  java
11:03:04 PM  1000      1912    2.08    1.04    0.00    0.00    3.12     0  java
11:03:05 PM  1000      1912    0.00    0.00    0.00    0.00    0.00     0  java
11:03:06 PM  1000      1912    1.03    0.00    0.00    0.00    1.03     0  java
11:03:07 PM  1000      1912    0.00    0.00    0.00    0.00    0.00     0  java
11:03:08 PM  1000      1912    0.00    0.00    0.00    0.00    0.00     0  java
11:03:09 PM  1000      1912    3.23    1.08    0.00    0.00    4.30     0  java
11:03:10 PM  1000      1912    0.00    0.00    0.00    0.00    0.00     0  java
11:03:11 PM  1000      1912    0.00    0.00    0.00    0.00    0.00     0  java
11:03:12 PM  1000      1912    0.00    0.00    0.00    0.00    0.00     0  java
11:03:13 PM  1000      1912    1.03    0.00    0.00    0.00    1.03     0  java
11:03:14 PM  1000      1912    3.16    0.00    0.00    0.00    3.16     0  java

Average:     1000      1912   31.16    3.49    0.00    0.00   34.66     -  java
