Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:19:06 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:19:07 PM  1000      1825    4.21    0.00    0.00    0.00    4.21     0  java
10:19:08 PM  1000      1825    1.05    0.00    0.00    0.00    1.05     0  java
10:19:09 PM  1000      1825    7.45    0.00    0.00    0.00    7.45     0  java
10:19:10 PM  1000      1825    1.03    0.00    0.00    0.00    1.03     0  java
10:19:11 PM  1000      1825   18.29    6.10    0.00    0.00   24.39     0  java
10:19:12 PM  1000      1825    6.59    1.10    0.00    0.00    7.69     0  java
10:19:13 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:19:14 PM  1000      1825    1.06    2.13    0.00    0.00    3.19     0  java
10:19:15 PM  1000      1825   13.95    4.65    0.00    0.00   18.60     0  java
10:19:16 PM  1000      1825    1.04    0.00    0.00    0.00    1.04     0  java
10:19:17 PM  1000      1825    1.08    3.23    0.00    0.00    4.30     0  java
10:19:18 PM  1000      1825   40.96    4.82    0.00    0.00   45.78     0  java
10:19:19 PM  1000      1825   45.31   62.50    0.00    0.00  100.00     0  java
10:19:20 PM  1000      1825   59.65   78.95    0.00    0.00  100.00     0  java
10:19:21 PM  1000      1825   38.67   30.67    0.00    0.00   69.33     0  java
10:19:23 PM  1000      1825   35.82   61.19    0.00    0.00   97.01     0  java
10:19:24 PM  1000      1825   42.62   73.77    0.00    0.00  100.00     0  java
10:19:25 PM  1000      1825   46.77   75.81    0.00    0.00  100.00     0  java
10:19:26 PM  1000      1825   44.26   78.69    0.00    0.00  100.00     0  java
10:19:27 PM  1000      1825   25.49  100.00    0.00    0.00  100.00     0  java
10:19:28 PM  1000      1825    0.00    1.01    0.00    0.00    1.01     0  java
10:19:29 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:19:30 PM  1000      1825   33.33  100.00    0.00    0.00  100.00     0  java
10:19:31 PM  1000      1825    3.30    3.30    0.00    0.00    6.59     0  java
10:19:32 PM  1000      1825    0.00    1.03    0.00    0.00    1.03     0  java
10:19:33 PM  1000      1825    6.59    2.20    0.00    0.00    8.79     0  java
10:19:34 PM  1000      1825   32.61  100.00    0.00    0.00  100.00     0  java
10:19:35 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:19:36 PM  1000      1825   18.31   38.03    0.00    0.00   56.34     0  java
10:19:37 PM  1000      1825   10.77   50.77    0.00    0.00   61.54     0  java
10:19:38 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:19:39 PM  1000      1825    3.26    3.26    0.00    0.00    6.52     0  java
10:19:40 PM  1000      1825   63.41  100.00    0.00    0.00  100.00     0  java
10:19:41 PM  1000      1825    3.23    3.23    0.00    0.00    6.45     0  java
10:19:42 PM  1000      1825    1.04    0.00    0.00    0.00    1.04     0  java
10:19:43 PM  1000      1825   39.22   84.31    0.00    0.00  100.00     0  java
10:19:44 PM  1000      1825    2.13    2.13    0.00    0.00    4.26     0  java
10:19:45 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:19:46 PM  1000      1825   14.06   57.81    0.00    0.00   71.88     0  java
10:19:47 PM  1000      1825    4.60   11.49    0.00    0.00   16.09     0  java
10:19:48 PM  1000      1825    2.15    1.08    0.00    0.00    3.23     0  java
10:19:49 PM  1000      1825    0.00    6.74    0.00    0.00    6.74     0  java
10:19:50 PM  1000      1825    2.13    2.13    0.00    0.00    4.26     0  java
10:19:51 PM  1000      1825    0.00    1.08    0.00    0.00    1.08     0  java
10:19:52 PM  1000      1825    1.11    4.44    0.00    0.00    5.56     0  java
10:19:53 PM  1000      1825    0.00    1.02    0.00    0.00    1.02     0  java
10:19:54 PM  1000      1825    2.35   12.94    0.00    0.00   15.29     0  java
10:19:55 PM  1000      1825   19.74   19.74    0.00    0.00   39.47     0  java
10:19:56 PM  1000      1825    4.55    5.68    0.00    0.00   10.23     0  java
10:19:57 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:19:58 PM  1000      1825   10.96   28.77    0.00    0.00   39.73     0  java
10:19:59 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:20:00 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:20:01 PM  1000      1825    5.00   21.25    0.00    0.00   26.25     0  java
10:20:02 PM  1000      1825    2.13    1.06    0.00    0.00    3.19     0  java
10:20:03 PM  1000      1825    0.00    1.03    0.00    0.00    1.03     0  java
10:20:04 PM  1000      1825    0.00    4.40    0.00    0.00    4.40     0  java
10:20:05 PM  1000      1825    8.54   14.63    0.00    0.00   23.17     0  java
10:20:06 PM  1000      1825   14.67   22.67    0.00    0.00   37.33     0  java
10:20:07 PM  1000      1825    2.11    0.00    0.00    0.00    2.11     0  java
10:20:08 PM  1000      1825   12.66   16.46    0.00    0.00   29.11     0  java
10:20:09 PM  1000      1825   11.69   31.17    0.00    0.00   42.86     0  java
10:20:10 PM  1000      1825    2.06    0.00    0.00    0.00    2.06     0  java
10:20:11 PM  1000      1825    7.50   20.00    0.00    0.00   27.50     0  java
10:20:12 PM  1000      1825    2.11    2.11    0.00    0.00    4.21     0  java
10:20:13 PM  1000      1825    1.04    0.00    0.00    0.00    1.04     0  java
10:20:14 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:20:15 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:20:16 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java

Average:     1000      1825    8.81   14.85    0.00    0.00   23.66     -  java
