Linux 4.15.0-124-generic (bookstore) 	12/17/2020 	_x86_64_	(1 CPU)

09:47:54 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:47:55 PM  1000      1837   27.71    6.02    0.00    0.00   33.73     0  java
09:47:56 PM  1000      1837  100.00   26.67    0.00    0.00  100.00     0  java
09:47:57 PM  1000      1837   62.32    2.90    0.00    0.00   65.22     0  java
09:47:58 PM  1000      1837   12.36    1.12    0.00    0.00   13.48     0  java
09:47:59 PM  1000      1837   13.48    0.00    0.00    0.00   13.48     0  java
09:48:00 PM  1000      1837    9.89    0.00    0.00    0.00    9.89     0  java
09:48:01 PM  1000      1837   17.44    5.81    0.00    0.00   23.26     0  java
09:48:02 PM  1000      1837   21.43    0.00    0.00    0.00   21.43     0  java
09:48:03 PM  1000      1837    7.53    3.23    0.00    0.00   10.75     0  java
09:48:04 PM  1000      1837   29.11    0.00    0.00    0.00   29.11     0  java
09:48:05 PM  1000      1837    4.26    4.26    0.00    0.00    8.51     0  java
09:48:06 PM  1000      1837   27.78   27.78    0.00    0.00   55.56     0  java
09:48:07 PM  1000      1837   10.00    1.11    0.00    0.00   11.11     0  java
09:48:08 PM  1000      1837   61.54   12.31    0.00    0.00   73.85     0  java
09:48:09 PM  1000      1837  100.00   68.00    0.00    0.00  100.00     0  java
09:48:10 PM  1000      1837  100.00   57.69    0.00    0.00  100.00     0  java
09:48:11 PM  1000      1837  100.00  100.00    0.00    0.00  100.00     0  java
09:48:12 PM  1000      1837  100.00   93.02    0.00    0.00  100.00     0  java
09:48:13 PM  1000      1837  100.00  100.00    0.00    0.00  100.00     0  java
09:48:14 PM  1000      1837  100.00   50.00    0.00    0.00  100.00     0  java
09:48:15 PM  1000      1837  100.00   89.13    0.00    0.00  100.00     0  java
09:48:16 PM  1000      1837   60.00   50.00    0.00    0.00  100.00     0  java
09:48:17 PM  1000      1837   95.45  100.00    0.00    0.00  100.00     0  java
09:48:18 PM  1000      1837   97.78  100.00    0.00    0.00  100.00     0  java
09:48:19 PM  1000      1837  100.00   91.30    0.00    0.00  100.00     0  java
09:48:20 PM  1000      1837  100.00   95.45    0.00    0.00  100.00     0  java
09:48:21 PM  1000      1837   75.00  100.00    0.00    0.00  100.00     0  java
09:48:22 PM  1000      1837   38.67    5.33    0.00    0.00   44.00     0  java
09:48:23 PM  1000      1837    1.05    0.00    0.00    0.00    1.05     0  java
09:48:24 PM  1000      1837    2.25    4.49    0.00    0.00    6.74     0  java
09:48:25 PM  1000      1837   18.18    0.00    0.00    0.00   18.18     0  java
09:48:26 PM  1000      1837    0.00    0.00    0.00    0.00    0.00     0  java
09:48:27 PM  1000      1837    4.30    0.00    0.00    0.00    4.30     0  java
09:48:28 PM  1000      1837   41.54   33.85    0.00    0.00   75.38     0  java
09:48:29 PM  1000      1837   75.00   90.91    0.00    0.00  100.00     0  java
09:48:30 PM  1000      1837    2.11    1.05    0.00    0.00    3.16     0  java
09:48:31 PM  1000      1837    4.30    4.30    0.00    0.00    8.60     0  java
09:48:32 PM  1000      1837  100.00  100.00    0.00    0.00  100.00     0  java
09:48:33 PM  1000      1837   30.14   10.96    0.00    0.00   41.10     0  java
09:48:34 PM  1000      1837    0.00    1.03    0.00    0.00    1.03     0  java
09:48:35 PM  1000      1837   34.48   79.31    0.00    0.00  100.00     0  java
09:48:36 PM  1000      1837   21.21   54.55    0.00    0.00   75.76     0  java
09:48:37 PM  1000      1837    5.43    1.09    0.00    0.00    6.52     0  java
09:48:38 PM  1000      1837    2.13    3.19    0.00    0.00    5.32     0  java
09:48:39 PM  1000      1837   95.45   72.73    0.00    0.00  100.00     0  java
09:48:40 PM  1000      1837   42.86   53.57    0.00    0.00   96.43     0  java
09:48:41 PM  1000      1837    1.04    0.00    0.00    0.00    1.04     0  java
09:48:42 PM  1000      1837   32.73   78.18    0.00    0.00  100.00     0  java
09:48:43 PM  1000      1837   25.00   20.83    0.00    0.00   45.83     0  java
09:48:44 PM  1000      1837    0.00    0.00    0.00    0.00    0.00     0  java
09:48:45 PM  1000      1837  100.00  100.00    0.00    0.00  100.00     0  java
09:48:46 PM  1000      1837   23.88   44.78    0.00    0.00   68.66     0  java
09:48:47 PM  1000      1837   36.84   50.88    0.00    0.00   87.72     0  java
09:48:48 PM  1000      1837    0.00    0.00    0.00    0.00    0.00     0  java
09:48:49 PM  1000      1837   75.56   88.89    0.00    0.00  100.00     0  java
09:48:50 PM  1000      1837    8.05    5.75    0.00    0.00   13.79     0  java
09:48:51 PM  1000      1837   22.37   15.79    0.00    0.00   38.16     0  java
09:48:52 PM  1000      1837   64.10  100.00    0.00    0.00  100.00     0  java
09:48:53 PM  1000      1837    2.13    0.00    0.00    0.00    2.13     0  java
09:48:54 PM  1000      1837   10.99    1.10    0.00    0.00   12.09     0  java
09:48:55 PM  1000      1837    1.05    0.00    0.00    0.00    1.05     0  java
09:48:56 PM  1000      1837    0.00    0.00    0.00    0.00    0.00     0  java
