Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

09:55:44 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:55:45 PM  1000      1825    8.05    3.45    0.00    0.00   11.49     0  java
09:55:46 PM  1000      1825    1.08    0.00    0.00    0.00    1.08     0  java
09:55:47 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
09:55:48 PM  1000      1825   15.38    0.00    0.00    0.00   15.38     0  java
09:55:49 PM  1000      1825    1.06    1.06    0.00    0.00    2.13     0  java
09:55:50 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
09:55:51 PM  1000      1825   14.94    1.15    0.00    0.00   16.09     0  java
09:55:52 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
09:55:53 PM  1000      1825    2.08    1.04    0.00    0.00    3.12     0  java
09:55:54 PM  1000      1825    7.45    0.00    0.00    0.00    7.45     0  java
09:55:55 PM  1000      1825    5.88   10.59    0.00    0.00   16.47     0  java
09:55:56 PM  1000      1825    1.04    0.00    0.00    0.00    1.04     0  java
09:55:57 PM  1000      1825    3.23    3.23    0.00    0.00    6.45     0  java
09:55:58 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
09:55:59 PM  1000      1825    6.82    9.09    0.00    0.00   15.91     0  java
09:56:00 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
09:56:01 PM  1000      1825   21.18    9.41    0.00    0.00   30.59     0  java
09:56:02 PM  1000      1825   28.21   24.36    0.00    0.00   52.56     0  java
09:56:03 PM  1000      1825   90.91   43.64    0.00    0.00  100.00     0  java
09:56:04 PM  1000      1825   70.59  100.00    0.00    0.00  100.00     0  java
09:56:05 PM  1000      1825   66.67   63.33    0.00    0.00  100.00     0  java
09:56:06 PM  1000      1825  100.00   63.04    0.00    0.00  100.00     0  java
09:56:07 PM  1000      1825  100.00   88.89    0.00    0.00  100.00     0  java
09:56:08 PM  1000      1825  100.00   95.65    0.00    0.00  100.00     0  java
09:56:09 PM  1000      1825   74.00  100.00    0.00    0.00  100.00     0  java
09:56:10 PM  1000      1825   61.54  100.00    0.00    0.00  100.00     0  java
09:56:11 PM  1000      1825    1.04    0.00    0.00    0.00    1.04     0  java
09:56:12 PM  1000      1825    2.15    7.53    0.00    0.00    9.68     0  java
09:56:13 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
09:56:14 PM  1000      1825   37.78  100.00    0.00    0.00  100.00     0  java
09:56:15 PM  1000      1825    3.49   12.79    0.00    0.00   16.28     0  java
09:56:16 PM  1000      1825    0.00    1.04    0.00    0.00    1.04     0  java
09:56:17 PM  1000      1825   63.16  100.00    0.00    0.00  100.00     0  java
09:56:18 PM  1000      1825    7.61    0.00    0.00    0.00    7.61     0  java
09:56:19 PM  1000      1825   57.14  100.00    0.00    0.00  100.00     0  java
09:56:20 PM  1000      1825    3.19    1.06    0.00    0.00    4.26     0  java
09:56:21 PM  1000      1825   50.00  100.00    0.00    0.00  100.00     0  java
09:56:22 PM  1000      1825   14.71   42.65    0.00    0.00   57.35     0  java
09:56:23 PM  1000      1825   13.70   31.51    0.00    0.00   45.21     0  java
09:56:24 PM  1000      1825   63.41  100.00    0.00    0.00  100.00     0  java
09:56:25 PM  1000      1825   87.27   16.36    0.00    0.00  100.00     0  java
09:56:26 PM  1000      1825   15.66   14.46    0.00    0.00   30.12     0  java
09:56:27 PM  1000      1825   33.33   54.39    0.00    0.00   87.72     0  java
09:56:28 PM  1000      1825    3.23    3.23    0.00    0.00    6.45     0  java
09:56:29 PM  1000      1825   12.36    4.49    0.00    0.00   16.85     0  java
09:56:30 PM  1000      1825   30.19   73.58    0.00    0.00  100.00     0  java
09:56:31 PM  1000      1825    0.00    1.05    0.00    0.00    1.05     0  java
09:56:32 PM  1000      1825    0.00    1.03    0.00    0.00    1.03     0  java
09:56:33 PM  1000      1825   15.38   21.79    0.00    0.00   37.18     0  java
09:56:34 PM  1000      1825  100.00   58.54    0.00    0.00  100.00     0  java
09:56:35 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
09:56:36 PM  1000      1825    2.13    0.00    0.00    0.00    2.13     0  java
09:56:37 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
09:56:38 PM  1000      1825    2.17    6.52    0.00    0.00    8.70     0  java
09:56:39 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
09:56:40 PM  1000      1825    1.05    1.05    0.00    0.00    2.11     0  java
09:56:41 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
09:56:42 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
09:56:43 PM  1000      1825    1.04    0.00    0.00    0.00    1.04     0  java
09:56:44 PM  1000      1825    0.00    1.05    0.00    0.00    1.05     0  java
09:56:45 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
09:56:46 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
09:56:47 PM  1000      1825    1.04    0.00    0.00    0.00    1.04     0  java
09:56:48 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
09:56:49 PM  1000      1825    0.00    1.04    0.00    0.00    1.04     0  java
Average:     1000      1825   14.98   16.81    0.00    0.00   31.79     -  java
