Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:05:55 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:05:56 PM  1000      1825   19.05    2.38    0.00    0.00   21.43     0  java
10:05:57 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:05:58 PM  1000      1825    1.04    0.00    0.00    0.00    1.04     0  java
10:05:59 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:06:00 PM  1000      1825    6.98   12.79    0.00    0.00   19.77     0  java
10:06:01 PM  1000      1825    2.15    1.08    0.00    0.00    3.23     0  java
10:06:02 PM  1000      1825    0.00    1.03    0.00    0.00    1.03     0  java
10:06:03 PM  1000      1825   12.50    2.27    0.00    0.00   14.77     0  java
10:06:04 PM  1000      1825    3.33    3.33    0.00    0.00    6.67     0  java
10:06:05 PM  1000      1825    6.74    6.74    0.00    0.00   13.48     0  java
10:06:06 PM  1000      1825    2.08    0.00    0.00    0.00    2.08     0  java
10:06:07 PM  1000      1825    0.00    4.35    0.00    0.00    4.35     0  java
10:06:08 PM  1000      1825    1.12    5.62    0.00    0.00    6.74     0  java
10:06:09 PM  1000      1825    1.09    5.43    0.00    0.00    6.52     0  java
10:06:10 PM  1000      1825    5.32    2.13    0.00    0.00    7.45     0  java
10:06:11 PM  1000      1825    2.17    0.00    0.00    0.00    2.17     0  java
10:06:12 PM  1000      1825    2.25    5.62    0.00    0.00    7.87     0  java
10:06:13 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:06:14 PM  1000      1825    1.05    0.00    0.00    0.00    1.05     0  java
10:06:15 PM  1000      1825   49.35    0.00    0.00    0.00   49.35     0  java
10:06:16 PM  1000      1825   74.19   41.94    0.00    0.00  100.00     0  java
10:06:17 PM  1000      1825   46.77   80.65    0.00    0.00  100.00     0  java
10:06:18 PM  1000      1825   44.93   39.13    0.00    0.00   84.06     0  java
10:06:19 PM  1000      1825   22.37   44.74    0.00    0.00   67.11     0  java
10:06:20 PM  1000      1825   87.76  100.00    0.00    0.00  100.00     0  java
10:06:21 PM  1000      1825   66.67   90.74    0.00    0.00  100.00     0  java
10:06:22 PM  1000      1825   48.15  100.00    0.00    0.00  100.00     0  java
10:06:23 PM  1000      1825    5.17   98.28    0.00    0.00  100.00     0  java
10:06:24 PM  1000      1825    2.20    4.40    0.00    0.00    6.59     0  java
10:06:25 PM  1000      1825   10.00   17.50    0.00    0.00   27.50     0  java
10:06:26 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:06:27 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:06:28 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:06:29 PM  1000      1825   44.00   82.00    0.00    0.00  100.00     0  java
10:06:30 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:06:31 PM  1000      1825    4.49    5.62    0.00    0.00   10.11     0  java
10:06:32 PM  1000      1825    0.00    5.56    0.00    0.00    5.56     0  java
10:06:33 PM  1000      1825    1.03    0.00    0.00    0.00    1.03     0  java
10:06:34 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:06:35 PM  1000      1825    7.23    8.43    0.00    0.00   15.66     0  java
10:06:36 PM  1000      1825    3.30    7.69    0.00    0.00   10.99     0  java
10:06:37 PM  1000      1825    1.08    1.08    0.00    0.00    2.15     0  java
10:06:38 PM  1000      1825   47.92  100.00    0.00    0.00  100.00     0  java
10:06:39 PM  1000      1825    8.43   15.66    0.00    0.00   24.10     0  java
10:06:40 PM  1000      1825   20.29   31.88    0.00    0.00   52.17     0  java
10:06:41 PM  1000      1825   22.03   62.71    0.00    0.00   84.75     0  java
10:06:42 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:06:43 PM  1000      1825   32.14   87.50    0.00    0.00  100.00     0  java
10:06:44 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:06:45 PM  1000      1825    2.13    0.00    0.00    0.00    2.13     0  java
10:06:46 PM  1000      1825   24.66   24.66    0.00    0.00   49.32     0  java
10:06:47 PM  1000      1825   11.27   36.62    0.00    0.00   47.89     0  java
10:06:48 PM  1000      1825    3.26    4.35    0.00    0.00    7.61     0  java
10:06:49 PM  1000      1825   20.90   41.79    0.00    0.00   62.69     0  java
10:06:50 PM  1000      1825   14.49   36.23    0.00    0.00   50.72     0  java
10:06:51 PM  1000      1825    1.05    0.00    0.00    0.00    1.05     0  java
10:06:52 PM  1000      1825   32.26   51.61    0.00    0.00   83.87     0  java
10:06:53 PM  1000      1825   22.97   20.27    0.00    0.00   43.24     0  java
10:06:54 PM  1000      1825   12.16   29.73    0.00    0.00   41.89     0  java
10:06:55 PM  1000      1825    9.46   37.84    0.00    0.00   47.30     0  java
10:06:56 PM  1000      1825    4.40    4.40    0.00    0.00    8.79     0  java
10:06:57 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:06:58 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:06:59 PM  1000      1825    4.35    5.43    0.00    0.00    9.78     0  java
10:07:00 PM  1000      1825    2.33   11.63    0.00    0.00   13.95     0  java
10:07:01 PM  1000      1825    5.00   23.75    0.00    0.00   28.75     0  java
10:07:02 PM  1000      1825    1.05    0.00    0.00    0.00    1.05     0  java
10:07:03 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:07:04 PM  1000      1825    1.03    1.03    0.00    0.00    2.06     0  java
10:07:05 PM  1000      1825    1.05    0.00    0.00    0.00    1.05     0  java
Average:     1000      1825    9.87   15.24    0.00    0.00   25.11     -  java
