Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:07:51 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:07:52 PM  1000      1825   13.10    8.33    0.00    0.00   21.43     0  java
10:07:53 PM  1000      1825    2.15    0.00    0.00    0.00    2.15     0  java
10:07:54 PM  1000      1825    0.00    1.04    0.00    0.00    1.04     0  java
10:07:55 PM  1000      1825    7.69    3.30    0.00    0.00   10.99     0  java
10:07:56 PM  1000      1825    2.17    4.35    0.00    0.00    6.52     0  java
10:07:57 PM  1000      1825    2.20    2.20    0.00    0.00    4.40     0  java
10:07:58 PM  1000      1825    3.23    3.23    0.00    0.00    6.45     0  java
10:07:59 PM  1000      1825    2.20    6.59    0.00    0.00    8.79     0  java
10:08:00 PM  1000      1825    2.20    3.30    0.00    0.00    5.49     0  java
10:08:01 PM  1000      1825    0.00    1.03    0.00    0.00    1.03     0  java
10:08:02 PM  1000      1825    4.49    6.74    0.00    0.00   11.24     0  java
10:08:03 PM  1000      1825    1.08    2.15    0.00    0.00    3.23     0  java
10:08:04 PM  1000      1825    1.06    2.13    0.00    0.00    3.19     0  java
10:08:05 PM  1000      1825    2.22    4.44    0.00    0.00    6.67     0  java
10:08:06 PM  1000      1825    8.24    7.06    0.00    0.00   15.29     0  java
10:08:07 PM  1000      1825    5.81   10.47    0.00    0.00   16.28     0  java
10:08:08 PM  1000      1825    0.00    1.05    0.00    0.00    1.05     0  java
10:08:09 PM  1000      1825    1.06    1.06    0.00    0.00    2.13     0  java
10:08:10 PM  1000      1825    1.09    2.17    0.00    0.00    3.26     0  java
10:08:11 PM  1000      1825    5.43    4.35    0.00    0.00    9.78     0  java
10:08:12 PM  1000      1825   25.61   12.20    0.00    0.00   37.80     0  java
10:08:13 PM  1000      1825   55.38   43.08    0.00    0.00   98.46     0  java
10:08:14 PM  1000      1825   55.36   85.71    0.00    0.00  100.00     0  java
10:08:15 PM  1000      1825   39.73   34.25    0.00    0.00   73.97     0  java
10:08:16 PM  1000      1825   38.71   62.90    0.00    0.00  100.00     0  java
10:08:17 PM  1000      1825   38.98   83.05    0.00    0.00  100.00     0  java
10:08:18 PM  1000      1825   44.12   48.53    0.00    0.00   92.65     0  java
10:08:19 PM  1000      1825   56.67   53.33    0.00    0.00  100.00     0  java
10:08:20 PM  1000      1825   29.23   49.23    0.00    0.00   78.46     0  java
10:08:21 PM  1000      1825   16.42   40.30    0.00    0.00   56.72     0  java
10:08:22 PM  1000      1825    0.00    1.05    0.00    0.00    1.05     0  java
10:08:23 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:08:24 PM  1000      1825    4.17    0.00    0.00    0.00    4.17     0  java
10:08:25 PM  1000      1825   40.00  100.00    0.00    0.00  100.00     0  java
10:08:26 PM  1000      1825    1.05    1.05    0.00    0.00    2.11     0  java
10:08:27 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:08:28 PM  1000      1825   52.38  100.00    0.00    0.00  100.00     0  java
10:08:29 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:08:30 PM  1000      1825   12.16   44.59    0.00    0.00   56.76     0  java
10:08:31 PM  1000      1825    8.00   37.33    0.00    0.00   45.33     0  java
10:08:32 PM  1000      1825   27.87   50.82    0.00    0.00   78.69     0  java
10:08:33 PM  1000      1825    6.41   26.92    0.00    0.00   33.33     0  java
10:08:34 PM  1000      1825    1.04    0.00    0.00    0.00    1.04     0  java
10:08:35 PM  1000      1825   50.00   89.58    0.00    0.00  100.00     0  java
10:08:36 PM  1000      1825    0.00    1.03    0.00    0.00    1.03     0  java
10:08:37 PM  1000      1825   32.14   67.86    0.00    0.00  100.00     0  java
10:08:38 PM  1000      1825    4.76   14.29    0.00    0.00   19.05     0  java
10:08:39 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java
10:08:40 PM  1000      1825   53.33   97.78    0.00    0.00  100.00     0  java
10:08:41 PM  1000      1825    2.22    7.78    0.00    0.00   10.00     0  java
10:08:42 PM  1000      1825   25.86   70.69    0.00    0.00   96.55     0  java
10:08:43 PM  1000      1825    2.30    8.05    0.00    0.00   10.34     0  java
10:08:44 PM  1000      1825   10.13   21.52    0.00    0.00   31.65     0  java
10:08:45 PM  1000      1825    6.33   26.58    0.00    0.00   32.91     0  java
10:08:46 PM  1000      1825    1.04    0.00    0.00    0.00    1.04     0  java
10:08:47 PM  1000      1825    3.33    5.56    0.00    0.00    8.89     0  java
10:08:48 PM  1000      1825    4.44    5.56    0.00    0.00   10.00     0  java
10:08:49 PM  1000      1825    3.53   15.29    0.00    0.00   18.82     0  java
10:08:50 PM  1000      1825    2.11    0.00    0.00    0.00    2.11     0  java
10:08:51 PM  1000      1825    0.00    0.00    0.00    0.00    0.00     0  java

Average:     1000      1825   10.46   17.79    0.00    0.00   28.24     -  java
